parameters: n=7 l=3 k=1 p=5 q=2 m=9
TOTAL 1000 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 2 | 90 | 36 | ((7-3)*9)=x | 7 3 - 9 * x = | 7:necklace 3:necklace -:necklace 9:dollar *:dollar x:dollar =:dollar
EXPR: 1 | POS | INT | 2 | 90 | 90 | ((7+3)*9)=x | 7 3 + 9 * x = | 7:necklace 3:necklace +:necklace 9:dollar *:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 2 | 90 | 36 | x=((7-3)*9) | x 7 3 - 9 * = | x:dollar 7:necklace 3:necklace -:necklace 9:dollar *:dollar =:dollar
EXPR: 1 | POS | INT | 2 | 90 | 90 | x=((7+3)*9) | x 7 3 + 9 * = | x:dollar 7:necklace 3:necklace +:necklace 9:dollar *:dollar =:dollar
EXPR: 1 | POS | INT | 2 | 90 | 90 | x=(9*(7+3)) | x 9 7 3 + * = | x:dollar 9:dollar 7:necklace 3:necklace +:necklace *:dollar =:dollar
EXPR: 0 | POS | INT | 2 | 90 | 36 | x=(9*(7-3)) | x 9 7 3 - * = | x:dollar 9:dollar 7:necklace 3:necklace -:necklace *:dollar =:dollar
EXPR: 1 | POS | INT | 2 | 90 | 90 | (9*(7+3))=x | 9 7 3 + * x = | 9:dollar 7:necklace 3:necklace +:necklace *:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 2 | 90 | 36 | (9*(7-3))=x | 9 7 3 - * x = | 9:dollar 7:necklace 3:necklace -:necklace *:dollar x:dollar =:dollar
EXPR: 1 | POS | INT | 4 | 90 | 90 | (x/(7+3))=9 | x 7 3 + / 9 = | x:dollar 7:necklace 3:necklace +:necklace /:dollar 9:dollar =:dollar
EXPR: 1 | POS | INT | 4 | 90 | 90 | 9=(x/(7+3)) | 9 x 7 3 + / = | 9:dollar x:dollar 7:necklace 3:necklace +:necklace /:dollar =:dollar
EXPR: 0 | POS | INT | 4 | 90 | 36 | (x/(7-3))=9 | x 7 3 - / 9 = | x:dollar 7:necklace 3:necklace -:necklace /:dollar 9:dollar =:dollar
