parameters: n=7 l=3 k=1 p=5 q=1 m=9
TOTAL 480 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 0 | 43 | 49 | (4+(3+42))=x | 4 3 42 + + x = | 4:student 3:student 42:student +:student +:student x:student =:student
EXPR: 1 | POS | INT | 0 | 43 | 43 | x=(4-(3-42)) | x 4 3 42 - - = | x:student 4:student 3:student 42:student -:student -:student =:student
EXPR: 0 | POS | INT | 0 | 43 | 49 | x=(4+(3+42)) | x 4 3 42 + + = | x:student 4:student 3:student 42:student +:student +:student =:student
EXPR: 1 | POS | INT | 0 | 43 | 43 | (4-(3-42))=x | 4 3 42 - - x = | 4:student 3:student 42:student -:student -:student x:student =:student
EXPR: 1 | POS | INT | 0 | 43 | 43 | x=((4-3)+42) | x 4 3 - 42 + = | x:student 4:student 3:student -:student 42:student +:student =:student
EXPR: 0 | POS | INT | 0 | 43 | 49 | x=((4+3)+42) | x 4 3 + 42 + = | x:student 4:student 3:student +:student 42:student +:student =:student
EXPR: 1 | POS | INT | 0 | 43 | 43 | ((4-3)+42)=x | 4 3 - 42 + x = | 4:student 3:student -:student 42:student +:student x:student =:student
EXPR: 0 | POS | INT | 0 | 43 | 49 | ((4+3)+42)=x | 4 3 + 42 + x = | 4:student 3:student +:student 42:student +:student x:student =:student
EXPR: 0 | POS | INT | 2 | 43 | 41 | x=(3-(4-42)) | x 3 4 42 - - = | x:student 3:student 4:student 42:student -:student -:student =:student
EXPR: 0 | POS | INT | 2 | 43 | 41 | 4=(3-(x-42)) | 4 3 x 42 - - = | 4:student 3:student x:student 42:student -:student -:student =:student
EXPR: 1 | POS | INT | 2 | 43 | 43 | x=(4+(42-3)) | x 4 42 3 - + = | x:student 4:student 42:student 3:student -:student +:student =:student
EXPR: 1 | POS | INT | 2 | 43 | 43 | x=((4+42)-3) | x 4 42 + 3 - = | x:student 4:student 42:student +:student 3:student -:student =:student
EXPR: 0 | POS | INT | 2 | 43 | 49 | ((4+42)+3)=x | 4 42 + 3 + x = | 4:student 42:student +:student 3:student +:student x:student =:student
EXPR: 1 | POS | INT | 2 | 43 | 43 | ((4+42)-3)=x | 4 42 + 3 - x = | 4:student 42:student +:student 3:student -:student x:student =:student
EXPR: 0 | POS | INT | 2 | 43 | 49 | x=((4+42)+3) | x 4 42 + 3 + = | x:student 4:student 42:student +:student 3:student +:student =:student
EXPR: 1 | POS | INT | 2 | 43 | 43 | 4=(3-(42-x)) | 4 3 42 x - - = | 4:student 3:student 42:student x:student -:student -:student =:student
EXPR: 0 | POS | INT | 2 | 43 | 49 | x=(3+(4+42)) | x 3 4 42 + + = | x:student 3:student 4:student 42:student +:student +:student =:student
EXPR: 0 | POS | INT | 2 | 43 | 41 | ((x+4)-3)=42 | x 4 + 3 - 42 = | x:student 4:student +:student 3:student -:student 42:student =:student
EXPR: 1 | POS | INT | 2 | 43 | 43 | 4=(3+(x-42)) | 4 3 x 42 - + = | 4:student 3:student x:student 42:student -:student +:student =:student
EXPR: 1 | POS | INT | 2 | 43 | 43 | (x-(4-3))=42 | x 4 3 - - 42 = | x:student 4:student 3:student -:student -:student 42:student =:student
EXPR: 0 | POS | INT | 2 | 43 | 49 | (x-(4+3))=42 | x 4 3 + - 42 = | x:student 4:student 3:student +:student -:student 42:student =:student
EXPR: 1 | POS | INT | 2 | 43 | 43 | 4=((3-42)+x) | 4 3 42 - x + = | 4:student 3:student 42:student -:student x:student +:student =:student
EXPR: 0 | POS | INT | 2 | 43 | 41 | (x+(4-3))=42 | x 4 3 - + 42 = | x:student 4:student 3:student -:student +:student 42:student =:student
EXPR: 0 | POS | INT | 2 | 43 | 41 | 4=(3+(42-x)) | 4 3 42 x - + = | 4:student 3:student 42:student x:student -:student +:student =:student
EXPR: 0 | POS | INT | 2 | 43 | 41 | ((3-4)+42)=x | 3 4 - 42 + x = | 3:student 4:student -:student 42:student +:student x:student =:student
EXPR: 1 | POS | INT | 2 | 43 | 43 | (4+(42-3))=x | 4 42 3 - + x = | 4:student 42:student 3:student -:student +:student x:student =:student
EXPR: 0 | POS | INT | 2 | 43 | 41 | x=((3-4)+42) | x 3 4 - 42 + = | x:student 3:student 4:student -:student 42:student +:student =:student
EXPR: 0 | POS | INT | 2 | 43 | 41 | 4=((3-x)+42) | 4 3 x - 42 + = | 4:student 3:student x:student -:student 42:student +:student =:student
EXPR: 0 | POS | INT | 2 | 43 | 35 | (x+(4+3))=42 | x 4 3 + + 42 = | x:student 4:student 3:student +:student +:student 42:student =:student
EXPR: 1 | POS | INT | 2 | 43 | 43 | ((x-4)+3)=42 | x 4 - 3 + 42 = | x:student 4:student -:student 3:student +:student 42:student =:student
EXPR: 0 | POS | INT | 2 | 43 | 49 | 4=((x-3)-42) | 4 x 3 - 42 - = | 4:student x:student 3:student -:student 42:student -:student =:student
