parameters: n=7 l=3 k=1 p=5 q=4 m=9
TOTAL 1000 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 20 | 54 | 20 | x=(6+(2*7)) | x 6 2 7 * + = | x:bird 6:bird 2:parrot 7:bird *:bird +:bird =:bird
EXPR: 0 | POS | INT | 20 | 54 | 5 | ((6*2)-7)=x | 6 2 * 7 - x = | 6:cage 2:parrot *:cage 7:cage -:cage x:cage =:cage
EXPR: 0 | POS | INT | 20 | 54 | 56 | ((6+2)*7)=x | 6 2 + 7 * x = | 6:parrot 2:parrot +:parrot 7:bird *:bird x:bird =:bird
EXPR: 1 | POS | INT | 20 | 54 | 54 | x=(6*(2+7)) | x 6 2 7 + * = | x:cage 6:cage 2:parakeet 7:parakeet +:parakeet *:cage =:cage
EXPR: 0 | POS | INT | 20 | 54 | 28 | ((6-2)*7)=x | 6 2 - 7 * x = | 6:cage 2:cage -:cage 7:parakeet *:cage x:cage =:cage
EXPR: 0 | POS | INT | 20 | 54 | 5 | x=((6*2)-7) | x 6 2 * 7 - = | x:parakeet 6:cage 2:parakeet *:parakeet 7:parakeet -:parakeet =:parakeet
EXPR: 0 | POS | INT | 20 | 54 | 20 | (6+(2*7))=x | 6 2 7 * + x = | 6:cage 2:cage 7:parakeet *:cage +:cage x:cage =:cage
EXPR: 1 | POS | INT | 20 | 54 | 54 | (6*(2+7))=x | 6 2 7 + * x = | 6:cage 2:bird 7:bird +:bird *:bird x:bird =:bird
EXPR: 0 | POS | INT | 20 | 54 | 19 | ((6*2)+7)=x | 6 2 * 7 + x = | 6:cage 2:parrot *:parrot 7:parrot +:parrot x:parrot =:parrot
EXPR: 0 | POS | INT | 20 | 54 | 28 | x=((6-2)*7) | x 6 2 - 7 * = | x:bird 6:parrot 2:parrot -:parrot 7:bird *:bird =:bird
EXPR: 0 | POS | INT | 20 | 54 | 56 | x=((6+2)*7) | x 6 2 + 7 * = | x:bird 6:parrot 2:parrot +:parrot 7:bird *:bird =:bird
EXPR: 0 | POS | INT | 20 | 54 | 19 | x=((6*2)+7) | x 6 2 * 7 + = | x:bird 6:bird 2:parrot *:bird 7:bird +:bird =:bird
EXPR: 0 | POS | INT | 20 | 54 | 10 | ((6/2)+7)=x | 6 2 / 7 + x = | 6:cage 2:parrot /:cage 7:cage +:cage x:cage =:cage
EXPR: 0 | POS | INT | 20 | 54 | 10 | x=((6/2)+7) | x 6 2 / 7 + = | x:cage 6:cage 2:parrot /:cage 7:cage +:cage =:cage
EXPR: 1 | POS | INT | 22 | 54 | 54 | ((x/6)-2)=7 | x 6 / 2 - 7 = | x:bird 6:cage /:bird 2:bird -:bird 7:bird =:bird
EXPR: 0 | POS | INT | 22 | 54 | 26 | x=(2*(6+7)) | x 2 6 7 + * = | x:bird 2:bird 6:cage 7:cage +:cage *:bird =:bird
EXPR: 0 | POS | INT | 22 | 54 | 56 | (x/(6+2))=7 | x 6 2 + / 7 = | x:parakeet 6:cage 2:cage +:cage /:parakeet 7:parakeet =:parakeet
EXPR: 0 | POS | INT | 22 | 54 | 30 | x=(6*(7-2)) | x 6 7 2 - * = | x:cage 6:cage 7:parakeet 2:parakeet -:parakeet *:cage =:cage
EXPR: 0 | POS | INT | 22 | 54 | 40 | ((6*7)-2)=x | 6 7 * 2 - x = | 6:parrot 7:parakeet *:parrot 2:parrot -:parrot x:parrot =:parrot
EXPR: 0 | POS | INT | 22 | 54 | 40 | x=((6*7)-2) | x 6 7 * 2 - = | x:parakeet 6:cage 7:parakeet *:parakeet 2:parakeet -:parakeet =:parakeet
EXPR: 0 | POS | INT | 22 | 54 | 44 | x=((6*7)+2) | x 6 7 * 2 + = | x:parrot 6:cage 7:parrot *:parrot 2:parrot +:parrot =:parrot
EXPR: 0 | POS | INT | 22 | 54 | 26 | (2*(6+7))=x | 2 6 7 + * x = | 2:parrot 6:bird 7:bird +:bird *:bird x:bird =:bird
EXPR: 0 | POS | INT | 22 | 54 | 19 | (x-(6*2))=7 | x 6 2 * - 7 = | x:parakeet 6:parakeet 2:parrot *:parakeet -:parakeet 7:parakeet =:parakeet
