parameters: n=5 l=2 k=1 p=5 q=2 m=8
TOTAL 136 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 0 | 1 | 25 | x=(5/0.2) | x 5 0.2 / = | x:coffee 5:coffee 0.2:cafe /:coffee =:coffee
EXPR: 1 | POS | INT | 0 | 1 | 1 | (5*0.2)=x | 5 0.2 * x = | 5:coffee 0.2:cafe *:coffee x:coffee =:coffee
EXPR: 1 | POS | INT | 0 | 1 | 1 | x=(5*0.2) | x 5 0.2 * = | x:coffee 5:coffee 0.2:cafe *:coffee =:coffee
EXPR: 0 | POS | INT | 0 | 1 | 25 | (5/0.2)=x | 5 0.2 / x = | 5:coffee 0.2:cafe /:coffee x:coffee =:coffee
EXPR: 1 | POS | INT | 2 | 1 | 1 | 5=(x/0.2) | 5 x 0.2 / = | 5:coffee x:coffee 0.2:cafe /:coffee =:coffee
EXPR: 0 | POS | INT | 2 | 1 | 25 | 5=(x*0.2) | 5 x 0.2 * = | 5:coffee x:coffee 0.2:cafe *:coffee =:coffee
EXPR: 0 | POS | INT | 2 | 1 | 25 | 5=(0.2*x) | 5 0.2 x * = | 5:coffee 0.2:cafe x:coffee *:coffee =:coffee
EXPR: 0 | POS | INT | 4 | 1 | 25 | (0.2*x)=5 | 0.2 x * 5 = | 0.2:cafe x:coffee *:coffee 5:coffee =:coffee
EXPR: 0 | POS | INT | 4 | 1 | 25 | (x*0.2)=5 | x 0.2 * 5 = | x:coffee 0.2:cafe *:coffee 5:coffee =:coffee
EXPR: 1 | POS | INT | 4 | 1 | 1 | (x/0.2)=5 | x 0.2 / 5 = | x:coffee 0.2:cafe /:coffee 5:coffee =:coffee
EXPR: 0 | POS | FRA | 10 | 1 | 5.2 | (5+0.2)=x | 5 0.2 + x = | 5:coffee 0.2:coffee +:coffee x:coffee =:coffee
EXPR: 0 | POS | FRA | 10 | 1 | 5.2 | x=(5+0.2) | x 5 0.2 + = | x:coffee 5:coffee 0.2:coffee +:coffee =:coffee
EXPR: 0 | POS | FRA | 10 | 1 | 4.8 | (5-0.2)=x | 5 0.2 - x = | 5:coffee 0.2:coffee -:coffee x:coffee =:coffee
EXPR: 0 | POS | FRA | 10 | 1 | 4.8 | x=(5-0.2) | x 5 0.2 - = | x:coffee 5:coffee 0.2:coffee -:coffee =:coffee
EXPR: 0 | POS | FRA | 12 | 1 | 4.8 | 5=(x+0.2) | 5 x 0.2 + = | 5:coffee x:coffee 0.2:coffee +:coffee =:coffee
EXPR: 0 | POS | FRA | 12 | 1 | 0.04 | 5=(0.2/x) | 5 0.2 x / = | 5:cafe 0.2:cafe x:coffee /:cafe =:cafe
EXPR: 0 | POS | FRA | 12 | 1 | 0.04 | (x*5)=0.2 | x 5 * 0.2 = | x:coffee 5:cafe *:cafe 0.2:cafe =:cafe
EXPR: 0 | POS | INT | 12 | 1 | 25 | (5/x)=0.2 | 5 x / 0.2 = | 5:cafe x:coffee /:cafe 0.2:cafe =:cafe
EXPR: 0 | POS | FRA | 12 | 1 | 0.04 | x=(0.2/5) | x 0.2 5 / = | x:cafe 0.2:cafe 5:coffee /:cafe =:cafe
EXPR: 0 | POS | FRA | 12 | 1 | 5.2 | 5=(x-0.2) | 5 x 0.2 - = | 5:coffee x:coffee 0.2:coffee -:coffee =:coffee
EXPR: 0 | POS | FRA | 12 | 1 | 0.04 | (0.2/5)=x | 0.2 5 / x = | 0.2:cafe 5:coffee /:cafe x:cafe =:cafe
EXPR: 0 | POS | FRA | 12 | 1 | 0.04 | (5*x)=0.2 | 5 x * 0.2 = | 5:cafe x:coffee *:cafe 0.2:cafe =:cafe
EXPR: 0 | POS | FRA | 12 | 1 | 5.2 | (x-5)=0.2 | x 5 - 0.2 = | x:coffee 5:coffee -:coffee 0.2:coffee =:coffee
EXPR: 0 | POS | FRA | 12 | 1 | 4.8 | (5-x)=0.2 | 5 x - 0.2 = | 5:coffee x:coffee -:coffee 0.2:coffee =:coffee
EXPR: 1 | POS | INT | 12 | 1 | 1 | (x/5)=0.2 | x 5 / 0.2 = | x:cafe 5:coffee /:cafe 0.2:cafe =:cafe
EXPR: 0 | POS | FRA | 12 | 1 | 4.8 | 5=(0.2+x) | 5 0.2 x + = | 5:coffee 0.2:coffee x:coffee +:coffee =:coffee
EXPR: 1 | POS | INT | 14 | 1 | 1 | 0.2=(x/5) | 0.2 x 5 / = | 0.2:cafe x:cafe 5:coffee /:cafe =:cafe
EXPR: 0 | POS | INT | 14 | 1 | 25 | 0.2=(5/x) | 0.2 5 x / = | 0.2:cafe 5:cafe x:coffee /:cafe =:cafe
EXPR: 0 | POS | FRA | 14 | 1 | 4.8 | (0.2+x)=5 | 0.2 x + 5 = | 0.2:coffee x:coffee +:coffee 5:coffee =:coffee
EXPR: 0 | POS | FRA | 14 | 1 | 4.8 | (x+0.2)=5 | x 0.2 + 5 = | x:coffee 0.2:coffee +:coffee 5:coffee =:coffee
EXPR: 0 | POS | FRA | 14 | 1 | 0.04 | 0.2=(5*x) | 0.2 5 x * = | 0.2:cafe 5:coffee x:cafe *:cafe =:cafe
EXPR: 0 | POS | FRA | 14 | 1 | 0.04 | (0.2/x)=5 | 0.2 x / 5 = | 0.2:cafe x:coffee /:cafe 5:cafe =:cafe
EXPR: 0 | POS | FRA | 14 | 1 | 4.8 | 0.2=(5-x) | 0.2 5 x - = | 0.2:coffee 5:coffee x:coffee -:coffee =:coffee
EXPR: 0 | POS | FRA | 14 | 1 | 5.2 | 0.2=(x-5) | 0.2 x 5 - = | 0.2:coffee x:coffee 5:coffee -:coffee =:coffee
EXPR: 0 | POS | FRA | 14 | 1 | 0.04 | 0.2=(x*5) | 0.2 x 5 * = | 0.2:cafe x:coffee 5:cafe *:cafe =:cafe
EXPR: 0 | POS | FRA | 14 | 1 | 5.2 | (x-0.2)=5 | x 0.2 - 5 = | x:coffee 0.2:coffee -:coffee 5:coffee =:coffee
NET 36 unique, non-negative solutions found out of 136 total solutions
