parameters: n=7 l=3 k=1 p=5 q=2 m=9
TOTAL 1000 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 2 | 50 | 4 | 94=((x*47)-94) | 94 x 47 * 94 - = | 94:problem x:UNKNOWN 47:problem *:problem 94:problem -:problem =:problem
EXPR: 0 | POS | INT | 2 | 50 | 0 | 94=((x*47)+94) | 94 x 47 * 94 + = | 94:problem x:UNKNOWN 47:problem *:problem 94:problem +:problem =:problem
EXPR: 0 | POS | INT | 2 | 50 | 2 | (x*(94-47))=94 | x 94 47 - * 94 = | x:UNKNOWN 94:problem 47:problem -:problem *:problem 94:problem =:problem
EXPR: 0 | POS | INT | 2 | 50 |  | (94-(x*47))=94 | 94 x 47 * - 94 = | 94:problem x:UNKNOWN 47:problem *:problem -:problem 94:problem =:problem
EXPR: 0 | POS | INT | 2 | 50 | 2 | ((94/x)+47)=94 | 94 x / 47 + 94 = | 94:problem x:UNKNOWN /:problem 47:problem +:problem 94:problem =:problem
EXPR: 0 | POS | INT | 2 | 50 |  | (94+(x*47))=94 | 94 x 47 * + 94 = | 94:problem x:UNKNOWN 47:problem *:problem +:problem 94:problem =:problem
EXPR: 0 | POS | INT | 2 | 50 | 2 | ((94-47)*x)=94 | 94 47 - x * 94 = | 94:problem 47:problem -:problem x:UNKNOWN *:problem 94:problem =:problem
EXPR: 0 | POS | INT | 2 | 50 | 4 | 94=((47*x)-94) | 94 47 x * 94 - = | 94:problem 47:problem x:UNKNOWN *:problem 94:problem -:problem =:problem
EXPR: 0 | POS | INT | 2 | 50 | - | 94=((47/x)+94) | 94 47 x / 94 + = | 94:problem 47:problem x:UNKNOWN /:problem 94:problem +:problem =:problem
EXPR: 0 | POS | INT | 2 | 50 | 0 | 94=((47*x)+94) | 94 47 x * 94 + = | 94:problem 47:problem x:UNKNOWN *:problem 94:problem +:problem =:problem
EXPR: 0 | POS | INT | 2 | 50 |  | (94-(47*x))=94 | 94 47 x * - 94 = | 94:problem 47:problem x:UNKNOWN *:problem -:problem 94:problem =:problem
EXPR: 0 | POS | INT | 2 | 50 |  | (94+(47*x))=94 | 94 47 x * + 94 = | 94:problem 47:problem x:UNKNOWN *:problem +:problem 94:problem =:problem
EXPR: 0 | POS | INT | 2 | 50 | - | (94+(47/x))=94 | 94 47 x / + 94 = | 94:problem 47:problem x:UNKNOWN /:problem +:problem 94:problem =:problem
EXPR: 0 | POS | INT | 2 | 50 | - | (94-(47/x))=94 | 94 47 x / - 94 = | 94:problem 47:problem x:UNKNOWN /:problem -:problem 94:problem =:problem
EXPR: 0 | POS | INT | 2 | 50 | 2 | 94=(47+(94/x)) | 94 47 94 x / + = | 94:problem 47:problem 94:problem x:UNKNOWN /:problem +:problem =:problem
EXPR: 0 | POS | INT | 4 | 50 | 4 | ((x*47)-94)=94 | x 47 * 94 - 94 = | x:UNKNOWN 47:problem *:problem 94:problem -:problem 94:problem =:problem
