parameters: n=7 l=3 k=1 p=5 q=4 m=9
TOTAL 1000 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 20 | 48 | 18 | x=(6+(6*2)) | x 6 6 2 * + = | x:bird 6:bird 6:parrot 2:bird *:bird +:bird =:bird
EXPR: 0 | POS | INT | 20 | 48 | 34 | ((6*6)-2)=x | 6 6 * 2 - x = | 6:cage 6:parrot *:cage 2:cage -:cage x:cage =:cage
EXPR: 0 | POS | INT | 20 | 48 | 24 | ((6+6)*2)=x | 6 6 + 2 * x = | 6:parrot 6:parrot +:parrot 2:bird *:bird x:bird =:bird
EXPR: 0 | POS | INT | 20 | 48 | 24 | (6*(6-2))=x | 6 6 2 - * x = | 6:cage 6:parakeet 2:parakeet -:parakeet *:parakeet x:parakeet =:parakeet
EXPR: 0 | POS | INT | 20 | 48 | 3 | x=(6-(6/2)) | x 6 6 2 / - = | x:cage 6:cage 6:cage 2:parakeet /:cage -:cage =:cage
EXPR: 1 | POS | INT | 20 | 48 | 48 | x=(6*(6+2)) | x 6 6 2 + * = | x:cage 6:cage 6:parakeet 2:parakeet +:parakeet *:cage =:cage
EXPR: 0 | POS | INT | 20 | 48 | 0 | ((6-6)*2)=x | 6 6 - 2 * x = | 6:cage 6:cage -:cage 2:parakeet *:cage x:cage =:cage
EXPR: 0 | POS | INT | 20 | 48 | 34 | x=((6*6)-2) | x 6 6 * 2 - = | x:parakeet 6:cage 6:parakeet *:parakeet 2:parakeet -:parakeet =:parakeet
EXPR: 0 | POS | INT | 20 | 48 | 18 | (6+(6*2))=x | 6 6 2 * + x = | 6:cage 6:cage 2:parakeet *:cage +:cage x:cage =:cage
EXPR: 1 | POS | INT | 20 | 48 | 48 | (6*(6+2))=x | 6 6 2 + * x = | 6:cage 6:bird 2:bird +:bird *:bird x:bird =:bird
EXPR: 0 | POS | INT | 20 | 48 |  | x=((6-6)/2) | x 6 6 - 2 / = | x:cage 6:cage 6:cage -:cage 2:parakeet /:cage =:cage
EXPR: 0 | POS | INT | 20 | 48 | 38 | ((6*6)+2)=x | 6 6 * 2 + x = | 6:cage 6:parrot *:parrot 2:parrot +:parrot x:parrot =:parrot
EXPR: 0 | POS | INT | 20 | 48 |  | x=((6-6)*2) | x 6 6 - 2 * = | x:bird 6:parrot 6:parrot -:parrot 2:bird *:bird =:bird
EXPR: 0 | POS | INT | 20 | 48 | 24 | x=((6+6)*2) | x 6 6 + 2 * = | x:bird 6:parrot 6:parrot +:parrot 2:bird *:bird =:bird
EXPR: 0 | POS | INT | 20 | 48 | 9 | x=(6+(6/2)) | x 6 6 2 / + = | x:parrot 6:parrot 6:parrot 2:parakeet /:parrot +:parrot =:parrot
EXPR: 0 | POS | INT | 20 | 48 | 38 | x=((6*6)+2) | x 6 6 * 2 + = | x:bird 6:bird 6:parrot *:bird 2:bird +:bird =:bird
EXPR: 0 | POS | INT | 20 | 48 | 24 | x=(6*(6-2)) | x 6 6 2 - * = | x:bird 6:bird 6:parrot 2:parrot -:parrot *:bird =:bird
EXPR: 0 | POS | INT | 20 | 48 | 3 | ((6/6)+2)=x | 6 6 / 2 + x = | 6:cage 6:parrot /:cage 2:cage +:cage x:cage =:cage
EXPR: 0 | POS | INT | 20 | 48 | 3 | x=((6/6)+2) | x 6 6 / 2 + = | x:cage 6:cage 6:parrot /:cage 2:cage +:cage =:cage
EXPR: 0 | POS | INT | 20 | 48 | 6 | ((6+6)/2)=x | 6 6 + 2 / x = | 6:bird 6:bird +:bird 2:parakeet /:bird x:bird =:bird
EXPR: 0 | POS | INT | 20 | 48 | 0 | ((6-6)/2)=x | 6 6 - 2 / x = | 6:bird 6:bird -:bird 2:parakeet /:bird x:bird =:bird
EXPR: 0 | POS | INT | 22 | 48 | 3 | 6=((6-x)*2) | 6 6 x - 2 * = | 6:bird 6:bird x:bird -:bird 2:parakeet *:bird =:bird
EXPR: 0 | POS | INT | 22 | 48 | 3 | (6/(6-x))=2 | 6 6 x - / 2 = | 6:parakeet 6:bird x:bird -:bird /:parakeet 2:parakeet =:parakeet
EXPR: 1 | POS | INT | 22 | 48 | 48 | ((x/6)-6)=2 | x 6 / 6 - 2 = | x:bird 6:cage /:bird 6:bird -:bird 2:bird =:bird
EXPR: 0 | POS | INT | 22 | 48 | 24 | (x/(6+6))=2 | x 6 6 + / 2 = | x:parakeet 6:cage 6:cage +:cage /:parakeet 2:parakeet =:parakeet
EXPR: 0 | POS | INT | 22 | 48 | 6 | ((6*2)-6)=x | 6 2 * 6 - x = | 6:parrot 2:parakeet *:parrot 6:parrot -:parrot x:parrot =:parrot
