parameters: n=7 l=3 k=1 p=5 q=1 m=9
TOTAL 480 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 0 | 41 | 69 | (19+(14+36))=x | 19 14 36 + + x = | 19:customer 14:customer 36:customer +:customer +:customer x:customer =:customer
EXPR: 1 | POS | INT | 0 | 41 | 41 | x=(19-(14-36)) | x 19 14 36 - - = | x:customer 19:customer 14:customer 36:customer -:customer -:customer =:customer
EXPR: 0 | POS | INT | 0 | 41 | 69 | x=(19+(14+36)) | x 19 14 36 + + = | x:customer 19:customer 14:customer 36:customer +:customer +:customer =:customer
EXPR: 1 | POS | INT | 0 | 41 | 41 | (19-(14-36))=x | 19 14 36 - - x = | 19:customer 14:customer 36:customer -:customer -:customer x:customer =:customer
EXPR: 1 | POS | INT | 0 | 41 | 41 | x=((19-14)+36) | x 19 14 - 36 + = | x:customer 19:customer 14:customer -:customer 36:customer +:customer =:customer
EXPR: 0 | POS | INT | 0 | 41 | 69 | x=((19+14)+36) | x 19 14 + 36 + = | x:customer 19:customer 14:customer +:customer 36:customer +:customer =:customer
EXPR: 1 | POS | INT | 0 | 41 | 41 | ((19-14)+36)=x | 19 14 - 36 + x = | 19:customer 14:customer -:customer 36:customer +:customer x:customer =:customer
EXPR: 0 | POS | INT | 0 | 41 | 69 | ((19+14)+36)=x | 19 14 + 36 + x = | 19:customer 14:customer +:customer 36:customer +:customer x:customer =:customer
EXPR: 0 | POS | INT | 2 | 41 | 31 | x=(14-(19-36)) | x 14 19 36 - - = | x:customer 14:customer 19:customer 36:customer -:customer -:customer =:customer
EXPR: 0 | POS | INT | 2 | 41 | 31 | 19=(14-(x-36)) | 19 14 x 36 - - = | 19:customer 14:customer x:customer 36:customer -:customer -:customer =:customer
EXPR: 1 | POS | INT | 2 | 41 | 41 | x=(19+(36-14)) | x 19 36 14 - + = | x:customer 19:customer 36:customer 14:customer -:customer +:customer =:customer
