parameters: n=7 l=3 k=1 p=5 q=4 m=9
TOTAL 1000 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 20 | 48 | 21 | x=(6+(5*3)) | x 6 5 3 * + = | x:customer 6:customer 5:man 3:customer *:customer +:customer =:customer
EXPR: 0 | POS | INT | 20 | 48 | 27 | ((6*5)-3)=x | 6 5 * 3 - x = | 6:table 5:man *:table 3:table -:table x:table =:table
EXPR: 0 | POS | INT | 20 | 48 | 33 | ((6+5)*3)=x | 6 5 + 3 * x = | 6:man 5:man +:man 3:customer *:customer x:customer =:customer
EXPR: 0 | POS | INT | 20 | 48 | 12 | (6*(5-3))=x | 6 5 3 - * x = | 6:table 5:woman 3:woman -:woman *:woman x:woman =:woman
EXPR: 1 | POS | INT | 20 | 48 | 48 | x=(6*(5+3)) | x 6 5 3 + * = | x:table 6:table 5:woman 3:woman +:woman *:table =:table
EXPR: 0 | POS | INT | 20 | 48 | 3 | ((6-5)*3)=x | 6 5 - 3 * x = | 6:table 5:table -:table 3:woman *:table x:table =:table
EXPR: 0 | POS | INT | 20 | 48 | 27 | x=((6*5)-3) | x 6 5 * 3 - = | x:woman 6:table 5:woman *:woman 3:woman -:woman =:woman
EXPR: 0 | POS | INT | 20 | 48 | 21 | (6+(5*3))=x | 6 5 3 * + x = | 6:table 5:table 3:woman *:table +:table x:table =:table
EXPR: 1 | POS | INT | 20 | 48 | 48 | (6*(5+3))=x | 6 5 3 + * x = | 6:table 5:customer 3:customer +:customer *:customer x:customer =:customer
EXPR: 0 | POS | INT | 20 | 48 | 33 | ((6*5)+3)=x | 6 5 * 3 + x = | 6:table 5:man *:man 3:man +:man x:man =:man
EXPR: 0 | POS | INT | 20 | 48 | 3 | x=((6-5)*3) | x 6 5 - 3 * = | x:customer 6:man 5:man -:man 3:customer *:customer =:customer
EXPR: 0 | POS | INT | 20 | 48 | 33 | x=((6+5)*3) | x 6 5 + 3 * = | x:customer 6:man 5:man +:man 3:customer *:customer =:customer
EXPR: 0 | POS | INT | 20 | 48 | 33 | x=((6*5)+3) | x 6 5 * 3 + = | x:customer 6:customer 5:man *:customer 3:customer +:customer =:customer
EXPR: 0 | POS | INT | 20 | 48 | 12 | x=(6*(5-3)) | x 6 5 3 - * = | x:customer 6:customer 5:man 3:man -:man *:customer =:customer
EXPR: 0 | POS | INT | 20 | 48 | 3 | x=(6/(5-3)) | x 6 5 3 - / = | x:table 6:table 5:man 3:man -:man /:table =:table
EXPR: 0 | POS | INT | 20 | 48 | 3 | (6/(5-3))=x | 6 5 3 - / x = | 6:table 5:woman 3:woman -:woman /:table x:table =:table
EXPR: 0 | POS | INT | 22 | 48 | 3 | 6=((5-x)*3) | 6 5 x - 3 * = | 6:customer 5:customer x:customer -:customer 3:woman *:customer =:customer
EXPR: 0 | POS | INT | 22 | 48 | 3 | (6/(5-x))=3 | 6 5 x - / 3 = | 6:woman 5:customer x:customer -:customer /:woman 3:woman =:woman
EXPR: 1 | POS | INT | 22 | 48 | 48 | ((x/6)-5)=3 | x 6 / 5 - 3 = | x:customer 6:table /:customer 5:customer -:customer 3:customer =:customer
EXPR: 0 | POS | INT | 22 | 48 | 45 | x=(5*(6+3)) | x 5 6 3 + * = | x:customer 5:customer 6:table 3:table +:table *:customer =:customer
EXPR: 0 | POS | INT | 22 | 48 | 33 | (x/(6+5))=3 | x 6 5 + / 3 = | x:woman 6:table 5:table +:table /:woman 3:woman =:woman
EXPR: 0 | POS | INT | 22 | 48 | 13 | ((6*3)-5)=x | 6 3 * 5 - x = | 6:man 3:woman *:man 5:man -:man x:man =:man
EXPR: 0 | POS | INT | 22 | 48 | 3 | x=(5-(6/3)) | x 5 6 3 / - = | x:table 5:table 6:table 3:woman /:table -:table =:table
EXPR: 0 | POS | INT | 22 | 48 | 13 | x=((6*3)-5) | x 6 3 * 5 - = | x:woman 6:table 3:woman *:woman 5:woman -:woman =:woman
EXPR: 0 | POS | INT | 22 | 48 | 23 | x=((6*3)+5) | x 6 3 * 5 + = | x:man 6:table 3:man *:man 5:man +:man =:man
EXPR: 0 | POS | INT | 22 | 48 | 45 | (5*(6+3))=x | 5 6 3 + * x = | 5:man 6:customer 3:customer +:customer *:customer x:customer =:customer
EXPR: 0 | POS | INT | 22 | 48 | 3 | (x*(6-5))=3 | x 6 5 - * 3 = | x:customer 6:man 5:man -:man *:man 3:man =:man
EXPR: 0 | POS | INT | 22 | 48 | 33 | (x-(6*5))=3 | x 6 5 * - 3 = | x:woman 6:woman 5:man *:woman -:woman 3:woman =:woman
