parameters: n=7 l=3 k=1 p=5 q=1 m=9
TOTAL 480 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 0 | 2 | 100 | (39+(12+49))=x | 39 12 49 + + x = | 39:customer 12:customer 49:customer +:customer +:customer x:customer =:customer
EXPR: 0 | POS | INT | 0 | 2 | 76 | x=(39-(12-49)) | x 39 12 49 - - = | x:customer 39:customer 12:customer 49:customer -:customer -:customer =:customer
EXPR: 1 | POS | INT | 0 | 2 | 2 | x=(39+(12-49)) | x 39 12 49 - + = | x:customer 39:customer 12:customer 49:customer -:customer +:customer =:customer
EXPR: 0 | POS | INT | 0 | 2 | 100 | x=(39+(12+49)) | x 39 12 49 + + = | x:customer 39:customer 12:customer 49:customer +:customer +:customer =:customer
EXPR: 0 | POS | INT | 0 | 2 | 76 | (39-(12-49))=x | 39 12 49 - - x = | 39:customer 12:customer 49:customer -:customer -:customer x:customer =:customer
EXPR: 1 | POS | INT | 0 | 2 | 2 | (39+(12-49))=x | 39 12 49 - + x = | 39:customer 12:customer 49:customer -:customer +:customer x:customer =:customer
EXPR: 0 | POS | INT | 0 | 2 | 76 | x=((39-12)+49) | x 39 12 - 49 + = | x:customer 39:customer 12:customer -:customer 49:customer +:customer =:customer
EXPR: 1 | POS | INT | 0 | 2 | 2 | ((39+12)-49)=x | 39 12 + 49 - x = | 39:customer 12:customer +:customer 49:customer -:customer x:customer =:customer
EXPR: 1 | POS | INT | 0 | 2 | 2 | x=((39+12)-49) | x 39 12 + 49 - = | x:customer 39:customer 12:customer +:customer 49:customer -:customer =:customer
EXPR: 0 | POS | INT | 0 | 2 | 100 | x=((39+12)+49) | x 39 12 + 49 + = | x:customer 39:customer 12:customer +:customer 49:customer +:customer =:customer
EXPR: 0 | POS | INT | 0 | 2 | 76 | ((39-12)+49)=x | 39 12 - 49 + x = | 39:customer 12:customer -:customer 49:customer +:customer x:customer =:customer
EXPR: 0 | POS | INT | 0 | 2 | 100 | ((39+12)+49)=x | 39 12 + 49 + x = | 39:customer 12:customer +:customer 49:customer +:customer x:customer =:customer
EXPR: 0 | POS | INT | 2 | 2 | 22 | x=(12-(39-49)) | x 12 39 49 - - = | x:customer 12:customer 39:customer 49:customer -:customer -:customer =:customer
EXPR: 1 | POS | INT | 2 | 2 | 2 | x=(39-(49-12)) | x 39 49 12 - - = | x:customer 39:customer 49:customer 12:customer -:customer -:customer =:customer
EXPR: 0 | POS | INT | 2 | 2 | 22 | 39=(12-(x-49)) | 39 12 x 49 - - = | 39:customer 12:customer x:customer 49:customer -:customer -:customer =:customer
EXPR: 1 | POS | INT | 2 | 2 | 2 | (39-(x-12))=49 | 39 x 12 - - 49 = | 39:customer x:customer 12:customer -:customer -:customer 49:customer =:customer
EXPR: 1 | POS | INT | 2 | 2 | 2 | x=(12+(39-49)) | x 12 39 49 - + = | x:customer 12:customer 39:customer 49:customer -:customer +:customer =:customer
EXPR: 0 | POS | INT | 2 | 2 | 76 | x=(39+(49-12)) | x 39 49 12 - + = | x:customer 39:customer 49:customer 12:customer -:customer +:customer =:customer
EXPR: 0 | POS | INT | 2 | 2 | 76 | x=((39+49)-12) | x 39 49 + 12 - = | x:customer 39:customer 49:customer +:customer 12:customer -:customer =:customer
EXPR: 0 | POS | INT | 2 | 2 | 100 | ((39+49)+12)=x | 39 49 + 12 + x = | 39:customer 49:customer +:customer 12:customer +:customer x:customer =:customer
EXPR: 1 | POS | INT | 2 | 2 | 2 | (39-(49-12))=x | 39 49 12 - - x = | 39:customer 49:customer 12:customer -:customer -:customer x:customer =:customer
EXPR: 0 | POS | INT | 2 | 2 | 76 | ((39+49)-12)=x | 39 49 + 12 - x = | 39:customer 49:customer +:customer 12:customer -:customer x:customer =:customer
EXPR: 0 | POS | INT | 2 | 2 | 100 | x=((39+49)+12) | x 39 49 + 12 + = | x:customer 39:customer 49:customer +:customer 12:customer +:customer =:customer
EXPR: 0 | POS | INT | 2 | 2 | 76 | 39=(12-(49-x)) | 39 12 49 x - - = | 39:customer 12:customer 49:customer x:customer -:customer -:customer =:customer
EXPR: 0 | POS | INT | 2 | 2 | 100 | x=(12+(39+49)) | x 12 39 49 + + = | x:customer 12:customer 39:customer 49:customer +:customer +:customer =:customer
EXPR: 0 | POS | INT | 2 | 2 | 22 | ((x+39)-12)=49 | x 39 + 12 - 49 = | x:customer 39:customer +:customer 12:customer -:customer 49:customer =:customer
EXPR: 0 | POS | INT | 2 | 2 | 76 | 39=(12+(x-49)) | 39 12 x 49 - + = | 39:customer 12:customer x:customer 49:customer -:customer +:customer =:customer
EXPR: 1 | POS | INT | 2 | 2 | 2 | x=((39-49)+12) | x 39 49 - 12 + = | x:customer 39:customer 49:customer -:customer 12:customer +:customer =:customer
EXPR: 0 | POS | INT | 2 | 2 | 76 | (x-(39-12))=49 | x 39 12 - - 49 = | x:customer 39:customer 12:customer -:customer -:customer 49:customer =:customer
EXPR: 0 | POS | INT | 2 | 2 | 100 | (x-(39+12))=49 | x 39 12 + - 49 = | x:customer 39:customer 12:customer +:customer -:customer 49:customer =:customer
EXPR: 0 | POS | INT | 2 | 2 | 76 | 39=((12-49)+x) | 39 12 49 - x + = | 39:customer 12:customer 49:customer -:customer x:customer +:customer =:customer
EXPR: 0 | POS | INT | 2 | 2 | 22 | (x+(39-12))=49 | x 39 12 - + 49 = | x:customer 39:customer 12:customer -:customer +:customer 49:customer =:customer
EXPR: 0 | POS | INT | 2 | 2 | 22 | 39=(12+(49-x)) | 39 12 49 x - + = | 39:customer 12:customer 49:customer x:customer -:customer +:customer =:customer
