parameters: n=5 l=2 k=1 p=5 q=2 m=8
TOTAL 136 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | FRA | 0 | 56 | 87.5 | x=(70/0.8) | x 70 0.8 / = | x:seat 70:seat 0.8:train /:seat =:seat
EXPR: 1 | POS | INT | 0 | 56 | 56 | (70*0.8)=x | 70 0.8 * x = | 70:seat 0.8:train *:seat x:seat =:seat
EXPR: 1 | POS | INT | 0 | 56 | 56 | x=(70*0.8) | x 70 0.8 * = | x:seat 70:seat 0.8:train *:seat =:seat
EXPR: 0 | POS | FRA | 0 | 56 | 87.5 | (70/0.8)=x | 70 0.8 / x = | 70:seat 0.8:train /:seat x:seat =:seat
EXPR: 1 | POS | INT | 2 | 56 | 56 | 70=(x/0.8) | 70 x 0.8 / = | 70:seat x:seat 0.8:train /:seat =:seat
EXPR: 0 | POS | FRA | 2 | 56 | 87.5 | 70=(x*0.8) | 70 x 0.8 * = | 70:seat x:seat 0.8:train *:seat =:seat
EXPR: 0 | POS | FRA | 2 | 56 | 87.5 | 70=(0.8*x) | 70 0.8 x * = | 70:seat 0.8:train x:seat *:seat =:seat
EXPR: 0 | POS | FRA | 4 | 56 | 87.5 | (0.8*x)=70 | 0.8 x * 70 = | 0.8:train x:seat *:seat 70:seat =:seat
EXPR: 0 | POS | FRA | 4 | 56 | 87.5 | (x*0.8)=70 | x 0.8 * 70 = | x:seat 0.8:train *:seat 70:seat =:seat
EXPR: 1 | POS | INT | 4 | 56 | 56 | (x/0.8)=70 | x 0.8 / 70 = | x:seat 0.8:train /:seat 70:seat =:seat
EXPR: 0 | POS | FRA | 10 | 56 | 70.8 | (70+0.8)=x | 70 0.8 + x = | 70:seat 0.8:seat +:seat x:seat =:seat
EXPR: 0 | POS | FRA | 10 | 56 | 70.8 | x=(70+0.8) | x 70 0.8 + = | x:seat 70:seat 0.8:seat +:seat =:seat
EXPR: 0 | POS | FRA | 10 | 56 | 69.2 | (70-0.8)=x | 70 0.8 - x = | 70:seat 0.8:seat -:seat x:seat =:seat
EXPR: 0 | POS | FRA | 10 | 56 | 69.2 | x=(70-0.8) | x 70 0.8 - = | x:seat 70:seat 0.8:seat -:seat =:seat
EXPR: 0 | POS | FRA | 12 | 56 | 69.2 | 70=(x+0.8) | 70 x 0.8 + = | 70:seat x:seat 0.8:seat +:seat =:seat
EXPR: 0 | POS | FRA | 12 | 56 | 0.0114285714285714 | 70=(0.8/x) | 70 0.8 x / = | 70:train 0.8:train x:seat /:train =:train
EXPR: 0 | POS | FRA | 12 | 56 | 0.0114285714285714 | (x*70)=0.8 | x 70 * 0.8 = | x:seat 70:train *:train 0.8:train =:train
EXPR: 0 | POS | FRA | 12 | 56 | 87.5 | (70/x)=0.8 | 70 x / 0.8 = | 70:train x:seat /:train 0.8:train =:train
EXPR: 0 | POS | FRA | 12 | 56 | 0.0114285714285714 | x=(0.8/70) | x 0.8 70 / = | x:train 0.8:train 70:seat /:train =:train
EXPR: 0 | POS | FRA | 12 | 56 | 70.8 | 70=(x-0.8) | 70 x 0.8 - = | 70:seat x:seat 0.8:seat -:seat =:seat
EXPR: 0 | POS | FRA | 12 | 56 | 0.0114285714285714 | (0.8/70)=x | 0.8 70 / x = | 0.8:train 70:seat /:train x:train =:train
EXPR: 0 | POS | FRA | 12 | 56 | 0.0114285714285714 | (70*x)=0.8 | 70 x * 0.8 = | 70:train x:seat *:train 0.8:train =:train
EXPR: 0 | POS | FRA | 12 | 56 | 70.8 | (x-70)=0.8 | x 70 - 0.8 = | x:seat 70:seat -:seat 0.8:seat =:seat
EXPR: 0 | POS | FRA | 12 | 56 | 69.2 | (70-x)=0.8 | 70 x - 0.8 = | 70:seat x:seat -:seat 0.8:seat =:seat
EXPR: 1 | POS | INT | 12 | 56 | 56 | (x/70)=0.8 | x 70 / 0.8 = | x:train 70:seat /:train 0.8:train =:train
EXPR: 0 | POS | FRA | 12 | 56 | 69.2 | 70=(0.8+x) | 70 0.8 x + = | 70:seat 0.8:seat x:seat +:seat =:seat
EXPR: 1 | POS | INT | 14 | 56 | 56 | 0.8=(x/70) | 0.8 x 70 / = | 0.8:train x:train 70:seat /:train =:train
EXPR: 0 | POS | FRA | 14 | 56 | 87.5 | 0.8=(70/x) | 0.8 70 x / = | 0.8:train 70:train x:seat /:train =:train
EXPR: 0 | POS | FRA | 14 | 56 | 69.2 | (0.8+x)=70 | 0.8 x + 70 = | 0.8:seat x:seat +:seat 70:seat =:seat
EXPR: 0 | POS | FRA | 14 | 56 | 69.2 | (x+0.8)=70 | x 0.8 + 70 = | x:seat 0.8:seat +:seat 70:seat =:seat
EXPR: 0 | POS | FRA | 14 | 56 | 0.0114285714285714 | 0.8=(70*x) | 0.8 70 x * = | 0.8:train 70:seat x:train *:train =:train
EXPR: 0 | POS | FRA | 14 | 56 | 0.0114285714285714 | (0.8/x)=70 | 0.8 x / 70 = | 0.8:train x:seat /:train 70:train =:train
EXPR: 0 | POS | FRA | 14 | 56 | 69.2 | 0.8=(70-x) | 0.8 70 x - = | 0.8:seat 70:seat x:seat -:seat =:seat
EXPR: 0 | POS | FRA | 14 | 56 | 70.8 | 0.8=(x-70) | 0.8 x 70 - = | 0.8:seat x:seat 70:seat -:seat =:seat
EXPR: 0 | POS | FRA | 14 | 56 | 0.0114285714285714 | 0.8=(x*70) | 0.8 x 70 * = | 0.8:train x:seat 70:train *:train =:train
EXPR: 0 | POS | FRA | 14 | 56 | 70.8 | (x-0.8)=70 | x 0.8 - 70 = | x:seat 0.8:seat -:seat 70:seat =:seat
NET 36 unique, non-negative solutions found out of 136 total solutions
