parameters: n=7 l=3 k=1 p=5 q=1 m=9
TOTAL 480 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 0 | 59 | 103 | (42+(22+39))=x | 42 22 39 + + x = | 42:cupcake 22:cupcake 39:cupcake +:cupcake +:cupcake x:cupcake =:cupcake
EXPR: 1 | POS | INT | 0 | 59 | 59 | x=(42-(22-39)) | x 42 22 39 - - = | x:cupcake 42:cupcake 22:cupcake 39:cupcake -:cupcake -:cupcake =:cupcake
EXPR: 0 | POS | INT | 0 | 59 | 25 | x=(42+(22-39)) | x 42 22 39 - + = | x:cupcake 42:cupcake 22:cupcake 39:cupcake -:cupcake +:cupcake =:cupcake
EXPR: 0 | POS | INT | 0 | 59 | 103 | x=(42+(22+39)) | x 42 22 39 + + = | x:cupcake 42:cupcake 22:cupcake 39:cupcake +:cupcake +:cupcake =:cupcake
EXPR: 1 | POS | INT | 0 | 59 | 59 | (42-(22-39))=x | 42 22 39 - - x = | 42:cupcake 22:cupcake 39:cupcake -:cupcake -:cupcake x:cupcake =:cupcake
EXPR: 0 | POS | INT | 0 | 59 | 25 | (42+(22-39))=x | 42 22 39 - + x = | 42:cupcake 22:cupcake 39:cupcake -:cupcake +:cupcake x:cupcake =:cupcake
EXPR: 1 | POS | INT | 0 | 59 | 59 | x=((42-22)+39) | x 42 22 - 39 + = | x:cupcake 42:cupcake 22:cupcake -:cupcake 39:cupcake +:cupcake =:cupcake
EXPR: 0 | POS | INT | 0 | 59 | 25 | ((42+22)-39)=x | 42 22 + 39 - x = | 42:cupcake 22:cupcake +:cupcake 39:cupcake -:cupcake x:cupcake =:cupcake
EXPR: 0 | POS | INT | 0 | 59 | 25 | x=((42+22)-39) | x 42 22 + 39 - = | x:cupcake 42:cupcake 22:cupcake +:cupcake 39:cupcake -:cupcake =:cupcake
EXPR: 0 | POS | INT | 0 | 59 | 103 | x=((42+22)+39) | x 42 22 + 39 + = | x:cupcake 42:cupcake 22:cupcake +:cupcake 39:cupcake +:cupcake =:cupcake
EXPR: 1 | POS | INT | 0 | 59 | 59 | ((42-22)+39)=x | 42 22 - 39 + x = | 42:cupcake 22:cupcake -:cupcake 39:cupcake +:cupcake x:cupcake =:cupcake
EXPR: 0 | POS | INT | 0 | 59 | 103 | ((42+22)+39)=x | 42 22 + 39 + x = | 42:cupcake 22:cupcake +:cupcake 39:cupcake +:cupcake x:cupcake =:cupcake
EXPR: 0 | POS | INT | 2 | 59 | 19 | x=(22-(42-39)) | x 22 42 39 - - = | x:cupcake 22:cupcake 42:cupcake 39:cupcake -:cupcake -:cupcake =:cupcake
EXPR: 0 | POS | INT | 2 | 59 | 25 | x=(42-(39-22)) | x 42 39 22 - - = | x:cupcake 42:cupcake 39:cupcake 22:cupcake -:cupcake -:cupcake =:cupcake
EXPR: 0 | POS | INT | 2 | 59 | 19 | 42=(22-(x-39)) | 42 22 x 39 - - = | 42:cupcake 22:cupcake x:cupcake 39:cupcake -:cupcake -:cupcake =:cupcake
EXPR: 0 | POS | INT | 2 | 59 | 25 | (42-(x-22))=39 | 42 x 22 - - 39 = | 42:cupcake x:cupcake 22:cupcake -:cupcake -:cupcake 39:cupcake =:cupcake
EXPR: 0 | POS | INT | 2 | 59 | 25 | x=(22+(42-39)) | x 22 42 39 - + = | x:cupcake 22:cupcake 42:cupcake 39:cupcake -:cupcake +:cupcake =:cupcake
EXPR: 1 | POS | INT | 2 | 59 | 59 | x=(42+(39-22)) | x 42 39 22 - + = | x:cupcake 42:cupcake 39:cupcake 22:cupcake -:cupcake +:cupcake =:cupcake
EXPR: 1 | POS | INT | 2 | 59 | 59 | x=((42+39)-22) | x 42 39 + 22 - = | x:cupcake 42:cupcake 39:cupcake +:cupcake 22:cupcake -:cupcake =:cupcake
EXPR: 0 | POS | INT | 2 | 59 | 103 | ((42+39)+22)=x | 42 39 + 22 + x = | 42:cupcake 39:cupcake +:cupcake 22:cupcake +:cupcake x:cupcake =:cupcake
EXPR: 0 | POS | INT | 2 | 59 | 25 | (42-(39-22))=x | 42 39 22 - - x = | 42:cupcake 39:cupcake 22:cupcake -:cupcake -:cupcake x:cupcake =:cupcake
EXPR: 1 | POS | INT | 2 | 59 | 59 | ((42+39)-22)=x | 42 39 + 22 - x = | 42:cupcake 39:cupcake +:cupcake 22:cupcake -:cupcake x:cupcake =:cupcake
EXPR: 0 | POS | INT | 2 | 59 | 103 | x=((42+39)+22) | x 42 39 + 22 + = | x:cupcake 42:cupcake 39:cupcake +:cupcake 22:cupcake +:cupcake =:cupcake
EXPR: 1 | POS | INT | 2 | 59 | 59 | 42=(22-(39-x)) | 42 22 39 x - - = | 42:cupcake 22:cupcake 39:cupcake x:cupcake -:cupcake -:cupcake =:cupcake
EXPR: 0 | POS | INT | 2 | 59 | 103 | x=(22+(42+39)) | x 22 42 39 + + = | x:cupcake 22:cupcake 42:cupcake 39:cupcake +:cupcake +:cupcake =:cupcake
EXPR: 0 | POS | INT | 2 | 59 | 19 | ((x+42)-22)=39 | x 42 + 22 - 39 = | x:cupcake 42:cupcake +:cupcake 22:cupcake -:cupcake 39:cupcake =:cupcake
