parameters: n=7 l=3 k=1 p=5 q=3 m=9
TOTAL 1000 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 10 | 32 | 2 | (8/(2+2))=x | 8 2 2 + / x = | 8:point 2:treasure 2:treasure +:treasure /:point x:point =:point
EXPR: 0 | POS | INT | 10 | 32 | 14 | x=((8*2)-2) | x 8 2 * 2 - = | x:treasure 8:point 2:treasure *:treasure 2:treasure -:treasure =:treasure
EXPR: 0 | POS | INT | 10 | 32 |  | x=(8*(2-2)) | x 8 2 2 - * = | x:UNKNOWN 8:UNKNOWN 2:treasure 2:treasure -:treasure *:UNKNOWN =:UNKNOWN
EXPR: 1 | POS | INT | 10 | 32 | 32 | x=(8*(2+2)) | x 8 2 2 + * = | x:UNKNOWN 8:UNKNOWN 2:treasure 2:treasure +:treasure *:UNKNOWN =:UNKNOWN
EXPR: 0 | POS | INT | 10 | 32 | 18 | x=((8*2)+2) | x 8 2 * 2 + = | x:treasure 8:point 2:treasure *:treasure 2:treasure +:treasure =:treasure
EXPR: 1 | POS | INT | 10 | 32 | 32 | (8*(2+2))=x | 8 2 2 + * x = | 8:UNKNOWN 2:treasure 2:treasure +:treasure *:UNKNOWN x:UNKNOWN =:UNKNOWN
EXPR: 0 | POS | INT | 10 | 32 | 0 | (8*(2-2))=x | 8 2 2 - * x = | 8:UNKNOWN 2:treasure 2:treasure -:treasure *:UNKNOWN x:UNKNOWN =:UNKNOWN
EXPR: 0 | POS | INT | 10 | 32 | 2 | x=(8/(2+2)) | x 8 2 2 + / = | x:point 8:point 2:treasure 2:treasure +:treasure /:point =:point
EXPR: 0 | POS | INT | 10 | 32 | 14 | ((8*2)-2)=x | 8 2 * 2 - x = | 8:point 2:treasure *:treasure 2:treasure -:treasure x:treasure =:treasure
EXPR: 0 | POS | INT | 10 | 32 | zoo | x=(8/(2-2)) | x 8 2 2 - / = | x:point 8:point 2:treasure 2:treasure -:treasure /:point =:point
EXPR: 0 | POS | INT | 10 | 32 | zoo | (8/(2-2))=x | 8 2 2 - / x = | 8:UNKNOWN 2:treasure 2:treasure -:treasure /:UNKNOWN x:UNKNOWN =:UNKNOWN
EXPR: 0 | POS | INT | 10 | 32 | 18 | ((8*2)+2)=x | 8 2 * 2 + x = | 8:point 2:treasure *:treasure 2:treasure +:treasure x:treasure =:treasure
EXPR: 0 | POS | INT | 12 | 32 | - | 8=(x*(2-2)) | 8 x 2 2 - * = | 8:treasure x:UNKNOWN 2:treasure 2:treasure -:treasure *:treasure =:treasure
EXPR: 0 | POS | INT | 12 | 32 | 2 | ((8/x)-2)=2 | 8 x / 2 - 2 = | 8:treasure x:UNKNOWN /:treasure 2:treasure -:treasure 2:treasure =:treasure
EXPR: 0 | POS | INT | 12 | 32 | - | ((8/x)+2)=2 | 8 x / 2 + 2 = | 8:treasure x:UNKNOWN /:treasure 2:treasure +:treasure 2:treasure =:treasure
EXPR: 0 | POS | INT | 12 | 32 |  | ((8*x)+2)=2 | 8 x * 2 + 2 = | 8:treasure x:UNKNOWN *:treasure 2:treasure +:treasure 2:treasure =:treasure
EXPR: 0 | POS | INT | 12 | 32 | 3 | 8=((x*2)+2) | 8 x 2 * 2 + = | 8:treasure x:UNKNOWN 2:treasure *:treasure 2:treasure +:treasure =:treasure
EXPR: 0 | POS | INT | 12 | 32 | 18 | x=(2+(8*2)) | x 2 8 2 * + = | x:treasure 2:treasure 8:point 2:treasure *:treasure +:treasure =:treasure
EXPR: 0 | POS | INT | 12 | 32 |  | ((x/8)+2)=2 | x 8 / 2 + 2 = | x:treasure 8:point /:treasure 2:treasure +:treasure 2:treasure =:treasure
EXPR: 0 | POS | INT | 12 | 32 | 9 | ((x-8)*2)=2 | x 8 - 2 * 2 = | x:point 8:point -:point 2:treasure *:treasure 2:treasure =:treasure
