parameters: n=5 l=2 k=1 p=5 q=2 m=8
TOTAL 136 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 0 | 10 | 250 | x=(50/0.2) | x 50 0.2 / = | x:soda 50:soda 0.2:diner /:soda =:soda
EXPR: 1 | POS | INT | 0 | 10 | 10 | (50*0.2)=x | 50 0.2 * x = | 50:soda 0.2:diner *:soda x:soda =:soda
EXPR: 1 | POS | INT | 0 | 10 | 10 | x=(50*0.2) | x 50 0.2 * = | x:soda 50:soda 0.2:diner *:soda =:soda
EXPR: 0 | POS | INT | 0 | 10 | 250 | (50/0.2)=x | 50 0.2 / x = | 50:soda 0.2:diner /:soda x:soda =:soda
EXPR: 1 | POS | INT | 2 | 10 | 10 | 50=(x/0.2) | 50 x 0.2 / = | 50:soda x:soda 0.2:diner /:soda =:soda
EXPR: 0 | POS | INT | 2 | 10 | 250 | 50=(x*0.2) | 50 x 0.2 * = | 50:soda x:soda 0.2:diner *:soda =:soda
EXPR: 0 | POS | INT | 2 | 10 | 250 | 50=(0.2*x) | 50 0.2 x * = | 50:soda 0.2:diner x:soda *:soda =:soda
EXPR: 0 | POS | INT | 4 | 10 | 250 | (0.2*x)=50 | 0.2 x * 50 = | 0.2:diner x:soda *:soda 50:soda =:soda
EXPR: 0 | POS | INT | 4 | 10 | 250 | (x*0.2)=50 | x 0.2 * 50 = | x:soda 0.2:diner *:soda 50:soda =:soda
EXPR: 1 | POS | INT | 4 | 10 | 10 | (x/0.2)=50 | x 0.2 / 50 = | x:soda 0.2:diner /:soda 50:soda =:soda
EXPR: 0 | POS | FRA | 10 | 10 | 50.2 | (50+0.2)=x | 50 0.2 + x = | 50:soda 0.2:soda +:soda x:soda =:soda
EXPR: 0 | POS | FRA | 10 | 10 | 50.2 | x=(50+0.2) | x 50 0.2 + = | x:soda 50:soda 0.2:soda +:soda =:soda
EXPR: 0 | POS | FRA | 10 | 10 | 49.8 | (50-0.2)=x | 50 0.2 - x = | 50:soda 0.2:soda -:soda x:soda =:soda
EXPR: 0 | POS | FRA | 10 | 10 | 49.8 | x=(50-0.2) | x 50 0.2 - = | x:soda 50:soda 0.2:soda -:soda =:soda
EXPR: 0 | POS | FRA | 12 | 10 | 49.8 | 50=(x+0.2) | 50 x 0.2 + = | 50:soda x:soda 0.2:soda +:soda =:soda
EXPR: 0 | POS | FRA | 12 | 10 | 0.004 | 50=(0.2/x) | 50 0.2 x / = | 50:diner 0.2:diner x:soda /:diner =:diner
EXPR: 0 | POS | FRA | 12 | 10 | 0.004 | (x*50)=0.2 | x 50 * 0.2 = | x:soda 50:diner *:diner 0.2:diner =:diner
EXPR: 0 | POS | INT | 12 | 10 | 250 | (50/x)=0.2 | 50 x / 0.2 = | 50:diner x:soda /:diner 0.2:diner =:diner
EXPR: 0 | POS | FRA | 12 | 10 | 0.004 | x=(0.2/50) | x 0.2 50 / = | x:diner 0.2:diner 50:soda /:diner =:diner
EXPR: 0 | POS | FRA | 12 | 10 | 50.2 | 50=(x-0.2) | 50 x 0.2 - = | 50:soda x:soda 0.2:soda -:soda =:soda
EXPR: 0 | POS | FRA | 12 | 10 | 0.004 | (0.2/50)=x | 0.2 50 / x = | 0.2:diner 50:soda /:diner x:diner =:diner
EXPR: 0 | POS | FRA | 12 | 10 | 0.004 | (50*x)=0.2 | 50 x * 0.2 = | 50:diner x:soda *:diner 0.2:diner =:diner
EXPR: 0 | POS | FRA | 12 | 10 | 50.2 | (x-50)=0.2 | x 50 - 0.2 = | x:soda 50:soda -:soda 0.2:soda =:soda
EXPR: 0 | POS | FRA | 12 | 10 | 49.8 | (50-x)=0.2 | 50 x - 0.2 = | 50:soda x:soda -:soda 0.2:soda =:soda
EXPR: 1 | POS | INT | 12 | 10 | 10 | (x/50)=0.2 | x 50 / 0.2 = | x:diner 50:soda /:diner 0.2:diner =:diner
EXPR: 0 | POS | FRA | 12 | 10 | 49.8 | 50=(0.2+x) | 50 0.2 x + = | 50:soda 0.2:soda x:soda +:soda =:soda
EXPR: 1 | POS | INT | 14 | 10 | 10 | 0.2=(x/50) | 0.2 x 50 / = | 0.2:diner x:diner 50:soda /:diner =:diner
EXPR: 0 | POS | INT | 14 | 10 | 250 | 0.2=(50/x) | 0.2 50 x / = | 0.2:diner 50:diner x:soda /:diner =:diner
EXPR: 0 | POS | FRA | 14 | 10 | 49.8 | (0.2+x)=50 | 0.2 x + 50 = | 0.2:soda x:soda +:soda 50:soda =:soda
EXPR: 0 | POS | FRA | 14 | 10 | 49.8 | (x+0.2)=50 | x 0.2 + 50 = | x:soda 0.2:soda +:soda 50:soda =:soda
EXPR: 0 | POS | FRA | 14 | 10 | 0.004 | 0.2=(50*x) | 0.2 50 x * = | 0.2:diner 50:soda x:diner *:diner =:diner
EXPR: 0 | POS | FRA | 14 | 10 | 0.004 | (0.2/x)=50 | 0.2 x / 50 = | 0.2:diner x:soda /:diner 50:diner =:diner
EXPR: 0 | POS | FRA | 14 | 10 | 49.8 | 0.2=(50-x) | 0.2 50 x - = | 0.2:soda 50:soda x:soda -:soda =:soda
EXPR: 0 | POS | FRA | 14 | 10 | 50.2 | 0.2=(x-50) | 0.2 x 50 - = | 0.2:soda x:soda 50:soda -:soda =:soda
EXPR: 0 | POS | FRA | 14 | 10 | 0.004 | 0.2=(x*50) | 0.2 x 50 * = | 0.2:diner x:soda 50:diner *:diner =:diner
EXPR: 0 | POS | FRA | 14 | 10 | 50.2 | (x-0.2)=50 | x 0.2 - 50 = | x:soda 0.2:soda -:soda 50:soda =:soda
NET 36 unique, non-negative solutions found out of 136 total solutions
