parameters: n=7 l=3 k=1 p=5 q=2 m=9
TOTAL 1000 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 0 | 32 | 80 | ((25-17)*10)=x | 25 17 - 10 * x = | 25:apple 17:apple -:apple 10:student *:student x:student =:student
EXPR: 0 | POS | INT | 0 | 32 | 420 | ((25+17)*10)=x | 25 17 + 10 * x = | 25:apple 17:apple +:apple 10:student *:student x:student =:student
EXPR: 0 | POS | INT | 0 | 32 | 420 | x=((25+17)*10) | x 25 17 + 10 * = | x:student 25:apple 17:apple +:apple 10:student *:student =:student
EXPR: 0 | POS | INT | 0 | 32 | 80 | x=((25-17)*10) | x 25 17 - 10 * = | x:student 25:apple 17:apple -:apple 10:student *:student =:student
EXPR: 0 | POS | INT | 2 | 32 | 420 | (x/(25+17))=10 | x 25 17 + / 10 = | x:student 25:apple 17:apple +:apple /:student 10:student =:student
EXPR: 0 | POS | INT | 2 | 32 | 80 | (x/(25-17))=10 | x 25 17 - / 10 = | x:student 25:apple 17:apple -:apple /:student 10:student =:student
EXPR: 0 | POS | INT | 5 | 32 | 80 | x=(10*(25-17)) | x 10 25 17 - * = | x:student 10:student 25:apple 17:apple -:apple *:student =:student
EXPR: 0 | POS | INT | 5 | 32 | 420 | x=(10*(25+17)) | x 10 25 17 + * = | x:student 10:student 25:apple 17:apple +:apple *:student =:student
EXPR: 0 | POS | INT | 5 | 32 | 80 | (10*(25-17))=x | 10 25 17 - * x = | 10:student 25:apple 17:apple -:apple *:student x:student =:student
EXPR: 0 | POS | INT | 5 | 32 | 420 | (10*(25+17))=x | 10 25 17 + * x = | 10:student 25:apple 17:apple +:apple *:student x:student =:student
EXPR: 0 | POS | INT | 7 | 32 | 420 | 10=(x/(25+17)) | 10 x 25 17 + / = | 10:student x:student 25:apple 17:apple +:apple /:student =:student
EXPR: 0 | POS | INT | 7 | 32 | 80 | 10=(x/(25-17)) | 10 x 25 17 - / = | 10:student x:student 25:apple 17:apple -:apple /:student =:student
EXPR: 0 | POS | INT | 10 | 32 | 435 | x=((25*17)+10) | x 25 17 * 10 + = | x:student 25:apple 17:student *:student 10:student +:student =:student
EXPR: 0 | POS | INT | 10 | 32 | 175 | (25*(17-10))=x | 25 17 10 - * x = | 25:apple 17:student 10:student -:student *:student x:student =:student
EXPR: 0 | POS | INT | 10 | 32 | 675 | (25*(17+10))=x | 25 17 10 + * x = | 25:apple 17:student 10:student +:student *:student x:student =:student
EXPR: 0 | POS | INT | 10 | 32 | 195 | (25+(17*10))=x | 25 17 10 * + x = | 25:student 17:apple 10:student *:student +:student x:student =:student
EXPR: 0 | POS | INT | 10 | 32 | 435 | ((25*17)+10)=x | 25 17 * 10 + x = | 25:student 17:apple *:student 10:student +:student x:student =:student
EXPR: 0 | POS | INT | 10 | 32 | 415 | ((25*17)-10)=x | 25 17 * 10 - x = | 25:student 17:apple *:student 10:student -:student x:student =:student
