parameters: n=7 l=3 k=1 p=5 q=2 m=9
TOTAL 1000 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 0 | 43 | 390 | x=(10*(3+36)) | x 10 3 36 + * = | x:sock 10:sock 3:one 36:one +:one *:sock =:sock
EXPR: 0 | POS | INT | 0 | 43 | 390 | (10*(3+36))=x | 10 3 36 + * x = | 10:sock 3:one 36:one +:one *:sock x:sock =:sock
EXPR: 0 | POS | INT | 2 | 43 | 22 | ((x-10)*3)=36 | x 10 - 3 * 36 = | x:sock 10:sock -:sock 3:one *:one 36:one =:one
EXPR: 0 | POS | INT | 2 | 43 | 330 | (10*(36-3))=x | 10 36 3 - * x = | 10:sock 36:one 3:one -:one *:sock x:sock =:sock
EXPR: 0 | POS | INT | 2 | 43 | 2 | ((10+x)*3)=36 | 10 x + 3 * 36 = | 10:sock x:sock +:sock 3:one *:one 36:one =:one
EXPR: 0 | POS | INT | 2 | 43 | 2 | ((x+10)*3)=36 | x 10 + 3 * 36 = | x:sock 10:sock +:sock 3:one *:one 36:one =:one
EXPR: 0 | POS | INT | 2 | 43 | 390 | 10=(x/(3+36)) | 10 x 3 36 + / = | 10:sock x:sock 3:one 36:one +:one /:sock =:sock
EXPR: 0 | POS | INT | 2 | 43 | 330 | x=(10*(36-3)) | x 10 36 3 - * = | x:sock 10:sock 36:one 3:one -:one *:sock =:sock
EXPR: 0 | POS | INT | 4 | 43 | 330 | 10=(x/(36-3)) | 10 x 36 3 - / = | 10:sock x:sock 36:one 3:one -:one /:sock =:sock
EXPR: 0 | POS | INT | 4 | 43 | 2 | (3*(10+x))=36 | 3 10 x + * 36 = | 3:one 10:sock x:sock +:sock *:one 36:one =:one
EXPR: 0 | POS | INT | 4 | 43 | 22 | (3*(x-10))=36 | 3 x 10 - * 36 = | 3:one x:sock 10:sock -:sock *:one 36:one =:one
EXPR: 0 | POS | INT | 4 | 43 | 2 | (3*(x+10))=36 | 3 x 10 + * 36 = | 3:one x:sock 10:sock +:sock *:one 36:one =:one
EXPR: 0 | POS | INT | 5 | 43 | 390 | ((3+36)*10)=x | 3 36 + 10 * x = | 3:one 36:one +:one 10:sock *:sock x:sock =:sock
EXPR: 0 | POS | INT | 5 | 43 | 390 | x=((3+36)*10) | x 3 36 + 10 * = | x:sock 3:one 36:one +:one 10:sock *:sock =:sock
EXPR: 0 | POS | INT | 7 | 43 | 2 | 36=((10+x)*3) | 36 10 x + 3 * = | 36:one 10:sock x:sock +:sock 3:one *:one =:one
EXPR: 0 | POS | INT | 7 | 43 | 22 | 3=(36/(x-10)) | 3 36 x 10 - / = | 3:one 36:one x:sock 10:sock -:sock /:one =:one
EXPR: 0 | POS | INT | 7 | 43 | 2 | 3=(36/(x+10)) | 3 36 x 10 + / = | 3:one 36:one x:sock 10:sock +:sock /:one =:one
EXPR: 0 | POS | INT | 7 | 43 | 2 | (36/(10+x))=3 | 36 10 x + / 3 = | 36:one 10:sock x:sock +:sock /:one 3:one =:one
EXPR: 0 | POS | INT | 7 | 43 | 330 | x=((36-3)*10) | x 36 3 - 10 * = | x:sock 36:one 3:one -:one 10:sock *:sock =:sock
EXPR: 0 | POS | INT | 7 | 43 | 330 | ((36-3)*10)=x | 36 3 - 10 * x = | 36:one 3:one -:one 10:sock *:sock x:sock =:sock
EXPR: 0 | POS | INT | 7 | 43 | 2 | 3=(36/(10+x)) | 3 36 10 x + / = | 3:one 36:one 10:sock x:sock +:sock /:one =:one
EXPR: 0 | POS | INT | 7 | 43 | 390 | (x/(3+36))=10 | x 3 36 + / 10 = | x:sock 3:one 36:one +:one /:sock 10:sock =:sock
EXPR: 0 | POS | INT | 7 | 43 | 22 | 36=((x-10)*3) | 36 x 10 - 3 * = | 36:one x:sock 10:sock -:sock 3:one *:one =:one
EXPR: 0 | POS | INT | 7 | 43 | 2 | 36=((x+10)*3) | 36 x 10 + 3 * = | 36:one x:sock 10:sock +:sock 3:one *:one =:one
EXPR: 0 | POS | INT | 7 | 43 | 22 | (36/(x-10))=3 | 36 x 10 - / 3 = | 36:one x:sock 10:sock -:sock /:one 3:one =:one
EXPR: 0 | POS | INT | 7 | 43 | 2 | (36/(x+10))=3 | 36 x 10 + / 3 = | 36:one x:sock 10:sock +:sock /:one 3:one =:one
EXPR: 0 | POS | INT | 9 | 43 | 22 | 36=(3*(x-10)) | 36 3 x 10 - * = | 36:one 3:one x:sock 10:sock -:sock *:one =:one
EXPR: 0 | POS | INT | 9 | 43 | 330 | (x/(36-3))=10 | x 36 3 - / 10 = | x:sock 36:one 3:one -:one /:sock 10:sock =:sock
EXPR: 0 | POS | INT | 9 | 43 | 2 | 36=(3*(10+x)) | 36 3 10 x + * = | 36:one 3:one 10:sock x:sock +:sock *:one =:one
EXPR: 0 | POS | INT | 9 | 43 | 2 | 36=(3*(x+10)) | 36 3 x 10 + * = | 36:one 3:one x:sock 10:sock +:sock *:one =:one
EXPR: 0 | POS | INT | 10 | 43 | 66 | x=((10*3)+36) | x 10 3 * 36 + = | x:sock 10:sock 3:one *:sock 36:sock +:sock =:sock
EXPR: 0 | POS | INT | 10 | 43 | 66 | ((10*3)+36)=x | 10 3 * 36 + x = | 10:sock 3:one *:one 36:one +:one x:one =:one
EXPR: 0 | POS | INT | 10 | 43 | 118 | x=(10+(3*36)) | x 10 3 36 * + = | x:sock 10:sock 3:one 36:sock *:sock +:sock =:sock
EXPR: 0 | POS | INT | 10 | 43 | 468 | x=((10+3)*36) | x 10 3 + 36 * = | x:sock 10:sock 3:sock +:sock 36:one *:sock =:sock
EXPR: 0 | POS | INT | 10 | 43 | 468 | ((10+3)*36)=x | 10 3 + 36 * x = | 10:sock 3:sock +:sock 36:one *:sock x:sock =:sock
EXPR: 0 | POS | INT | 10 | 43 | 252 | ((10-3)*36)=x | 10 3 - 36 * x = | 10:sock 3:sock -:sock 36:one *:sock x:sock =:sock
EXPR: 0 | POS | INT | 10 | 43 | 118 | (10+(3*36))=x | 10 3 36 * + x = | 10:sock 3:sock 36:one *:sock +:sock x:sock =:sock
EXPR: 0 | POS | INT | 10 | 43 | 252 | x=((10-3)*36) | x 10 3 - 36 * = | x:sock 10:sock 3:sock -:sock 36:one *:sock =:sock
EXPR: 0 | POS | INT | 12 | 43 | 22 | (10+(36/3))=x | 10 36 3 / + x = | 10:sock 36:sock 3:one /:sock +:sock x:sock =:sock
EXPR: 0 | POS | INT | 12 | 43 | 78 | (10+(x/3))=36 | 10 x 3 / + 36 = | 10:sock x:sock 3:one /:sock +:sock 36:sock =:sock
EXPR: 0 | POS | INT | 12 | 43 | 363 | ((10*36)+3)=x | 10 36 * 3 + x = | 10:sock 36:one *:one 3:one +:one x:one =:one
EXPR: 0 | POS | INT | 12 | 43 | 252 | 10=(3+(x/36)) | 10 3 x 36 / + = | 10:sock 3:sock x:sock 36:one /:sock +:sock =:sock
EXPR: 0 | POS | INT | 12 | 43 | 6 | (x+(10*3))=36 | x 10 3 * + 36 = | x:one 10:sock 3:one *:one +:one 36:one =:one
EXPR: 0 | POS | INT | 12 | 43 | 118 | ((x-10)/3)=36 | x 10 - 3 / 36 = | x:sock 10:sock -:sock 3:one /:sock 36:sock =:sock
EXPR: 0 | POS | INT | 12 | 43 | 357 | ((10*36)-3)=x | 10 36 * 3 - x = | 10:sock 36:one *:one 3:one -:one x:one =:one
EXPR: 0 | POS | INT | 12 | 43 | 6 | ((10*3)+x)=36 | 10 3 * x + 36 = | 10:sock 3:one *:one x:one +:one 36:one =:one
EXPR: 0 | POS | INT | 12 | 43 | 363 | (3+(10*36))=x | 3 10 36 * + x = | 3:one 10:sock 36:one *:one +:one x:one =:one
EXPR: 0 | POS | INT | 12 | 43 | 98 | ((x+10)/3)=36 | x 10 + 3 / 36 = | x:sock 10:sock +:sock 3:one /:sock 36:sock =:sock
EXPR: 0 | POS | INT | 12 | 43 | 138 | (3*(10+36))=x | 3 10 36 + * x = | 3:one 10:sock 36:sock +:sock *:sock x:sock =:sock
EXPR: 0 | POS | INT | 12 | 43 | 98 | ((10+x)/3)=36 | 10 x + 3 / 36 = | 10:sock x:sock +:sock 3:one /:sock 36:sock =:sock
EXPR: 0 | POS | INT | 12 | 43 | 363 | x=(3+(10*36)) | x 3 10 36 * + = | x:one 3:one 10:sock 36:one *:one +:one =:one
EXPR: 0 | POS | INT | 12 | 43 | 138 | x=(3*(10+36)) | x 3 10 36 + * = | x:sock 3:one 10:sock 36:sock +:sock *:sock =:sock
EXPR: 0 | POS | INT | 12 | 43 | 357 | x=((10*36)-3) | x 10 36 * 3 - = | x:sock 10:sock 36:one *:sock 3:sock -:sock =:sock
EXPR: 0 | POS | INT | 12 | 43 | 363 | x=((10*36)+3) | x 10 36 * 3 + = | x:one 10:sock 36:one *:one 3:one +:one =:one
EXPR: 0 | POS | INT | 12 | 43 | 118 | 10=(x-(3*36)) | 10 x 3 36 * - = | 10:sock x:sock 3:sock 36:one *:sock -:sock =:sock
EXPR: 0 | POS | INT | 12 | 43 | 390 | ((x/10)-3)=36 | x 10 / 3 - 36 = | x:one 10:sock /:one 3:one -:one 36:one =:one
EXPR: 0 | POS | INT | 12 | 43 | 138 | x=((10+36)*3) | x 10 36 + 3 * = | x:sock 10:sock 36:sock +:sock 3:one *:sock =:sock
EXPR: 0 | POS | INT | 12 | 43 | 363 | 10=((x-3)/36) | 10 x 3 - 36 / = | 10:sock x:sock 3:sock -:sock 36:one /:sock =:sock
EXPR: 0 | POS | INT | 12 | 43 | 357 | 10=((3+x)/36) | 10 3 x + 36 / = | 10:sock 3:sock x:sock +:sock 36:one /:sock =:sock
EXPR: 0 | POS | INT | 12 | 43 | 98 | 10=((3*36)-x) | 10 3 36 * x - = | 10:sock 3:one 36:sock *:sock x:sock -:sock =:sock
EXPR: 0 | POS | INT | 12 | 43 | 357 | 10=((x+3)/36) | 10 x 3 + 36 / = | 10:sock x:sock 3:sock +:sock 36:one /:sock =:sock
EXPR: 0 | POS | INT | 12 | 43 | 66 | (x-(10*3))=36 | x 10 3 * - 36 = | x:sock 10:sock 3:one *:sock -:sock 36:sock =:sock
EXPR: 0 | POS | INT | 12 | 43 | 22 | x=(10+(36/3)) | x 10 36 3 / + = | x:sock 10:sock 36:sock 3:one /:sock +:sock =:sock
EXPR: 0 | POS | INT | 12 | 43 | 1080 | (10*3)=(x/36) | 10 3 * x 36 / = | 10:sock 3:one *:sock x:sock 36:one /:sock =:sock
EXPR: 0 | POS | INT | 12 | 43 | 120 | (10/3)=(x/36) | 10 3 / x 36 / = | 10:sock 3:one /:sock x:sock 36:one /:sock =:sock
EXPR: 0 | POS | INT | 12 | 43 | 138 | 10=((x/3)-36) | 10 x 3 / 36 - = | 10:sock x:sock 3:one /:sock 36:sock -:sock =:sock
EXPR: 0 | POS | INT | 12 | 43 | 138 | ((10+36)*3)=x | 10 36 + 3 * x = | 10:sock 36:sock +:sock 3:one *:sock x:sock =:sock
EXPR: 0 | POS | INT | 12 | 43 | 330 | ((x/10)+3)=36 | x 10 / 3 + 36 = | x:one 10:sock /:one 3:one +:one 36:one =:one
EXPR: 0 | POS | INT | 14 | 43 | 357 | ((10*36)-x)=3 | 10 36 * x - 3 = | 10:sock 36:one *:one x:one -:one 3:one =:one
EXPR: 0 | POS | INT | 14 | 43 | 390 | 3=((x/10)-36) | 3 x 10 / 36 - = | 3:one x:one 10:sock /:one 36:one -:one =:one
