parameters: n=7 l=3 k=1 p=5 q=2 m=9
TOTAL 1000 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 0 | 60 | 1311 | x=(23*(10+47)) | x 23 10 47 + * = | x:carrot 23:carrot 10:day 47:day +:day *:carrot =:carrot
EXPR: 0 | POS | INT | 0 | 60 | 1311 | (23*(10+47))=x | 23 10 47 + * x = | 23:carrot 10:day 47:day +:day *:carrot x:carrot =:carrot
EXPR: 0 | POS | INT | 2 | 60 | 851 | (23*(47-10))=x | 23 47 10 - * x = | 23:carrot 47:day 10:day -:day *:carrot x:carrot =:carrot
EXPR: 0 | POS | INT | 2 | 60 | 1311 | 23=(x/(10+47)) | 23 x 10 47 + / = | 23:carrot x:carrot 10:day 47:day +:day /:carrot =:carrot
EXPR: 0 | POS | INT | 2 | 60 | 851 | x=(23*(47-10)) | x 23 47 10 - * = | x:carrot 23:carrot 47:day 10:day -:day *:carrot =:carrot
EXPR: 0 | POS | INT | 4 | 60 | 851 | 23=(x/(47-10)) | 23 x 47 10 - / = | 23:carrot x:carrot 47:day 10:day -:day /:carrot =:carrot
EXPR: 0 | POS | INT | 5 | 60 | 1311 | ((10+47)*23)=x | 10 47 + 23 * x = | 10:day 47:day +:day 23:carrot *:carrot x:carrot =:carrot
EXPR: 0 | POS | INT | 5 | 60 | 1311 | x=((10+47)*23) | x 10 47 + 23 * = | x:carrot 10:day 47:day +:day 23:carrot *:carrot =:carrot
EXPR: 0 | POS | INT | 7 | 60 | 851 | x=((47-10)*23) | x 47 10 - 23 * = | x:carrot 47:day 10:day -:day 23:carrot *:carrot =:carrot
EXPR: 0 | POS | INT | 7 | 60 | 851 | ((47-10)*23)=x | 47 10 - 23 * x = | 47:day 10:day -:day 23:carrot *:carrot x:carrot =:carrot
EXPR: 0 | POS | INT | 7 | 60 | 1311 | (x/(10+47))=23 | x 10 47 + / 23 = | x:carrot 10:day 47:day +:day /:carrot 23:carrot =:carrot
EXPR: 0 | POS | INT | 9 | 60 | 851 | (x/(47-10))=23 | x 47 10 - / 23 = | x:carrot 47:day 10:day -:day /:carrot 23:carrot =:carrot
EXPR: 0 | POS | INT | 10 | 60 | 277 | x=((23*10)+47) | x 23 10 * 47 + = | x:carrot 23:carrot 10:day *:carrot 47:carrot +:carrot =:carrot
EXPR: 0 | POS | INT | 10 | 60 | 277 | ((23*10)+47)=x | 23 10 * 47 + x = | 23:carrot 10:day *:day 47:day +:day x:day =:day
EXPR: 0 | POS | INT | 10 | 60 | 183 | ((23*10)-47)=x | 23 10 * 47 - x = | 23:carrot 10:day *:day 47:day -:day x:day =:day
EXPR: 0 | POS | INT | 10 | 60 | 493 | x=(23+(10*47)) | x 23 10 47 * + = | x:carrot 23:carrot 10:day 47:carrot *:carrot +:carrot =:carrot
EXPR: 0 | POS | INT | 10 | 60 | 183 | x=((23*10)-47) | x 23 10 * 47 - = | x:day 23:carrot 10:day *:day 47:day -:day =:day
EXPR: 0 | POS | INT | 10 | 60 | 1551 | x=((23+10)*47) | x 23 10 + 47 * = | x:carrot 23:carrot 10:carrot +:carrot 47:day *:carrot =:carrot
EXPR: 0 | POS | INT | 10 | 60 | 1551 | ((23+10)*47)=x | 23 10 + 47 * x = | 23:carrot 10:carrot +:carrot 47:day *:carrot x:carrot =:carrot
EXPR: 0 | POS | INT | 10 | 60 | 611 | ((23-10)*47)=x | 23 10 - 47 * x = | 23:carrot 10:carrot -:carrot 47:day *:carrot x:carrot =:carrot
EXPR: 0 | POS | INT | 10 | 60 | 493 | (23+(10*47))=x | 23 10 47 * + x = | 23:carrot 10:carrot 47:day *:carrot +:carrot x:carrot =:carrot
EXPR: 0 | POS | INT | 10 | 60 | 611 | x=((23-10)*47) | x 23 10 - 47 * = | x:carrot 23:carrot 10:carrot -:carrot 47:day *:carrot =:carrot
