parameters: n=7 l=3 k=1 p=5 q=3 m=9
TOTAL 1000 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 10 | 56 | 18 | ((2*5)+8)=x | 2 5 * 8 + x = | 2:adult 5:dollar *:dollar 8:dollar +:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 10 | 56 | 26 | x=(2*(5+8)) | x 2 5 8 + * = | x:dollar 2:adult 5:dollar 8:dollar +:dollar *:dollar =:dollar
EXPR: 0 | POS | INT | 10 | 56 | 18 | x=((2*5)+8) | x 2 5 * 8 + = | x:dollar 2:dollar 5:child *:dollar 8:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 10 | 56 | 42 | x=(2+(5*8)) | x 2 5 8 * + = | x:dollar 2:dollar 5:child 8:dollar *:dollar +:dollar =:dollar
EXPR: 1 | POS | INT | 10 | 56 | 56 | x=((2+5)*8) | x 2 5 + 8 * = | x:dollar 2:adult 5:adult +:adult 8:dollar *:dollar =:dollar
EXPR: 0 | POS | INT | 10 | 56 | 2 | x=((2*5)-8) | x 2 5 * 8 - = | x:dollar 2:dollar 5:child *:dollar 8:dollar -:dollar =:dollar
EXPR: 1 | POS | INT | 10 | 56 | 56 | ((2+5)*8)=x | 2 5 + 8 * x = | 2:child 5:child +:child 8:dollar *:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 10 | 56 | 2 | ((2*5)-8)=x | 2 5 * 8 - x = | 2:dollar 5:child *:dollar 8:dollar -:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 10 | 56 | 26 | (2*(5+8))=x | 2 5 8 + * x = | 2:adult 5:dollar 8:dollar +:dollar *:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 10 | 56 | 42 | (2+(5*8))=x | 2 5 8 * + x = | 2:dollar 5:child 8:dollar *:dollar +:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 56 | 21 | ((2*8)+5)=x | 2 8 * 5 + x = | 2:adult 8:dollar *:dollar 5:dollar +:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 56 | 30 | (2+(x/5))=8 | 2 x 5 / + 8 = | 2:dollar x:dollar 5:child /:dollar +:dollar 8:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 56 | 21 | x=((2*8)+5) | x 2 8 * 5 + = | x:dollar 2:adult 8:dollar *:dollar 5:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 56 | 2 | ((2*5)-x)=8 | 2 5 * x - 8 = | 2:dollar 5:child *:dollar x:dollar -:dollar 8:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 56 | 50 | (5*(2+8))=x | 5 2 8 + * x = | 5:child 2:dollar 8:dollar +:dollar *:dollar x:dollar =:dollar
EXPR: 1 | POS | INT | 12 | 56 | 56 | (x/(2+5))=8 | x 2 5 + / 8 = | x:dollar 2:adult 5:adult +:adult /:dollar 8:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 56 | 50 | ((2+8)*5)=x | 2 8 + 5 * x = | 2:dollar 8:dollar +:dollar 5:child *:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 56 | 24 | x=((5-2)*8) | x 5 2 - 8 * = | x:dollar 5:adult 2:adult -:adult 8:dollar *:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 56 | 20 | (x*2)=(5*8) | x 2 * 5 8 * = | x:dollar 2:adult *:dollar 5:child 8:dollar *:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 56 | 80 | (x/2)=(5*8) | x 2 / 5 8 * = | x:dollar 2:adult /:dollar 5:child 8:dollar *:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 56 | 2 | ((2+8)/5)=x | 2 8 + 5 / x = | 2:dollar 8:dollar +:dollar 5:child /:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 56 | 38 | ((2+x)/5)=8 | 2 x + 5 / 8 = | 2:dollar x:dollar +:dollar 5:child /:dollar 8:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 56 | 42 | 2=(x-(5*8)) | 2 x 5 8 * - = | 2:dollar x:dollar 5:child 8:dollar *:dollar -:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 56 | 24 | ((5-2)*8)=x | 5 2 - 8 * x = | 5:adult 2:adult -:adult 8:dollar *:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 56 | 18 | (x-(2*5))=8 | x 2 5 * - 8 = | x:dollar 2:dollar 5:child *:dollar -:dollar 8:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 56 | 6 | x=(2*(8-5)) | x 2 8 5 - * = | x:dollar 2:adult 8:dollar 5:dollar -:dollar *:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 56 | 1 | (2*(5-x))=8 | 2 5 x - * 8 = | 2:adult 5:dollar x:dollar -:dollar *:dollar 8:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 56 | 2 | 2=((5*x)-8) | 2 5 x * 8 - = | 2:dollar 5:child x:dollar *:dollar 8:dollar -:dollar =:dollar
EXPR: 0 | POS | INT | 14 | 56 | 11 | ((2*8)-x)=5 | 2 8 * x - 5 = | 2:adult 8:dollar *:dollar x:dollar -:dollar 5:dollar =:dollar
EXPR: 0 | POS | INT | 14 | 56 | 24 | (x/(5-2))=8 | x 5 2 - / 8 = | x:dollar 5:child 2:child -:child /:dollar 8:dollar =:dollar
