parameters: n=7 l=3 k=1 p=5 q=2 m=9
TOTAL 1000 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 0 | 80 | 48 | x=(8.0*(8-2)) | x 8.0 8 2 - * = | x:money 8.0:money 8:hour 2:hour -:hour *:money =:money
EXPR: 1 | POS | INT | 0 | 80 | 80 | x=(8.0*(8+2)) | x 8.0 8 2 + * = | x:money 8.0:money 8:hour 2:hour +:hour *:money =:money
EXPR: 0 | POS | INT | 0 | 80 | 48 | (8.0*(8-2))=x | 8.0 8 2 - * x = | 8.0:money 8:hour 2:hour -:hour *:money x:money =:money
EXPR: 1 | POS | INT | 0 | 80 | 80 | (8.0*(8+2))=x | 8.0 8 2 + * x = | 8.0:money 8:hour 2:hour +:hour *:money x:money =:money
EXPR: 0 | POS | INT | 2 | 80 | 48 | 8.0=(x/(8-2)) | 8.0 x 8 2 - / = | 8.0:money x:money 8:hour 2:hour -:hour /:money =:money
EXPR: 1 | POS | INT | 2 | 80 | 80 | 8.0=(x/(8+2)) | 8.0 x 8 2 + / = | 8.0:money x:money 8:hour 2:hour +:hour /:money =:money
EXPR: 0 | POS | INT | 4 | 80 | 12 | 8=((x-8.0)*2) | 8 x 8.0 - 2 * = | 8:hour x:money 8.0:money -:money 2:hour *:hour =:hour
EXPR: 0 | POS | INT | 4 | 80 | 12 | ((x-8.0)*2)=8 | x 8.0 - 2 * 8 = | x:money 8.0:money -:money 2:hour *:hour 8:hour =:hour
EXPR: 0 | POS | INT | 4 | 80 | 4 | ((8.0-x)*2)=8 | 8.0 x - 2 * 8 = | 8.0:money x:money -:money 2:hour *:hour 8:hour =:hour
EXPR: 0 | POS | INT | 4 | 80 | 4 | 8=((8.0-x)*2) | 8 8.0 x - 2 * = | 8:hour 8.0:money x:money -:money 2:hour *:hour =:hour
EXPR: 0 | POS | INT | 4 | 80 | 4 | (8/(8.0-x))=2 | 8 8.0 x - / 2 = | 8:hour 8.0:money x:money -:money /:hour 2:hour =:hour
