parameters: n=7 l=3 k=1 p=5 q=4 m=9
TOTAL 1000 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 20 | 90 | 30 | x=(9+(3*7)) | x 9 3 7 * + = | x:customer 9:customer 3:man 7:customer *:customer +:customer =:customer
EXPR: 0 | POS | INT | 20 | 90 | 20 | ((9*3)-7)=x | 9 3 * 7 - x = | 9:table 3:man *:table 7:table -:table x:table =:table
EXPR: 0 | POS | INT | 20 | 90 | 84 | ((9+3)*7)=x | 9 3 + 7 * x = | 9:man 3:man +:man 7:customer *:customer x:customer =:customer
EXPR: 1 | POS | INT | 20 | 90 | 90 | x=(9*(3+7)) | x 9 3 7 + * = | x:table 9:table 3:woman 7:woman +:woman *:table =:table
EXPR: 0 | POS | INT | 20 | 90 | 42 | ((9-3)*7)=x | 9 3 - 7 * x = | 9:table 3:table -:table 7:woman *:table x:table =:table
EXPR: 0 | POS | INT | 20 | 90 | 20 | x=((9*3)-7) | x 9 3 * 7 - = | x:woman 9:table 3:woman *:woman 7:woman -:woman =:woman
EXPR: 0 | POS | INT | 20 | 90 | 30 | (9+(3*7))=x | 9 3 7 * + x = | 9:table 3:table 7:woman *:table +:table x:table =:table
EXPR: 1 | POS | INT | 20 | 90 | 90 | (9*(3+7))=x | 9 3 7 + * x = | 9:table 3:customer 7:customer +:customer *:customer x:customer =:customer
EXPR: 0 | POS | INT | 20 | 90 | 34 | ((9*3)+7)=x | 9 3 * 7 + x = | 9:table 3:man *:man 7:man +:man x:man =:man
EXPR: 0 | POS | INT | 20 | 90 | 42 | x=((9-3)*7) | x 9 3 - 7 * = | x:customer 9:man 3:man -:man 7:customer *:customer =:customer
EXPR: 0 | POS | INT | 20 | 90 | 84 | x=((9+3)*7) | x 9 3 + 7 * = | x:customer 9:man 3:man +:man 7:customer *:customer =:customer
EXPR: 0 | POS | INT | 20 | 90 | 34 | x=((9*3)+7) | x 9 3 * 7 + = | x:customer 9:customer 3:man *:customer 7:customer +:customer =:customer
