parameters: n=5 l=2 k=1 p=5 q=2 m=8
TOTAL 136 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | FRA | 0 | 6 | 66.6666666666667 | x=(20/0.3) | x 20 0.3 / = | x:espresso 20:espresso 0.3:cafe /:espresso =:espresso
EXPR: 1 | POS | INT | 0 | 6 | 6 | (20*0.3)=x | 20 0.3 * x = | 20:espresso 0.3:cafe *:espresso x:espresso =:espresso
EXPR: 1 | POS | INT | 0 | 6 | 6 | x=(20*0.3) | x 20 0.3 * = | x:espresso 20:espresso 0.3:cafe *:espresso =:espresso
EXPR: 0 | POS | FRA | 0 | 6 | 66.6666666666667 | (20/0.3)=x | 20 0.3 / x = | 20:espresso 0.3:cafe /:espresso x:espresso =:espresso
EXPR: 1 | POS | INT | 2 | 6 | 6 | 20=(x/0.3) | 20 x 0.3 / = | 20:espresso x:espresso 0.3:cafe /:espresso =:espresso
EXPR: 0 | POS | FRA | 2 | 6 | 66.6666666666667 | 20=(x*0.3) | 20 x 0.3 * = | 20:espresso x:espresso 0.3:cafe *:espresso =:espresso
EXPR: 0 | POS | FRA | 2 | 6 | 66.6666666666667 | 20=(0.3*x) | 20 0.3 x * = | 20:espresso 0.3:cafe x:espresso *:espresso =:espresso
EXPR: 0 | POS | FRA | 4 | 6 | 66.6666666666667 | (0.3*x)=20 | 0.3 x * 20 = | 0.3:cafe x:espresso *:espresso 20:espresso =:espresso
EXPR: 0 | POS | FRA | 4 | 6 | 66.6666666666667 | (x*0.3)=20 | x 0.3 * 20 = | x:espresso 0.3:cafe *:espresso 20:espresso =:espresso
EXPR: 1 | POS | INT | 4 | 6 | 6 | (x/0.3)=20 | x 0.3 / 20 = | x:espresso 0.3:cafe /:espresso 20:espresso =:espresso
EXPR: 0 | POS | FRA | 10 | 6 | 20.3 | (20+0.3)=x | 20 0.3 + x = | 20:espresso 0.3:espresso +:espresso x:espresso =:espresso
EXPR: 0 | POS | FRA | 10 | 6 | 20.3 | x=(20+0.3) | x 20 0.3 + = | x:espresso 20:espresso 0.3:espresso +:espresso =:espresso
EXPR: 0 | POS | FRA | 10 | 6 | 19.7 | (20-0.3)=x | 20 0.3 - x = | 20:espresso 0.3:espresso -:espresso x:espresso =:espresso
EXPR: 0 | POS | FRA | 10 | 6 | 19.7 | x=(20-0.3) | x 20 0.3 - = | x:espresso 20:espresso 0.3:espresso -:espresso =:espresso
EXPR: 0 | POS | FRA | 12 | 6 | 19.7 | 20=(x+0.3) | 20 x 0.3 + = | 20:espresso x:espresso 0.3:espresso +:espresso =:espresso
EXPR: 0 | POS | FRA | 12 | 6 | 0.015 | 20=(0.3/x) | 20 0.3 x / = | 20:cafe 0.3:cafe x:espresso /:cafe =:cafe
EXPR: 0 | POS | FRA | 12 | 6 | 0.015 | (x*20)=0.3 | x 20 * 0.3 = | x:espresso 20:cafe *:cafe 0.3:cafe =:cafe
EXPR: 0 | POS | FRA | 12 | 6 | 66.6666666666667 | (20/x)=0.3 | 20 x / 0.3 = | 20:cafe x:espresso /:cafe 0.3:cafe =:cafe
EXPR: 0 | POS | FRA | 12 | 6 | 0.015 | x=(0.3/20) | x 0.3 20 / = | x:cafe 0.3:cafe 20:espresso /:cafe =:cafe
EXPR: 0 | POS | FRA | 12 | 6 | 20.3 | 20=(x-0.3) | 20 x 0.3 - = | 20:espresso x:espresso 0.3:espresso -:espresso =:espresso
EXPR: 0 | POS | FRA | 12 | 6 | 0.015 | (0.3/20)=x | 0.3 20 / x = | 0.3:cafe 20:espresso /:cafe x:cafe =:cafe
EXPR: 0 | POS | FRA | 12 | 6 | 0.015 | (20*x)=0.3 | 20 x * 0.3 = | 20:cafe x:espresso *:cafe 0.3:cafe =:cafe
EXPR: 0 | POS | FRA | 12 | 6 | 20.3 | (x-20)=0.3 | x 20 - 0.3 = | x:espresso 20:espresso -:espresso 0.3:espresso =:espresso
EXPR: 0 | POS | FRA | 12 | 6 | 19.7 | (20-x)=0.3 | 20 x - 0.3 = | 20:espresso x:espresso -:espresso 0.3:espresso =:espresso
EXPR: 1 | POS | INT | 12 | 6 | 6 | (x/20)=0.3 | x 20 / 0.3 = | x:cafe 20:espresso /:cafe 0.3:cafe =:cafe
EXPR: 0 | POS | FRA | 12 | 6 | 19.7 | 20=(0.3+x) | 20 0.3 x + = | 20:espresso 0.3:espresso x:espresso +:espresso =:espresso
EXPR: 1 | POS | INT | 14 | 6 | 6 | 0.3=(x/20) | 0.3 x 20 / = | 0.3:cafe x:cafe 20:espresso /:cafe =:cafe
EXPR: 0 | POS | FRA | 14 | 6 | 66.6666666666667 | 0.3=(20/x) | 0.3 20 x / = | 0.3:cafe 20:cafe x:espresso /:cafe =:cafe
EXPR: 0 | POS | FRA | 14 | 6 | 19.7 | (0.3+x)=20 | 0.3 x + 20 = | 0.3:espresso x:espresso +:espresso 20:espresso =:espresso
EXPR: 0 | POS | FRA | 14 | 6 | 19.7 | (x+0.3)=20 | x 0.3 + 20 = | x:espresso 0.3:espresso +:espresso 20:espresso =:espresso
EXPR: 0 | POS | FRA | 14 | 6 | 0.015 | 0.3=(20*x) | 0.3 20 x * = | 0.3:cafe 20:espresso x:cafe *:cafe =:cafe
EXPR: 0 | POS | FRA | 14 | 6 | 0.015 | (0.3/x)=20 | 0.3 x / 20 = | 0.3:cafe x:espresso /:cafe 20:cafe =:cafe
EXPR: 0 | POS | FRA | 14 | 6 | 19.7 | 0.3=(20-x) | 0.3 20 x - = | 0.3:espresso 20:espresso x:espresso -:espresso =:espresso
EXPR: 0 | POS | FRA | 14 | 6 | 20.3 | 0.3=(x-20) | 0.3 x 20 - = | 0.3:espresso x:espresso 20:espresso -:espresso =:espresso
EXPR: 0 | POS | FRA | 14 | 6 | 0.015 | 0.3=(x*20) | 0.3 x 20 * = | 0.3:cafe x:espresso 20:cafe *:cafe =:cafe
EXPR: 0 | POS | FRA | 14 | 6 | 20.3 | (x-0.3)=20 | x 0.3 - 20 = | x:espresso 0.3:espresso -:espresso 20:espresso =:espresso
NET 36 unique, non-negative solutions found out of 136 total solutions
