parameters: n=7 l=3 k=1 p=5 q=1 m=9
TOTAL 480 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 0 | 35 | 55 | (35+(10+10))=x | 35 10 10 + + x = | 35:student 10:student 10:student +:student +:student x:student =:student
EXPR: 1 | POS | INT | 0 | 35 | 35 | x=(35-(10-10)) | x 35 10 10 - - = | x:student 35:student 10:student 10:student -:student -:student =:student
EXPR: 1 | POS | INT | 0 | 35 | 35 | x=(35+(10-10)) | x 35 10 10 - + = | x:student 35:student 10:student 10:student -:student +:student =:student
EXPR: 0 | POS | INT | 0 | 35 | 55 | x=(35+(10+10)) | x 35 10 10 + + = | x:student 35:student 10:student 10:student +:student +:student =:student
EXPR: 0 | POS | INT | 0 | 35 | 15 | x=(35-(10+10)) | x 35 10 10 + - = | x:student 35:student 10:student 10:student +:student -:student =:student
EXPR: 1 | POS | INT | 0 | 35 | 35 | (35-(10-10))=x | 35 10 10 - - x = | 35:student 10:student 10:student -:student -:student x:student =:student
EXPR: 1 | POS | INT | 0 | 35 | 35 | (35+(10-10))=x | 35 10 10 - + x = | 35:student 10:student 10:student -:student +:student x:student =:student
EXPR: 0 | POS | INT | 0 | 35 | 15 | x=((35-10)-10) | x 35 10 - 10 - = | x:student 35:student 10:student -:student 10:student -:student =:student
EXPR: 1 | POS | INT | 0 | 35 | 35 | x=((35-10)+10) | x 35 10 - 10 + = | x:student 35:student 10:student -:student 10:student +:student =:student
EXPR: 1 | POS | INT | 0 | 35 | 35 | ((35+10)-10)=x | 35 10 + 10 - x = | 35:student 10:student +:student 10:student -:student x:student =:student
EXPR: 0 | POS | INT | 0 | 35 | 15 | (35-(10+10))=x | 35 10 10 + - x = | 35:student 10:student 10:student +:student -:student x:student =:student
EXPR: 1 | POS | INT | 0 | 35 | 35 | x=((35+10)-10) | x 35 10 + 10 - = | x:student 35:student 10:student +:student 10:student -:student =:student
EXPR: 0 | POS | INT | 0 | 35 | 55 | x=((35+10)+10) | x 35 10 + 10 + = | x:student 35:student 10:student +:student 10:student +:student =:student
EXPR: 1 | POS | INT | 0 | 35 | 35 | ((35-10)+10)=x | 35 10 - 10 + x = | 35:student 10:student -:student 10:student +:student x:student =:student
EXPR: 0 | POS | INT | 0 | 35 | 15 | ((35-10)-10)=x | 35 10 - 10 - x = | 35:student 10:student -:student 10:student -:student x:student =:student
EXPR: 0 | POS | INT | 0 | 35 | 55 | ((35+10)+10)=x | 35 10 + 10 + x = | 35:student 10:student +:student 10:student +:student x:student =:student
EXPR: 1 | POS | INT | 2 | 35 | 35 | (35-(x-10))=10 | 35 x 10 - - 10 = | 35:student x:student 10:student -:student -:student 10:student =:student
EXPR: 1 | POS | INT | 2 | 35 | 35 | x=(10+(35-10)) | x 10 35 10 - + = | x:student 10:student 35:student 10:student -:student +:student =:student
EXPR: 1 | POS | INT | 2 | 35 | 35 | 35=(10-(10-x)) | 35 10 10 x - - = | 35:student 10:student 10:student x:student -:student -:student =:student
EXPR: 0 | POS | INT | 2 | 35 | 55 | x=(10+(35+10)) | x 10 35 10 + + = | x:student 10:student 35:student 10:student +:student +:student =:student
EXPR: 0 | POS | INT | 2 | 35 | 15 | 35=(10+(x+10)) | 35 10 x 10 + + = | 35:student 10:student x:student 10:student +:student +:student =:student
EXPR: 0 | POS | INT | 2 | 35 | 15 | (35-(x+10))=10 | 35 x 10 + - 10 = | 35:student x:student 10:student +:student -:student 10:student =:student
EXPR: 1 | POS | INT | 2 | 35 | 35 | 35=(10+(x-10)) | 35 10 x 10 - + = | 35:student 10:student x:student 10:student -:student +:student =:student
EXPR: 1 | POS | INT | 2 | 35 | 35 | (x-(35-10))=10 | x 35 10 - - 10 = | x:student 35:student 10:student -:student -:student 10:student =:student
EXPR: 0 | POS | INT | 2 | 35 | 55 | (x-(35+10))=10 | x 35 10 + - 10 = | x:student 35:student 10:student +:student -:student 10:student =:student
EXPR: 1 | POS | INT | 2 | 35 | 35 | 35=((10-10)+x) | 35 10 10 - x + = | 35:student 10:student 10:student -:student x:student +:student =:student
EXPR: 1 | POS | INT | 2 | 35 | 35 | ((x-35)+10)=10 | x 35 - 10 + 10 = | x:student 35:student -:student 10:student +:student 10:student =:student
EXPR: 1 | POS | INT | 2 | 35 | 35 | ((35+10)-x)=10 | 35 10 + x - 10 = | 35:student 10:student +:student x:student -:student 10:student =:student
EXPR: 0 | POS | INT | 2 | 35 | 55 | 35=((x-10)-10) | 35 x 10 - 10 - = | 35:student x:student 10:student -:student 10:student -:student =:student
EXPR: 1 | POS | INT | 2 | 35 | 35 | 35=((x-10)+10) | 35 x 10 - 10 + = | 35:student x:student 10:student -:student 10:student +:student =:student
EXPR: 1 | POS | INT | 2 | 35 | 35 | (10+(35-10))=x | 10 35 10 - + x = | 10:student 35:student 10:student -:student +:student x:student =:student
EXPR: 1 | POS | INT | 2 | 35 | 35 | 35=((10+x)-10) | 35 10 x + 10 - = | 35:student 10:student x:student +:student 10:student -:student =:student
EXPR: 0 | POS | INT | 2 | 35 | 15 | 35=((10+x)+10) | 35 10 x + 10 + = | 35:student 10:student x:student +:student 10:student +:student =:student
EXPR: 0 | POS | INT | 2 | 35 | 15 | ((35-x)-10)=10 | 35 x - 10 - 10 = | 35:student x:student -:student 10:student -:student 10:student =:student
EXPR: 1 | POS | INT | 2 | 35 | 35 | 35=((x+10)-10) | 35 x 10 + 10 - = | 35:student x:student 10:student +:student 10:student -:student =:student
EXPR: 0 | POS | INT | 2 | 35 | 55 | ((x-35)-10)=10 | x 35 - 10 - 10 = | x:student 35:student -:student 10:student -:student 10:student =:student
EXPR: 0 | POS | INT | 2 | 35 | 15 | ((35-10)-x)=10 | 35 10 - x - 10 = | 35:student 10:student -:student x:student -:student 10:student =:student
EXPR: 0 | POS | INT | 2 | 35 | 15 | 35=(10+(10+x)) | 35 10 10 x + + = | 35:student 10:student 10:student x:student +:student +:student =:student
EXPR: 0 | POS | INT | 2 | 35 | 55 | (10+(35+10))=x | 10 35 10 + + x = | 10:student 35:student 10:student +:student +:student x:student =:student
EXPR: 1 | POS | INT | 2 | 35 | 35 | 35=(x-(10-10)) | 35 x 10 10 - - = | 35:student x:student 10:student 10:student -:student -:student =:student
EXPR: 1 | POS | INT | 2 | 35 | 35 | 35=(x+(10-10)) | 35 x 10 10 - + = | 35:student x:student 10:student 10:student -:student +:student =:student
EXPR: 0 | POS | INT | 2 | 35 | 55 | 35=(x-(10+10)) | 35 x 10 10 + - = | 35:student x:student 10:student 10:student +:student -:student =:student
EXPR: 0 | POS | INT | 2 | 35 | 15 | 35=(x+(10+10)) | 35 x 10 10 + + = | 35:student x:student 10:student 10:student +:student +:student =:student
EXPR: 0 | POS | INT | 2 | 35 | 15 | 35=((10+10)+x) | 35 10 10 + x + = | 35:student 10:student 10:student +:student x:student +:student =:student
EXPR: 1 | POS | INT | 2 | 35 | 35 | (35+(10-x))=10 | 35 10 x - + 10 = | 35:student 10:student x:student -:student +:student 10:student =:student
EXPR: 1 | POS | INT | 2 | 35 | 35 | ((35-x)+10)=10 | 35 x - 10 + 10 = | 35:student x:student -:student 10:student +:student 10:student =:student
EXPR: 0 | POS | INT | 2 | 35 | 15 | 35=((x+10)+10) | 35 x 10 + 10 + = | 35:student x:student 10:student +:student 10:student +:student =:student
EXPR: 0 | POS | INT | 2 | 35 | 15 | (35-(10+x))=10 | 35 10 x + - 10 = | 35:student 10:student x:student +:student -:student 10:student =:student
EXPR: 0 | POS | INT | 4 | 35 | 15 | 10=((35-x)-10) | 10 35 x - 10 - = | 10:student 35:student x:student -:student 10:student -:student =:student
EXPR: 0 | POS | INT | 4 | 35 | 15 | 10=((35-10)-x) | 10 35 10 - x - = | 10:student 35:student 10:student -:student x:student -:student =:student
EXPR: 0 | POS | INT | 4 | 35 | 15 | 10=(35-(10+x)) | 10 35 10 x + - = | 10:student 35:student 10:student x:student +:student -:student =:student
EXPR: 1 | POS | INT | 4 | 35 | 35 | 10=((35-x)+10) | 10 35 x - 10 + = | 10:student 35:student x:student -:student 10:student +:student =:student
EXPR: 1 | POS | INT | 4 | 35 | 35 | 10=((35+10)-x) | 10 35 10 + x - = | 10:student 35:student 10:student +:student x:student -:student =:student
EXPR: 1 | POS | INT | 4 | 35 | 35 | (10-(x-35))=10 | 10 x 35 - - 10 = | 10:student x:student 35:student -:student -:student 10:student =:student
EXPR: 1 | POS | INT | 4 | 35 | 35 | 10=(35-(x-10)) | 10 35 x 10 - - = | 10:student 35:student x:student 10:student -:student -:student =:student
EXPR: 0 | POS | INT | 4 | 35 | 15 | 10=(35-(x+10)) | 10 35 x 10 + - = | 10:student 35:student x:student 10:student +:student -:student =:student
EXPR: 1 | POS | INT | 4 | 35 | 35 | (10+(35-x))=10 | 10 35 x - + 10 = | 10:student 35:student x:student -:student +:student 10:student =:student
EXPR: 0 | POS | INT | 4 | 35 | 55 | 10=((x-35)-10) | 10 x 35 - 10 - = | 10:student x:student 35:student -:student 10:student -:student =:student
EXPR: 1 | POS | INT | 4 | 35 | 35 | (x+(10-35))=10 | x 10 35 - + 10 = | x:student 10:student 35:student -:student +:student 10:student =:student
EXPR: 1 | POS | INT | 4 | 35 | 35 | ((x+10)-35)=10 | x 10 + 35 - 10 = | x:student 10:student +:student 35:student -:student 10:student =:student
EXPR: 1 | POS | INT | 4 | 35 | 35 | ((10-35)+x)=10 | 10 35 - x + 10 = | 10:student 35:student -:student x:student +:student 10:student =:student
EXPR: 1 | POS | INT | 4 | 35 | 35 | 10=(35+(10-x)) | 10 35 10 x - + = | 10:student 35:student 10:student x:student -:student +:student =:student
EXPR: 1 | POS | INT | 4 | 35 | 35 | (10+(x-35))=10 | 10 x 35 - + 10 = | 10:student x:student 35:student -:student +:student 10:student =:student
