parameters: n=7 l=3 k=1 p=5 q=3 m=9
TOTAL 1000 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 10 | 39 | 534 | x=((17*32)-10) | x 17 32 * 10 - = | x:boy 17:girl 32:boy *:boy 10:boy -:boy =:boy
EXPR: 0 | POS | INT | 10 | 39 | 374 | x=(17*(32-10)) | x 17 32 10 - * = | x:student 17:student 32:boy 10:boy -:boy *:student =:student
EXPR: 0 | POS | INT | 10 | 39 | 714 | x=(17*(32+10)) | x 17 32 10 + * = | x:student 17:student 32:boy 10:boy +:boy *:student =:student
EXPR: 0 | POS | INT | 10 | 39 | 554 | x=((17*32)+10) | x 17 32 * 10 + = | x:boy 17:girl 32:boy *:boy 10:boy +:boy =:boy
EXPR: 0 | POS | INT | 10 | 39 | 714 | (17*(32+10))=x | 17 32 10 + * x = | 17:student 32:boy 10:boy +:boy *:student x:student =:student
EXPR: 0 | POS | INT | 10 | 39 | 374 | (17*(32-10))=x | 17 32 10 - * x = | 17:student 32:boy 10:boy -:boy *:student x:student =:student
EXPR: 0 | POS | INT | 10 | 39 | 534 | ((17*32)-10)=x | 17 32 * 10 - x = | 17:girl 32:boy *:boy 10:boy -:boy x:boy =:boy
EXPR: 0 | POS | INT | 10 | 39 | 554 | ((17*32)+10)=x | 17 32 * 10 + x = | 17:girl 32:boy *:boy 10:boy +:boy x:boy =:boy
EXPR: 0 | POS | INT | 12 | 39 | 202 | x=(32+(17*10)) | x 32 17 10 * + = | x:boy 32:boy 17:girl 10:boy *:boy +:boy =:boy
EXPR: 0 | POS | INT | 12 | 39 | 534 | ((17*32)-x)=10 | 17 32 * x - 10 = | 17:girl 32:boy *:boy x:boy -:boy 10:boy =:boy
EXPR: 0 | POS | INT | 12 | 39 | 138 | ((17*10)-32)=x | 17 10 * 32 - x = | 17:girl 10:boy *:boy 32:boy -:boy x:boy =:boy
EXPR: 0 | POS | INT | 12 | 39 | 202 | ((17*10)+32)=x | 17 10 * 32 + x = | 17:girl 10:boy *:boy 32:boy +:boy x:boy =:boy
EXPR: 0 | POS | INT | 12 | 39 | 202 | x=((17*10)+32) | x 17 10 * 32 + = | x:boy 17:girl 10:boy *:boy 32:boy +:boy =:boy
EXPR: 0 | POS | INT | 12 | 39 | 138 | x=((17*10)-32) | x 17 10 * 32 - = | x:boy 17:girl 10:boy *:boy 32:boy -:boy =:boy
EXPR: 0 | POS | INT | 12 | 39 | 202 | (32+(17*10))=x | 32 17 10 * + x = | 32:boy 17:girl 10:boy *:boy +:boy x:boy =:boy
EXPR: 0 | POS | INT | 14 | 39 | 374 | ((x/17)+10)=32 | x 17 / 10 + 32 = | x:boy 17:girl /:boy 10:boy +:boy 32:boy =:boy
EXPR: 0 | POS | INT | 14 | 39 | 138 | ((17*10)-x)=32 | 17 10 * x - 32 = | 17:girl 10:boy *:boy x:boy -:boy 32:boy =:boy
EXPR: 0 | POS | INT | 14 | 39 | 202 | (x-(17*10))=32 | x 17 10 * - 32 = | x:boy 17:girl 10:boy *:boy -:boy 32:boy =:boy
EXPR: 0 | POS | INT | 14 | 39 | 374 | (32-(x/17))=10 | 32 x 17 / - 10 = | 32:boy x:boy 17:girl /:boy -:boy 10:boy =:boy
