parameters: n=5 l=2 k=1 p=5 q=3 m=8
TOTAL 324 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 1 | POS | INT | 10 | 25 | 25 | (100*0.25)=x | 100 0.25 * x = | 100:snack 0.25:carrot *:carrot x:carrot =:carrot
EXPR: 0 | POS | INT | 10 | 25 | 400 | (100/0.25)=x | 100 0.25 / x = | 100:carrot 0.25:tray /:carrot x:carrot =:carrot
EXPR: 1 | POS | INT | 10 | 25 | 25 | x=(100*0.25) | x 100 0.25 * = | x:snack 100:snack 0.25:tray *:snack =:snack
EXPR: 0 | POS | INT | 10 | 25 | 400 | x=(100/0.25) | x 100 0.25 / = | x:carrot 100:carrot 0.25:tray /:carrot =:carrot
EXPR: 0 | POS | FRA | 12 | 25 | 0.0025 | (100*x)=0.25 | 100 x * 0.25 = | 100:snack x:tray *:tray 0.25:tray =:tray
EXPR: 0 | POS | FRA | 12 | 25 | 0.0025 | x=(0.25/100) | x 0.25 100 / = | x:tray 0.25:tray 100:snack /:tray =:tray
EXPR: 0 | POS | FRA | 12 | 25 | 0.0025 | 100=(0.25/x) | 100 0.25 x / = | 100:tray 0.25:tray x:carrot /:tray =:tray
EXPR: 0 | POS | INT | 12 | 25 | 400 | 100=(0.25*x) | 100 0.25 x * = | 100:carrot 0.25:tray x:carrot *:carrot =:carrot
EXPR: 0 | POS | INT | 12 | 25 | 400 | (100/x)=0.25 | 100 x / 0.25 = | 100:tray x:carrot /:tray 0.25:tray =:tray
EXPR: 0 | POS | INT | 12 | 25 | 400 | 100=(x*0.25) | 100 x 0.25 * = | 100:carrot x:carrot 0.25:tray *:carrot =:carrot
EXPR: 1 | POS | INT | 12 | 25 | 25 | 100=(x/0.25) | 100 x 0.25 / = | 100:carrot x:carrot 0.25:tray /:carrot =:carrot
EXPR: 0 | POS | FRA | 12 | 25 | 0.0025 | (x*100)=0.25 | x 100 * 0.25 = | x:carrot 100:tray *:tray 0.25:tray =:tray
EXPR: 1 | POS | INT | 12 | 25 | 25 | (x/100)=0.25 | x 100 / 0.25 = | x:carrot 100:snack /:carrot 0.25:carrot =:carrot
EXPR: 0 | POS | FRA | 12 | 25 | 0.0025 | (0.25/100)=x | 0.25 100 / x = | 0.25:carrot 100:snack /:carrot x:carrot =:carrot
EXPR: 0 | POS | FRA | 14 | 25 | 0.0025 | (0.25/x)=100 | 0.25 x / 100 = | 0.25:snack x:carrot /:snack 100:snack =:snack
EXPR: 0 | POS | INT | 14 | 25 | 400 | (0.25*x)=100 | 0.25 x * 100 = | 0.25:snack x:carrot *:snack 100:snack =:snack
EXPR: 1 | POS | INT | 14 | 25 | 25 | (x/0.25)=100 | x 0.25 / 100 = | x:snack 0.25:tray /:snack 100:snack =:snack
EXPR: 0 | POS | INT | 14 | 25 | 400 | (x*0.25)=100 | x 0.25 * 100 = | x:snack 0.25:tray *:snack 100:snack =:snack
EXPR: 0 | POS | FRA | 14 | 25 | 0.0025 | 0.25=(100*x) | 0.25 100 x * = | 0.25:tray 100:snack x:tray *:tray =:tray
EXPR: 0 | POS | FRA | 14 | 25 | 0.0025 | 0.25=(x*100) | 0.25 x 100 * = | 0.25:tray x:carrot 100:tray *:tray =:tray
EXPR: 1 | POS | INT | 14 | 25 | 25 | 0.25=(x/100) | 0.25 x 100 / = | 0.25:carrot x:carrot 100:snack /:carrot =:carrot
EXPR: 0 | POS | INT | 14 | 25 | 400 | 0.25=(100/x) | 0.25 100 x / = | 0.25:snack 100:snack x:carrot /:snack =:snack
EXPR: 0 | POS | FRA | 20 | 25 | 100.25 | x=(100+0.25) | x 100 0.25 + = | x:snack 100:snack 0.25:snack +:snack =:snack
EXPR: 0 | POS | FRA | 20 | 25 | 99.75 | x=(100-0.25) | x 100 0.25 - = | x:carrot 100:carrot 0.25:carrot -:carrot =:carrot
EXPR: 0 | POS | FRA | 20 | 25 | 100.25 | (100+0.25)=x | 100 0.25 + x = | 100:snack 0.25:snack +:snack x:snack =:snack
EXPR: 0 | POS | FRA | 20 | 25 | 99.75 | (100-0.25)=x | 100 0.25 - x = | 100:carrot 0.25:carrot -:carrot x:carrot =:carrot
EXPR: 0 | POS | FRA | 22 | 25 | 100.25 | 100=(x-0.25) | 100 x 0.25 - = | 100:snack x:snack 0.25:snack -:snack =:snack
EXPR: 0 | POS | FRA | 22 | 25 | 99.75 | 100=(x+0.25) | 100 x 0.25 + = | 100:snack x:snack 0.25:snack +:snack =:snack
EXPR: 0 | POS | FRA | 22 | 25 | 100.25 | (x-100)=0.25 | x 100 - 0.25 = | x:tray 100:tray -:tray 0.25:tray =:tray
EXPR: 0 | POS | FRA | 22 | 25 | 99.75 | (100-x)=0.25 | 100 x - 0.25 = | 100:snack x:snack -:snack 0.25:snack =:snack
EXPR: 0 | POS | FRA | 22 | 25 | 99.75 | 100=(0.25+x) | 100 0.25 x + = | 100:carrot 0.25:carrot x:carrot +:carrot =:carrot
EXPR: 0 | POS | FRA | 24 | 25 | 99.75 | (0.25+x)=100 | 0.25 x + 100 = | 0.25:carrot x:carrot +:carrot 100:carrot =:carrot
EXPR: 0 | POS | FRA | 24 | 25 | 100.25 | (x-0.25)=100 | x 0.25 - 100 = | x:snack 0.25:snack -:snack 100:snack =:snack
