parameters: n=7 l=3 k=1 p=5 q=4 m=9
TOTAL 1000 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 20 | 40 | 20 | x=(4+(8*2)) | x 4 8 2 * + = | x:bird 4:bird 8:parrot 2:bird *:bird +:bird =:bird
EXPR: 0 | POS | INT | 20 | 40 | 30 | ((4*8)-2)=x | 4 8 * 2 - x = | 4:cage 8:parrot *:cage 2:cage -:cage x:cage =:cage
EXPR: 0 | POS | INT | 20 | 40 | 24 | ((4+8)*2)=x | 4 8 + 2 * x = | 4:parrot 8:parrot +:parrot 2:bird *:bird x:bird =:bird
EXPR: 0 | POS | INT | 20 | 40 | 24 | (4*(8-2))=x | 4 8 2 - * x = | 4:cage 8:parakeet 2:parakeet -:parakeet *:parakeet x:parakeet =:parakeet
EXPR: 0 | POS | INT | 20 | 40 |  | x=(4-(8/2)) | x 4 8 2 / - = | x:cage 4:cage 8:cage 2:parakeet /:cage -:cage =:cage
EXPR: 1 | POS | INT | 20 | 40 | 40 | x=(4*(8+2)) | x 4 8 2 + * = | x:cage 4:cage 8:parakeet 2:parakeet +:parakeet *:cage =:cage
EXPR: 0 | POS | INT | 20 | 40 | 30 | x=((4*8)-2) | x 4 8 * 2 - = | x:parakeet 4:cage 8:parakeet *:parakeet 2:parakeet -:parakeet =:parakeet
EXPR: 0 | POS | INT | 20 | 40 | 20 | (4+(8*2))=x | 4 8 2 * + x = | 4:cage 8:cage 2:parakeet *:cage +:cage x:cage =:cage
EXPR: 1 | POS | INT | 20 | 40 | 40 | (4*(8+2))=x | 4 8 2 + * x = | 4:cage 8:bird 2:bird +:bird *:bird x:bird =:bird
EXPR: 0 | POS | INT | 20 | 40 | 34 | ((4*8)+2)=x | 4 8 * 2 + x = | 4:cage 8:parrot *:parrot 2:parrot +:parrot x:parrot =:parrot
EXPR: 0 | POS | INT | 20 | 40 | 24 | x=((4+8)*2) | x 4 8 + 2 * = | x:bird 4:parrot 8:parrot +:parrot 2:bird *:bird =:bird
EXPR: 0 | POS | INT | 20 | 40 | 8 | x=(4+(8/2)) | x 4 8 2 / + = | x:parrot 4:parrot 8:parrot 2:parakeet /:parrot +:parrot =:parrot
EXPR: 0 | POS | INT | 20 | 40 | 34 | x=((4*8)+2) | x 4 8 * 2 + = | x:bird 4:bird 8:parrot *:bird 2:bird +:bird =:bird
EXPR: 0 | POS | INT | 20 | 40 | 24 | x=(4*(8-2)) | x 4 8 2 - * = | x:bird 4:bird 8:parrot 2:parrot -:parrot *:bird =:bird
