parameters: n=5 l=2 k=1 p=5 q=2 m=8
TOTAL 136 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 0 | 24 | 384 | x=(96/0.25) | x 96 0.25 / = | x:coffee 96:coffee 0.25:cafe /:coffee =:coffee
EXPR: 1 | POS | INT | 0 | 24 | 24 | (96*0.25)=x | 96 0.25 * x = | 96:coffee 0.25:cafe *:coffee x:coffee =:coffee
EXPR: 1 | POS | INT | 0 | 24 | 24 | x=(96*0.25) | x 96 0.25 * = | x:coffee 96:coffee 0.25:cafe *:coffee =:coffee
EXPR: 0 | POS | INT | 0 | 24 | 384 | (96/0.25)=x | 96 0.25 / x = | 96:coffee 0.25:cafe /:coffee x:coffee =:coffee
EXPR: 1 | POS | INT | 2 | 24 | 24 | 96=(x/0.25) | 96 x 0.25 / = | 96:coffee x:coffee 0.25:cafe /:coffee =:coffee
EXPR: 0 | POS | INT | 2 | 24 | 384 | 96=(x*0.25) | 96 x 0.25 * = | 96:coffee x:coffee 0.25:cafe *:coffee =:coffee
EXPR: 0 | POS | INT | 2 | 24 | 384 | 96=(0.25*x) | 96 0.25 x * = | 96:coffee 0.25:cafe x:coffee *:coffee =:coffee
EXPR: 0 | POS | INT | 4 | 24 | 384 | (0.25*x)=96 | 0.25 x * 96 = | 0.25:cafe x:coffee *:coffee 96:coffee =:coffee
EXPR: 0 | POS | INT | 4 | 24 | 384 | (x*0.25)=96 | x 0.25 * 96 = | x:coffee 0.25:cafe *:coffee 96:coffee =:coffee
EXPR: 1 | POS | INT | 4 | 24 | 24 | (x/0.25)=96 | x 0.25 / 96 = | x:coffee 0.25:cafe /:coffee 96:coffee =:coffee
EXPR: 0 | POS | FRA | 10 | 24 | 96.25 | (96+0.25)=x | 96 0.25 + x = | 96:coffee 0.25:coffee +:coffee x:coffee =:coffee
EXPR: 0 | POS | FRA | 10 | 24 | 96.25 | x=(96+0.25) | x 96 0.25 + = | x:coffee 96:coffee 0.25:coffee +:coffee =:coffee
EXPR: 0 | POS | FRA | 10 | 24 | 95.75 | (96-0.25)=x | 96 0.25 - x = | 96:coffee 0.25:coffee -:coffee x:coffee =:coffee
EXPR: 0 | POS | FRA | 10 | 24 | 95.75 | x=(96-0.25) | x 96 0.25 - = | x:coffee 96:coffee 0.25:coffee -:coffee =:coffee
EXPR: 0 | POS | FRA | 12 | 24 | 95.75 | 96=(x+0.25) | 96 x 0.25 + = | 96:coffee x:coffee 0.25:coffee +:coffee =:coffee
EXPR: 0 | POS | FRA | 12 | 24 | 0.00260416666666667 | 96=(0.25/x) | 96 0.25 x / = | 96:cafe 0.25:cafe x:coffee /:cafe =:cafe
EXPR: 0 | POS | FRA | 12 | 24 | 0.00260416666666667 | (x*96)=0.25 | x 96 * 0.25 = | x:coffee 96:cafe *:cafe 0.25:cafe =:cafe
EXPR: 0 | POS | INT | 12 | 24 | 384 | (96/x)=0.25 | 96 x / 0.25 = | 96:cafe x:coffee /:cafe 0.25:cafe =:cafe
EXPR: 0 | POS | FRA | 12 | 24 | 0.00260416666666667 | x=(0.25/96) | x 0.25 96 / = | x:cafe 0.25:cafe 96:coffee /:cafe =:cafe
EXPR: 0 | POS | FRA | 12 | 24 | 96.25 | 96=(x-0.25) | 96 x 0.25 - = | 96:coffee x:coffee 0.25:coffee -:coffee =:coffee
EXPR: 0 | POS | FRA | 12 | 24 | 0.00260416666666667 | (0.25/96)=x | 0.25 96 / x = | 0.25:cafe 96:coffee /:cafe x:cafe =:cafe
