parameters: n=7 l=3 k=1 p=5 q=1 m=9
TOTAL 480 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 0 | 8 | 120 | (19+(45+56))=x | 19 45 56 + + x = | 19:cat 45:cat 56:cat +:cat +:cat x:cat =:cat
EXPR: 0 | POS | INT | 0 | 8 | 30 | x=(19-(45-56)) | x 19 45 56 - - = | x:cat 19:cat 45:cat 56:cat -:cat -:cat =:cat
EXPR: 1 | POS | INT | 0 | 8 | 8 | x=(19+(45-56)) | x 19 45 56 - + = | x:cat 19:cat 45:cat 56:cat -:cat +:cat =:cat
EXPR: 0 | POS | INT | 0 | 8 | 120 | x=(19+(45+56)) | x 19 45 56 + + = | x:cat 19:cat 45:cat 56:cat +:cat +:cat =:cat
EXPR: 0 | POS | INT | 0 | 8 | 30 | (19-(45-56))=x | 19 45 56 - - x = | 19:cat 45:cat 56:cat -:cat -:cat x:cat =:cat
EXPR: 1 | POS | INT | 0 | 8 | 8 | (19+(45-56))=x | 19 45 56 - + x = | 19:cat 45:cat 56:cat -:cat +:cat x:cat =:cat
EXPR: 0 | POS | INT | 0 | 8 | 30 | x=((19-45)+56) | x 19 45 - 56 + = | x:cat 19:cat 45:cat -:cat 56:cat +:cat =:cat
EXPR: 1 | POS | INT | 0 | 8 | 8 | ((19+45)-56)=x | 19 45 + 56 - x = | 19:cat 45:cat +:cat 56:cat -:cat x:cat =:cat
EXPR: 1 | POS | INT | 0 | 8 | 8 | x=((19+45)-56) | x 19 45 + 56 - = | x:cat 19:cat 45:cat +:cat 56:cat -:cat =:cat
EXPR: 0 | POS | INT | 0 | 8 | 120 | x=((19+45)+56) | x 19 45 + 56 + = | x:cat 19:cat 45:cat +:cat 56:cat +:cat =:cat
EXPR: 0 | POS | INT | 0 | 8 | 30 | ((19-45)+56)=x | 19 45 - 56 + x = | 19:cat 45:cat -:cat 56:cat +:cat x:cat =:cat
EXPR: 0 | POS | INT | 0 | 8 | 120 | ((19+45)+56)=x | 19 45 + 56 + x = | 19:cat 45:cat +:cat 56:cat +:cat x:cat =:cat
EXPR: 0 | POS | INT | 2 | 8 | 82 | x=(45-(19-56)) | x 45 19 56 - - = | x:cat 45:cat 19:cat 56:cat -:cat -:cat =:cat
EXPR: 1 | POS | INT | 2 | 8 | 8 | x=(19-(56-45)) | x 19 56 45 - - = | x:cat 19:cat 56:cat 45:cat -:cat -:cat =:cat
EXPR: 0 | POS | INT | 2 | 8 | 82 | 19=(45-(x-56)) | 19 45 x 56 - - = | 19:cat 45:cat x:cat 56:cat -:cat -:cat =:cat
EXPR: 1 | POS | INT | 2 | 8 | 8 | (19-(x-45))=56 | 19 x 45 - - 56 = | 19:cat x:cat 45:cat -:cat -:cat 56:cat =:cat
EXPR: 1 | POS | INT | 2 | 8 | 8 | x=(45+(19-56)) | x 45 19 56 - + = | x:cat 45:cat 19:cat 56:cat -:cat +:cat =:cat
EXPR: 0 | POS | INT | 2 | 8 | 30 | x=(19+(56-45)) | x 19 56 45 - + = | x:cat 19:cat 56:cat 45:cat -:cat +:cat =:cat
EXPR: 0 | POS | INT | 2 | 8 | 30 | x=((19+56)-45) | x 19 56 + 45 - = | x:cat 19:cat 56:cat +:cat 45:cat -:cat =:cat
EXPR: 0 | POS | INT | 2 | 8 | 120 | ((19+56)+45)=x | 19 56 + 45 + x = | 19:cat 56:cat +:cat 45:cat +:cat x:cat =:cat
EXPR: 1 | POS | INT | 2 | 8 | 8 | (19-(56-45))=x | 19 56 45 - - x = | 19:cat 56:cat 45:cat -:cat -:cat x:cat =:cat
EXPR: 0 | POS | INT | 2 | 8 | 30 | ((19+56)-45)=x | 19 56 + 45 - x = | 19:cat 56:cat +:cat 45:cat -:cat x:cat =:cat
EXPR: 0 | POS | INT | 2 | 8 | 120 | x=((19+56)+45) | x 19 56 + 45 + = | x:cat 19:cat 56:cat +:cat 45:cat +:cat =:cat
EXPR: 0 | POS | INT | 2 | 8 | 30 | 19=(45-(56-x)) | 19 45 56 x - - = | 19:cat 45:cat 56:cat x:cat -:cat -:cat =:cat
EXPR: 0 | POS | INT | 2 | 8 | 120 | x=(45+(19+56)) | x 45 19 56 + + = | x:cat 45:cat 19:cat 56:cat +:cat +:cat =:cat
