parameters: n=7 l=3 k=1 p=5 q=1 m=9
TOTAL 480 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 0 | 11 | 99 | (23+(32+44))=x | 23 32 44 + + x = | 23:picture 32:picture 44:picture +:picture +:picture x:picture =:picture
EXPR: 0 | POS | INT | 0 | 11 | 35 | x=(23-(32-44)) | x 23 32 44 - - = | x:picture 23:picture 32:picture 44:picture -:picture -:picture =:picture
EXPR: 1 | POS | INT | 0 | 11 | 11 | x=(23+(32-44)) | x 23 32 44 - + = | x:picture 23:picture 32:picture 44:picture -:picture +:picture =:picture
EXPR: 0 | POS | INT | 0 | 11 | 99 | x=(23+(32+44)) | x 23 32 44 + + = | x:picture 23:picture 32:picture 44:picture +:picture +:picture =:picture
EXPR: 0 | POS | INT | 0 | 11 | 35 | (23-(32-44))=x | 23 32 44 - - x = | 23:picture 32:picture 44:picture -:picture -:picture x:picture =:picture
EXPR: 1 | POS | INT | 0 | 11 | 11 | (23+(32-44))=x | 23 32 44 - + x = | 23:picture 32:picture 44:picture -:picture +:picture x:picture =:picture
EXPR: 0 | POS | INT | 0 | 11 | 35 | x=((23-32)+44) | x 23 32 - 44 + = | x:picture 23:picture 32:picture -:picture 44:picture +:picture =:picture
EXPR: 1 | POS | INT | 0 | 11 | 11 | ((23+32)-44)=x | 23 32 + 44 - x = | 23:picture 32:picture +:picture 44:picture -:picture x:picture =:picture
EXPR: 1 | POS | INT | 0 | 11 | 11 | x=((23+32)-44) | x 23 32 + 44 - = | x:picture 23:picture 32:picture +:picture 44:picture -:picture =:picture
EXPR: 0 | POS | INT | 0 | 11 | 99 | x=((23+32)+44) | x 23 32 + 44 + = | x:picture 23:picture 32:picture +:picture 44:picture +:picture =:picture
EXPR: 0 | POS | INT | 0 | 11 | 35 | ((23-32)+44)=x | 23 32 - 44 + x = | 23:picture 32:picture -:picture 44:picture +:picture x:picture =:picture
EXPR: 0 | POS | INT | 0 | 11 | 99 | ((23+32)+44)=x | 23 32 + 44 + x = | 23:picture 32:picture +:picture 44:picture +:picture x:picture =:picture
EXPR: 0 | POS | INT | 2 | 11 | 53 | x=(32-(23-44)) | x 32 23 44 - - = | x:picture 32:picture 23:picture 44:picture -:picture -:picture =:picture
EXPR: 1 | POS | INT | 2 | 11 | 11 | x=(23-(44-32)) | x 23 44 32 - - = | x:picture 23:picture 44:picture 32:picture -:picture -:picture =:picture
EXPR: 0 | POS | INT | 2 | 11 | 53 | 23=(32-(x-44)) | 23 32 x 44 - - = | 23:picture 32:picture x:picture 44:picture -:picture -:picture =:picture
EXPR: 1 | POS | INT | 2 | 11 | 11 | (23-(x-32))=44 | 23 x 32 - - 44 = | 23:picture x:picture 32:picture -:picture -:picture 44:picture =:picture
EXPR: 1 | POS | INT | 2 | 11 | 11 | x=(32+(23-44)) | x 32 23 44 - + = | x:picture 32:picture 23:picture 44:picture -:picture +:picture =:picture
EXPR: 0 | POS | INT | 2 | 11 | 35 | x=(23+(44-32)) | x 23 44 32 - + = | x:picture 23:picture 44:picture 32:picture -:picture +:picture =:picture
EXPR: 0 | POS | INT | 2 | 11 | 35 | x=((23+44)-32) | x 23 44 + 32 - = | x:picture 23:picture 44:picture +:picture 32:picture -:picture =:picture
EXPR: 0 | POS | INT | 2 | 11 | 99 | ((23+44)+32)=x | 23 44 + 32 + x = | 23:picture 44:picture +:picture 32:picture +:picture x:picture =:picture
EXPR: 1 | POS | INT | 2 | 11 | 11 | (23-(44-32))=x | 23 44 32 - - x = | 23:picture 44:picture 32:picture -:picture -:picture x:picture =:picture
EXPR: 0 | POS | INT | 2 | 11 | 35 | ((23+44)-32)=x | 23 44 + 32 - x = | 23:picture 44:picture +:picture 32:picture -:picture x:picture =:picture
EXPR: 0 | POS | INT | 2 | 11 | 99 | x=((23+44)+32) | x 23 44 + 32 + = | x:picture 23:picture 44:picture +:picture 32:picture +:picture =:picture
EXPR: 0 | POS | INT | 2 | 11 | 35 | 23=(32-(44-x)) | 23 32 44 x - - = | 23:picture 32:picture 44:picture x:picture -:picture -:picture =:picture
EXPR: 0 | POS | INT | 2 | 11 | 99 | x=(32+(23+44)) | x 32 23 44 + + = | x:picture 32:picture 23:picture 44:picture +:picture +:picture =:picture
EXPR: 0 | POS | INT | 2 | 11 | 53 | ((x+23)-32)=44 | x 23 + 32 - 44 = | x:picture 23:picture +:picture 32:picture -:picture 44:picture =:picture
EXPR: 0 | POS | INT | 2 | 11 | 35 | 23=(32+(x-44)) | 23 32 x 44 - + = | 23:picture 32:picture x:picture 44:picture -:picture +:picture =:picture
EXPR: 1 | POS | INT | 2 | 11 | 11 | x=((23-44)+32) | x 23 44 - 32 + = | x:picture 23:picture 44:picture -:picture 32:picture +:picture =:picture
EXPR: 0 | POS | INT | 2 | 11 | 35 | (x-(23-32))=44 | x 23 32 - - 44 = | x:picture 23:picture 32:picture -:picture -:picture 44:picture =:picture
EXPR: 0 | POS | INT | 2 | 11 | 99 | (x-(23+32))=44 | x 23 32 + - 44 = | x:picture 23:picture 32:picture +:picture -:picture 44:picture =:picture
EXPR: 0 | POS | INT | 2 | 11 | 35 | 23=((32-44)+x) | 23 32 44 - x + = | 23:picture 32:picture 44:picture -:picture x:picture +:picture =:picture
EXPR: 0 | POS | INT | 2 | 11 | 53 | (x+(23-32))=44 | x 23 32 - + 44 = | x:picture 23:picture 32:picture -:picture +:picture 44:picture =:picture
EXPR: 0 | POS | INT | 2 | 11 | 53 | 23=(32+(44-x)) | 23 32 44 x - + = | 23:picture 32:picture 44:picture x:picture -:picture +:picture =:picture
EXPR: 0 | POS | INT | 2 | 11 | 53 | ((32-23)+44)=x | 32 23 - 44 + x = | 32:picture 23:picture -:picture 44:picture +:picture x:picture =:picture
EXPR: 1 | POS | INT | 2 | 11 | 11 | ((23-44)+32)=x | 23 44 - 32 + x = | 23:picture 44:picture -:picture 32:picture +:picture x:picture =:picture
EXPR: 0 | POS | INT | 2 | 11 | 35 | (23+(44-32))=x | 23 44 32 - + x = | 23:picture 44:picture 32:picture -:picture +:picture x:picture =:picture
EXPR: 0 | POS | INT | 2 | 11 | 53 | x=((32-23)+44) | x 32 23 - 44 + = | x:picture 32:picture 23:picture -:picture 44:picture +:picture =:picture
EXPR: 0 | POS | INT | 2 | 11 | 53 | 23=((32-x)+44) | 23 32 x - 44 + = | 23:picture 32:picture x:picture -:picture 44:picture +:picture =:picture
EXPR: 0 | POS | INT | 2 | 11 | 35 | ((x-23)+32)=44 | x 23 - 32 + 44 = | x:picture 23:picture -:picture 32:picture +:picture 44:picture =:picture
EXPR: 1 | POS | INT | 2 | 11 | 11 | ((23+32)-x)=44 | 23 32 + x - 44 = | 23:picture 32:picture +:picture x:picture -:picture 44:picture =:picture
