parameters: n=7 l=3 k=1 p=5 q=3 m=9
TOTAL 1000 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 10 | 41 | 320 | x=((36*9)-4) | x 36 9 * 4 - = | x:cookie 36:cupcake 9:cookie *:cookie 4:cookie -:cookie =:cookie
EXPR: 0 | POS | INT | 10 | 41 | 180 | x=(36*(9-4)) | x 36 9 4 - * = | x:pastry 36:pastry 9:cookie 4:cookie -:cookie *:pastry =:pastry
EXPR: 0 | POS | INT | 10 | 41 | 468 | x=(36*(9+4)) | x 36 9 4 + * = | x:pastry 36:pastry 9:cookie 4:cookie +:cookie *:pastry =:pastry
EXPR: 0 | POS | INT | 10 | 41 | 328 | x=((36*9)+4) | x 36 9 * 4 + = | x:cookie 36:cupcake 9:cookie *:cookie 4:cookie +:cookie =:cookie
EXPR: 0 | POS | INT | 10 | 41 | 468 | (36*(9+4))=x | 36 9 4 + * x = | 36:pastry 9:cookie 4:cookie +:cookie *:pastry x:pastry =:pastry
EXPR: 0 | POS | INT | 10 | 41 | 180 | (36*(9-4))=x | 36 9 4 - * x = | 36:pastry 9:cookie 4:cookie -:cookie *:pastry x:pastry =:pastry
EXPR: 0 | POS | INT | 10 | 41 | 320 | ((36*9)-4)=x | 36 9 * 4 - x = | 36:cupcake 9:cookie *:cookie 4:cookie -:cookie x:cookie =:cookie
EXPR: 0 | POS | INT | 10 | 41 | 328 | ((36*9)+4)=x | 36 9 * 4 + x = | 36:cupcake 9:cookie *:cookie 4:cookie +:cookie x:cookie =:cookie
EXPR: 0 | POS | INT | 12 | 41 | 153 | x=(9+(36*4)) | x 9 36 4 * + = | x:cookie 9:cookie 36:cupcake 4:cookie *:cookie +:cookie =:cookie
EXPR: 0 | POS | INT | 12 | 41 | 320 | ((36*9)-x)=4 | 36 9 * x - 4 = | 36:cupcake 9:cookie *:cookie x:cookie -:cookie 4:cookie =:cookie
EXPR: 0 | POS | INT | 12 | 41 | 135 | ((36*4)-9)=x | 36 4 * 9 - x = | 36:cupcake 4:cookie *:cookie 9:cookie -:cookie x:cookie =:cookie
EXPR: 0 | POS | INT | 12 | 41 | 153 | ((36*4)+9)=x | 36 4 * 9 + x = | 36:cupcake 4:cookie *:cookie 9:cookie +:cookie x:cookie =:cookie
EXPR: 0 | POS | INT | 12 | 41 | 153 | x=((36*4)+9) | x 36 4 * 9 + = | x:cookie 36:cupcake 4:cookie *:cookie 9:cookie +:cookie =:cookie
EXPR: 0 | POS | INT | 12 | 41 | 135 | x=((36*4)-9) | x 36 4 * 9 - = | x:cookie 36:cupcake 4:cookie *:cookie 9:cookie -:cookie =:cookie
EXPR: 0 | POS | INT | 12 | 41 | 153 | (9+(36*4))=x | 9 36 4 * + x = | 9:cookie 36:cupcake 4:cookie *:cookie +:cookie x:cookie =:cookie
EXPR: 0 | POS | INT | 12 | 41 | 468 | ((x/36)-9)=4 | x 36 / 9 - 4 = | x:cookie 36:cupcake /:cookie 9:cookie -:cookie 4:cookie =:cookie
EXPR: 0 | POS | INT | 14 | 41 | 180 | ((x/36)+4)=9 | x 36 / 4 + 9 = | x:cookie 36:cupcake /:cookie 4:cookie +:cookie 9:cookie =:cookie
EXPR: 0 | POS | INT | 14 | 41 | 135 | ((36*4)-x)=9 | 36 4 * x - 9 = | 36:cupcake 4:cookie *:cookie x:cookie -:cookie 9:cookie =:cookie
EXPR: 0 | POS | INT | 14 | 41 | 153 | (x-(36*4))=9 | x 36 4 * - 9 = | x:cookie 36:cupcake 4:cookie *:cookie -:cookie 9:cookie =:cookie
EXPR: 0 | POS | INT | 14 | 41 | 16 | (9*x)=(36*4) | 9 x * 36 4 * = | 9:cookie x:pastry *:cookie 36:cupcake 4:cookie *:cookie =:cookie
EXPR: 0 | POS | INT | 14 | 41 | 135 | ((x+9)/36)=4 | x 9 + 36 / 4 = | x:cookie 9:cookie +:cookie 36:cupcake /:cookie 4:cookie =:cookie
EXPR: 0 | POS | INT | 14 | 41 | 16 | (x*9)=(36*4) | x 9 * 36 4 * = | x:pastry 9:cookie *:cookie 36:cupcake 4:cookie *:cookie =:cookie
EXPR: 0 | POS | INT | 14 | 41 | 153 | 9=(x-(36*4)) | 9 x 36 4 * - = | 9:cookie x:cookie 36:cupcake 4:cookie *:cookie -:cookie =:cookie
EXPR: 0 | POS | INT | 15 | 41 | 180 | x=((9-4)*36) | x 9 4 - 36 * = | x:pastry 9:cookie 4:cookie -:cookie 36:pastry *:pastry =:pastry
EXPR: 0 | POS | INT | 15 | 41 | 468 | x=((9+4)*36) | x 9 4 + 36 * = | x:pastry 9:cookie 4:cookie +:cookie 36:pastry *:pastry =:pastry
EXPR: 0 | POS | INT | 15 | 41 | 180 | ((9-4)*36)=x | 9 4 - 36 * x = | 9:cookie 4:cookie -:cookie 36:cupcake *:cupcake x:cupcake =:cupcake
EXPR: 0 | POS | INT | 15 | 41 | 328 | (4+(36*9))=x | 4 36 9 * + x = | 4:cookie 36:cupcake 9:cookie *:cookie +:cookie x:cookie =:cookie
EXPR: 0 | POS | INT | 15 | 41 | 468 | ((9+4)*36)=x | 9 4 + 36 * x = | 9:cookie 4:cookie +:cookie 36:cupcake *:cupcake x:cupcake =:cupcake
EXPR: 0 | POS | INT | 17 | 41 | 180 | (x/(9-4))=36 | x 9 4 - / 36 = | x:cupcake 9:cookie 4:cookie -:cookie /:cupcake 36:cupcake =:cupcake
EXPR: 0 | POS | INT | 17 | 41 | 468 | (x/(9+4))=36 | x 9 4 + / 36 = | x:cupcake 9:cookie 4:cookie +:cookie /:cupcake 36:cupcake =:cupcake
EXPR: 0 | POS | INT | 17 | 41 | 328 | 4=(x-(36*9)) | 4 x 36 9 * - = | 4:cookie x:cookie 36:cupcake 9:cookie *:cookie -:cookie =:cookie
EXPR: 0 | POS | INT | 17 | 41 | 81 | (x*4)=(36*9) | x 4 * 36 9 * = | x:pastry 4:cookie *:cookie 36:cupcake 9:cookie *:cookie =:cookie
EXPR: 0 | POS | INT | 20 | 41 | 72 | (36+(9*4))=x | 36 9 4 * + x = | 36:cupcake 9:cupcake 4:cookie *:cupcake +:cupcake x:cupcake =:cupcake
EXPR: 0 | POS | INT | 20 | 41 | 180 | ((36+9)*4)=x | 36 9 + 4 * x = | 36:cupcake 9:cupcake +:cupcake 4:pastry *:pastry x:pastry =:pastry
EXPR: 0 | POS | INT | 20 | 41 | 72 | x=(36+(9*4)) | x 36 9 4 * + = | x:pastry 36:pastry 9:cookie 4:pastry *:pastry +:pastry =:pastry
EXPR: 0 | POS | INT | 20 | 41 | 108 | x=((36-9)*4) | x 36 9 - 4 * = | x:pastry 36:cookie 9:cookie -:cookie 4:pastry *:pastry =:pastry
