parameters: n=7 l=3 k=1 p=5 q=1 m=9
TOTAL 480 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 0 | 63 | 77 | (34+(7+36))=x | 34 7 36 + + x = | 34:worksheet 7:worksheet 36:worksheet +:worksheet +:worksheet x:worksheet =:worksheet
EXPR: 1 | POS | INT | 0 | 63 | 63 | x=(34-(7-36)) | x 34 7 36 - - = | x:worksheet 34:worksheet 7:worksheet 36:worksheet -:worksheet -:worksheet =:worksheet
EXPR: 0 | POS | INT | 0 | 63 | 5 | x=(34+(7-36)) | x 34 7 36 - + = | x:worksheet 34:worksheet 7:worksheet 36:worksheet -:worksheet +:worksheet =:worksheet
EXPR: 0 | POS | INT | 0 | 63 | 77 | x=(34+(7+36)) | x 34 7 36 + + = | x:worksheet 34:worksheet 7:worksheet 36:worksheet +:worksheet +:worksheet =:worksheet
EXPR: 1 | POS | INT | 0 | 63 | 63 | (34-(7-36))=x | 34 7 36 - - x = | 34:worksheet 7:worksheet 36:worksheet -:worksheet -:worksheet x:worksheet =:worksheet
EXPR: 0 | POS | INT | 0 | 63 | 5 | (34+(7-36))=x | 34 7 36 - + x = | 34:worksheet 7:worksheet 36:worksheet -:worksheet +:worksheet x:worksheet =:worksheet
EXPR: 1 | POS | INT | 0 | 63 | 63 | x=((34-7)+36) | x 34 7 - 36 + = | x:worksheet 34:worksheet 7:worksheet -:worksheet 36:worksheet +:worksheet =:worksheet
EXPR: 0 | POS | INT | 0 | 63 | 5 | ((34+7)-36)=x | 34 7 + 36 - x = | 34:worksheet 7:worksheet +:worksheet 36:worksheet -:worksheet x:worksheet =:worksheet
EXPR: 0 | POS | INT | 0 | 63 | 5 | x=((34+7)-36) | x 34 7 + 36 - = | x:worksheet 34:worksheet 7:worksheet +:worksheet 36:worksheet -:worksheet =:worksheet
EXPR: 0 | POS | INT | 0 | 63 | 77 | x=((34+7)+36) | x 34 7 + 36 + = | x:worksheet 34:worksheet 7:worksheet +:worksheet 36:worksheet +:worksheet =:worksheet
EXPR: 1 | POS | INT | 0 | 63 | 63 | ((34-7)+36)=x | 34 7 - 36 + x = | 34:worksheet 7:worksheet -:worksheet 36:worksheet +:worksheet x:worksheet =:worksheet
EXPR: 0 | POS | INT | 0 | 63 | 77 | ((34+7)+36)=x | 34 7 + 36 + x = | 34:worksheet 7:worksheet +:worksheet 36:worksheet +:worksheet x:worksheet =:worksheet
EXPR: 0 | POS | INT | 2 | 63 | 9 | x=(7-(34-36)) | x 7 34 36 - - = | x:worksheet 7:worksheet 34:worksheet 36:worksheet -:worksheet -:worksheet =:worksheet
EXPR: 0 | POS | INT | 2 | 63 | 5 | x=(34-(36-7)) | x 34 36 7 - - = | x:worksheet 34:worksheet 36:worksheet 7:worksheet -:worksheet -:worksheet =:worksheet
EXPR: 0 | POS | INT | 2 | 63 | 9 | 34=(7-(x-36)) | 34 7 x 36 - - = | 34:worksheet 7:worksheet x:worksheet 36:worksheet -:worksheet -:worksheet =:worksheet
