parameters: n=7 l=3 k=1 p=5 q=1 m=9
TOTAL 480 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 0 | 70 | 116 | (47+(23+46))=x | 47 23 46 + + x = | 47:life 23:life 46:life +:life +:life x:life =:life
EXPR: 1 | POS | INT | 0 | 70 | 70 | x=(47-(23-46)) | x 47 23 46 - - = | x:life 47:life 23:life 46:life -:life -:life =:life
EXPR: 0 | POS | INT | 0 | 70 | 24 | x=(47+(23-46)) | x 47 23 46 - + = | x:life 47:life 23:life 46:life -:life +:life =:life
EXPR: 0 | POS | INT | 0 | 70 | 116 | x=(47+(23+46)) | x 47 23 46 + + = | x:life 47:life 23:life 46:life +:life +:life =:life
EXPR: 1 | POS | INT | 0 | 70 | 70 | (47-(23-46))=x | 47 23 46 - - x = | 47:life 23:life 46:life -:life -:life x:life =:life
EXPR: 0 | POS | INT | 0 | 70 | 24 | (47+(23-46))=x | 47 23 46 - + x = | 47:life 23:life 46:life -:life +:life x:life =:life
EXPR: 1 | POS | INT | 0 | 70 | 70 | x=((47-23)+46) | x 47 23 - 46 + = | x:life 47:life 23:life -:life 46:life +:life =:life
EXPR: 0 | POS | INT | 0 | 70 | 24 | ((47+23)-46)=x | 47 23 + 46 - x = | 47:life 23:life +:life 46:life -:life x:life =:life
EXPR: 0 | POS | INT | 0 | 70 | 24 | x=((47+23)-46) | x 47 23 + 46 - = | x:life 47:life 23:life +:life 46:life -:life =:life
EXPR: 0 | POS | INT | 0 | 70 | 116 | x=((47+23)+46) | x 47 23 + 46 + = | x:life 47:life 23:life +:life 46:life +:life =:life
EXPR: 1 | POS | INT | 0 | 70 | 70 | ((47-23)+46)=x | 47 23 - 46 + x = | 47:life 23:life -:life 46:life +:life x:life =:life
EXPR: 0 | POS | INT | 0 | 70 | 116 | ((47+23)+46)=x | 47 23 + 46 + x = | 47:life 23:life +:life 46:life +:life x:life =:life
EXPR: 0 | POS | INT | 2 | 70 | 22 | x=(23-(47-46)) | x 23 47 46 - - = | x:life 23:life 47:life 46:life -:life -:life =:life
EXPR: 0 | POS | INT | 2 | 70 | 24 | x=(47-(46-23)) | x 47 46 23 - - = | x:life 47:life 46:life 23:life -:life -:life =:life
EXPR: 0 | POS | INT | 2 | 70 | 22 | 47=(23-(x-46)) | 47 23 x 46 - - = | 47:life 23:life x:life 46:life -:life -:life =:life
EXPR: 0 | POS | INT | 2 | 70 | 24 | (47-(x-23))=46 | 47 x 23 - - 46 = | 47:life x:life 23:life -:life -:life 46:life =:life
EXPR: 0 | POS | INT | 2 | 70 | 24 | x=(23+(47-46)) | x 23 47 46 - + = | x:life 23:life 47:life 46:life -:life +:life =:life
EXPR: 1 | POS | INT | 2 | 70 | 70 | x=(47+(46-23)) | x 47 46 23 - + = | x:life 47:life 46:life 23:life -:life +:life =:life
EXPR: 1 | POS | INT | 2 | 70 | 70 | x=((47+46)-23) | x 47 46 + 23 - = | x:life 47:life 46:life +:life 23:life -:life =:life
EXPR: 0 | POS | INT | 2 | 70 | 116 | ((47+46)+23)=x | 47 46 + 23 + x = | 47:life 46:life +:life 23:life +:life x:life =:life
EXPR: 0 | POS | INT | 2 | 70 | 24 | (47-(46-23))=x | 47 46 23 - - x = | 47:life 46:life 23:life -:life -:life x:life =:life
EXPR: 1 | POS | INT | 2 | 70 | 70 | ((47+46)-23)=x | 47 46 + 23 - x = | 47:life 46:life +:life 23:life -:life x:life =:life
EXPR: 0 | POS | INT | 2 | 70 | 116 | x=((47+46)+23) | x 47 46 + 23 + = | x:life 47:life 46:life +:life 23:life +:life =:life
EXPR: 1 | POS | INT | 2 | 70 | 70 | 47=(23-(46-x)) | 47 23 46 x - - = | 47:life 23:life 46:life x:life -:life -:life =:life
EXPR: 0 | POS | INT | 2 | 70 | 116 | x=(23+(47+46)) | x 23 47 46 + + = | x:life 23:life 47:life 46:life +:life +:life =:life
EXPR: 0 | POS | INT | 2 | 70 | 22 | ((x+47)-23)=46 | x 47 + 23 - 46 = | x:life 47:life +:life 23:life -:life 46:life =:life
EXPR: 1 | POS | INT | 2 | 70 | 70 | 47=(23+(x-46)) | 47 23 x 46 - + = | 47:life 23:life x:life 46:life -:life +:life =:life
EXPR: 0 | POS | INT | 2 | 70 | 24 | x=((47-46)+23) | x 47 46 - 23 + = | x:life 47:life 46:life -:life 23:life +:life =:life
EXPR: 1 | POS | INT | 2 | 70 | 70 | (x-(47-23))=46 | x 47 23 - - 46 = | x:life 47:life 23:life -:life -:life 46:life =:life
EXPR: 0 | POS | INT | 2 | 70 | 116 | (x-(47+23))=46 | x 47 23 + - 46 = | x:life 47:life 23:life +:life -:life 46:life =:life
EXPR: 1 | POS | INT | 2 | 70 | 70 | 47=((23-46)+x) | 47 23 46 - x + = | 47:life 23:life 46:life -:life x:life +:life =:life
EXPR: 0 | POS | INT | 2 | 70 | 22 | (x+(47-23))=46 | x 47 23 - + 46 = | x:life 47:life 23:life -:life +:life 46:life =:life
EXPR: 0 | POS | INT | 2 | 70 | 22 | 47=(23+(46-x)) | 47 23 46 x - + = | 47:life 23:life 46:life x:life -:life +:life =:life
EXPR: 0 | POS | INT | 2 | 70 | 22 | ((23-47)+46)=x | 23 47 - 46 + x = | 23:life 47:life -:life 46:life +:life x:life =:life
EXPR: 0 | POS | INT | 2 | 70 | 24 | ((47-46)+23)=x | 47 46 - 23 + x = | 47:life 46:life -:life 23:life +:life x:life =:life
EXPR: 1 | POS | INT | 2 | 70 | 70 | (47+(46-23))=x | 47 46 23 - + x = | 47:life 46:life 23:life -:life +:life x:life =:life
EXPR: 0 | POS | INT | 2 | 70 | 22 | x=((23-47)+46) | x 23 47 - 46 + = | x:life 23:life 47:life -:life 46:life +:life =:life
EXPR: 0 | POS | INT | 2 | 70 | 22 | 47=((23-x)+46) | 47 23 x - 46 + = | 47:life 23:life x:life -:life 46:life +:life =:life
EXPR: 1 | POS | INT | 2 | 70 | 70 | ((x-47)+23)=46 | x 47 - 23 + 46 = | x:life 47:life -:life 23:life +:life 46:life =:life
EXPR: 0 | POS | INT | 2 | 70 | 24 | ((47+23)-x)=46 | 47 23 + x - 46 = | 47:life 23:life +:life x:life -:life 46:life =:life
EXPR: 0 | POS | INT | 2 | 70 | 116 | 47=((x-23)-46) | 47 x 23 - 46 - = | 47:life x:life 23:life -:life 46:life -:life =:life
EXPR: 0 | POS | INT | 2 | 70 | 24 | 47=((x-23)+46) | 47 x 23 - 46 + = | 47:life x:life 23:life -:life 46:life +:life =:life
EXPR: 0 | POS | INT | 2 | 70 | 22 | (47+(x-23))=46 | 47 x 23 - + 46 = | 47:life x:life 23:life -:life +:life 46:life =:life
EXPR: 0 | POS | INT | 2 | 70 | 24 | (23+(47-46))=x | 23 47 46 - + x = | 23:life 47:life 46:life -:life +:life x:life =:life
