parameters: n=7 l=3 k=1 p=5 q=2 m=9
TOTAL 1000 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 1 | POS | INT | 2 | 20 | 20 | ((2+3)*4)=x | 2 3 + 4 * x = | 2:pile 3:pile +:pile 4:coin *:coin x:coin =:coin
EXPR: 1 | POS | INT | 2 | 20 | 20 | x=((2+3)*4) | x 2 3 + 4 * = | x:coin 2:pile 3:pile +:pile 4:coin *:coin =:coin
EXPR: 1 | POS | INT | 2 | 20 | 20 | x=(4*(2+3)) | x 4 2 3 + * = | x:coin 4:coin 2:pile 3:pile +:pile *:coin =:coin
EXPR: 1 | POS | INT | 2 | 20 | 20 | (4*(2+3))=x | 4 2 3 + * x = | 4:coin 2:pile 3:pile +:pile *:coin x:coin =:coin
EXPR: 1 | POS | INT | 4 | 20 | 20 | (x/(2+3))=4 | x 2 3 + / 4 = | x:coin 2:pile 3:pile +:pile /:coin 4:coin =:coin
EXPR: 1 | POS | INT | 4 | 20 | 20 | 4=(x/(2+3)) | 4 x 2 3 + / = | 4:coin x:coin 2:pile 3:pile +:pile /:coin =:coin
EXPR: 0 | POS | INT | 5 | 20 | 4 | x=(4*(3-2)) | x 4 3 2 - * = | x:coin 4:coin 3:pile 2:pile -:pile *:coin =:coin
EXPR: 0 | POS | INT | 5 | 20 | 4 | x=((3-2)*4) | x 3 2 - 4 * = | x:coin 3:pile 2:pile -:pile 4:coin *:coin =:coin
EXPR: 0 | POS | INT | 5 | 20 | 4 | ((3-2)*4)=x | 3 2 - 4 * x = | 3:pile 2:pile -:pile 4:coin *:coin x:coin =:coin
EXPR: 0 | POS | INT | 5 | 20 | 4 | (4*(3-2))=x | 4 3 2 - * x = | 4:coin 3:pile 2:pile -:pile *:coin x:coin =:coin
EXPR: 0 | POS | INT | 5 | 20 | 4 | (4/(3-2))=x | 4 3 2 - / x = | 4:coin 3:pile 2:pile -:pile /:coin x:coin =:coin
EXPR: 0 | POS | INT | 5 | 20 | 4 | x=(4/(3-2)) | x 4 3 2 - / = | x:coin 4:coin 3:pile 2:pile -:pile /:coin =:coin
EXPR: 0 | POS | INT | 7 | 20 | 4 | 4=(x*(3-2)) | 4 x 3 2 - * = | 4:coin x:coin 3:pile 2:pile -:pile *:coin =:coin
EXPR: 0 | POS | INT | 7 | 20 | 4 | 4=(x/(3-2)) | 4 x 3 2 - / = | 4:coin x:coin 3:pile 2:pile -:pile /:coin =:coin
EXPR: 0 | POS | INT | 7 | 20 | 4 | ((3-2)*x)=4 | 3 2 - x * 4 = | 3:pile 2:pile -:pile x:coin *:coin 4:coin =:coin
EXPR: 0 | POS | INT | 7 | 20 | 4 | 4=((3-2)*x) | 4 3 2 - x * = | 4:coin 3:pile 2:pile -:pile x:coin *:coin =:coin
EXPR: 0 | POS | INT | 7 | 20 | 4 | (x*(3-2))=4 | x 3 2 - * 4 = | x:coin 3:pile 2:pile -:pile *:coin 4:coin =:coin
EXPR: 0 | POS | INT | 7 | 20 | 4 | (x/(3-2))=4 | x 3 2 - / 4 = | x:coin 3:pile 2:pile -:pile /:coin 4:coin =:coin
EXPR: 0 | POS | INT | 10 | 20 | 2 | x=(2*(4-3)) | x 2 4 3 - * = | x:coin 2:pile 4:coin 3:coin -:coin *:coin =:coin
EXPR: 0 | POS | INT | 10 | 20 | 14 | x=(2*(4+3)) | x 2 4 3 + * = | x:coin 2:pile 4:coin 3:coin +:coin *:coin =:coin
EXPR: 0 | POS | INT | 10 | 20 | 2 | (2*(4-3))=x | 2 4 3 - * x = | 2:pile 4:coin 3:coin -:coin *:coin x:coin =:coin
EXPR: 0 | POS | INT | 10 | 20 | 5 | ((2*4)-3)=x | 2 4 * 3 - x = | 2:pile 4:coin *:coin 3:coin -:coin x:coin =:coin
EXPR: 0 | POS | INT | 10 | 20 | 11 | ((2*4)+3)=x | 2 4 * 3 + x = | 2:pile 4:coin *:coin 3:coin +:coin x:coin =:coin
EXPR: 0 | POS | INT | 10 | 20 | 2 | ((2+4)/3)=x | 2 4 + 3 / x = | 2:coin 4:coin +:coin 3:pile /:coin x:coin =:coin
