parameters: n=9 l=4 k=1 p=5 q=2 m=10
TOTAL 581 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 1 | POS | INT | 0 | 55 | 55 | x=((9*10)-(5*7)) | x 9 10 * 5 7 * - = | x:can 9:package 10:can *:can 5:can 7:package *:can -:can =:can
EXPR: 0 | POS | INT | 0 | 55 | 125 | x=((9*10)+(5*7)) | x 9 10 * 5 7 * + = | x:can 9:package 10:can *:can 5:can 7:package *:can +:can =:can
EXPR: 1 | POS | INT | 0 | 55 | 55 | ((9*10)-(5*7))=x | 9 10 * 5 7 * - x = | 9:package 10:can *:can 5:can 7:package *:can -:can x:can =:can
EXPR: 0 | POS | INT | 0 | 55 | 125 | ((9*10)+(5*7))=x | 9 10 * 5 7 * + x = | 9:package 10:can *:can 5:can 7:package *:can +:can x:can =:can
EXPR: 0 | POS | INT | 0 | 55 | 665 | (((9*10)+5)*7)=x | 9 10 * 5 + 7 * x = | 9:package 10:can *:can 5:can +:can 7:package *:can x:can =:can
EXPR: 0 | POS | INT | 0 | 55 | 595 | (((9*10)-5)*7)=x | 9 10 * 5 - 7 * x = | 9:package 10:can *:can 5:can -:can 7:package *:can x:can =:can
EXPR: 0 | POS | INT | 2 | 55 | 115 | x=((9*5)+(10*7)) | x 9 5 * 10 7 * + = | x:can 9:package 5:can *:can 10:can 7:package *:can +:can =:can
EXPR: 0 | POS | INT | 2 | 55 | 485 | (((9*10)+7)*5)=x | 9 10 * 7 + 5 * x = | 9:package 10:can *:package 7:package +:package 5:can *:can x:can =:can
EXPR: 0 | POS | INT | 10 | 55 | 44 | x=(9+((10-5)*7)) | x 9 10 5 - 7 * + = | x:can 9:can 10:can 5:can -:can 7:package *:can +:can =:can
EXPR: 0 | POS | INT | 10 | 55 | 78 | ((9*10)-(5+7))=x | 9 10 * 5 7 + - x = | 9:package 10:can *:can 5:can 7:can +:can -:can x:can =:can
