parameters: n=7 l=3 k=1 p=5 q=1 m=9
TOTAL 480 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 0 | 37 | 51 | (23+(7+21))=x | 23 7 21 + + x = | 23:piece 7:piece 21:piece +:piece +:piece x:piece =:piece
EXPR: 1 | POS | INT | 0 | 37 | 37 | x=(23-(7-21)) | x 23 7 21 - - = | x:piece 23:piece 7:piece 21:piece -:piece -:piece =:piece
EXPR: 0 | POS | INT | 0 | 37 | 9 | x=(23+(7-21)) | x 23 7 21 - + = | x:piece 23:piece 7:piece 21:piece -:piece +:piece =:piece
EXPR: 0 | POS | INT | 0 | 37 | 51 | x=(23+(7+21)) | x 23 7 21 + + = | x:piece 23:piece 7:piece 21:piece +:piece +:piece =:piece
EXPR: 1 | POS | INT | 0 | 37 | 37 | (23-(7-21))=x | 23 7 21 - - x = | 23:piece 7:piece 21:piece -:piece -:piece x:piece =:piece
EXPR: 0 | POS | INT | 0 | 37 | 9 | (23+(7-21))=x | 23 7 21 - + x = | 23:piece 7:piece 21:piece -:piece +:piece x:piece =:piece
EXPR: 1 | POS | INT | 0 | 37 | 37 | x=((23-7)+21) | x 23 7 - 21 + = | x:piece 23:piece 7:piece -:piece 21:piece +:piece =:piece
EXPR: 0 | POS | INT | 0 | 37 | 9 | ((23+7)-21)=x | 23 7 + 21 - x = | 23:piece 7:piece +:piece 21:piece -:piece x:piece =:piece
EXPR: 0 | POS | INT | 0 | 37 | 9 | x=((23+7)-21) | x 23 7 + 21 - = | x:piece 23:piece 7:piece +:piece 21:piece -:piece =:piece
EXPR: 0 | POS | INT | 0 | 37 | 51 | x=((23+7)+21) | x 23 7 + 21 + = | x:piece 23:piece 7:piece +:piece 21:piece +:piece =:piece
EXPR: 1 | POS | INT | 0 | 37 | 37 | ((23-7)+21)=x | 23 7 - 21 + x = | 23:piece 7:piece -:piece 21:piece +:piece x:piece =:piece
EXPR: 0 | POS | INT | 0 | 37 | 51 | ((23+7)+21)=x | 23 7 + 21 + x = | 23:piece 7:piece +:piece 21:piece +:piece x:piece =:piece
EXPR: 0 | POS | INT | 2 | 37 | 5 | x=(7-(23-21)) | x 7 23 21 - - = | x:piece 7:piece 23:piece 21:piece -:piece -:piece =:piece
EXPR: 0 | POS | INT | 2 | 37 | 9 | x=(23-(21-7)) | x 23 21 7 - - = | x:piece 23:piece 21:piece 7:piece -:piece -:piece =:piece
EXPR: 0 | POS | INT | 2 | 37 | 5 | 23=(7-(x-21)) | 23 7 x 21 - - = | 23:piece 7:piece x:piece 21:piece -:piece -:piece =:piece
EXPR: 0 | POS | INT | 2 | 37 | 9 | (23-(x-7))=21 | 23 x 7 - - 21 = | 23:piece x:piece 7:piece -:piece -:piece 21:piece =:piece
EXPR: 0 | POS | INT | 2 | 37 | 9 | x=(7+(23-21)) | x 7 23 21 - + = | x:piece 7:piece 23:piece 21:piece -:piece +:piece =:piece
EXPR: 1 | POS | INT | 2 | 37 | 37 | x=(23+(21-7)) | x 23 21 7 - + = | x:piece 23:piece 21:piece 7:piece -:piece +:piece =:piece
EXPR: 1 | POS | INT | 2 | 37 | 37 | x=((23+21)-7) | x 23 21 + 7 - = | x:piece 23:piece 21:piece +:piece 7:piece -:piece =:piece
EXPR: 0 | POS | INT | 2 | 37 | 51 | ((23+21)+7)=x | 23 21 + 7 + x = | 23:piece 21:piece +:piece 7:piece +:piece x:piece =:piece
EXPR: 0 | POS | INT | 2 | 37 | 9 | (23-(21-7))=x | 23 21 7 - - x = | 23:piece 21:piece 7:piece -:piece -:piece x:piece =:piece
EXPR: 1 | POS | INT | 2 | 37 | 37 | ((23+21)-7)=x | 23 21 + 7 - x = | 23:piece 21:piece +:piece 7:piece -:piece x:piece =:piece
EXPR: 0 | POS | INT | 2 | 37 | 51 | x=((23+21)+7) | x 23 21 + 7 + = | x:piece 23:piece 21:piece +:piece 7:piece +:piece =:piece
EXPR: 1 | POS | INT | 2 | 37 | 37 | 23=(7-(21-x)) | 23 7 21 x - - = | 23:piece 7:piece 21:piece x:piece -:piece -:piece =:piece
EXPR: 0 | POS | INT | 2 | 37 | 51 | x=(7+(23+21)) | x 7 23 21 + + = | x:piece 7:piece 23:piece 21:piece +:piece +:piece =:piece
EXPR: 0 | POS | INT | 2 | 37 | 5 | ((x+23)-7)=21 | x 23 + 7 - 21 = | x:piece 23:piece +:piece 7:piece -:piece 21:piece =:piece
EXPR: 1 | POS | INT | 2 | 37 | 37 | 23=(7+(x-21)) | 23 7 x 21 - + = | 23:piece 7:piece x:piece 21:piece -:piece +:piece =:piece
EXPR: 0 | POS | INT | 2 | 37 | 9 | x=((23-21)+7) | x 23 21 - 7 + = | x:piece 23:piece 21:piece -:piece 7:piece +:piece =:piece
EXPR: 1 | POS | INT | 2 | 37 | 37 | (x-(23-7))=21 | x 23 7 - - 21 = | x:piece 23:piece 7:piece -:piece -:piece 21:piece =:piece
EXPR: 0 | POS | INT | 2 | 37 | 51 | (x-(23+7))=21 | x 23 7 + - 21 = | x:piece 23:piece 7:piece +:piece -:piece 21:piece =:piece
EXPR: 1 | POS | INT | 2 | 37 | 37 | 23=((7-21)+x) | 23 7 21 - x + = | 23:piece 7:piece 21:piece -:piece x:piece +:piece =:piece
EXPR: 0 | POS | INT | 2 | 37 | 5 | (x+(23-7))=21 | x 23 7 - + 21 = | x:piece 23:piece 7:piece -:piece +:piece 21:piece =:piece
EXPR: 0 | POS | INT | 2 | 37 | 5 | 23=(7+(21-x)) | 23 7 21 x - + = | 23:piece 7:piece 21:piece x:piece -:piece +:piece =:piece
EXPR: 0 | POS | INT | 2 | 37 | 5 | ((7-23)+21)=x | 7 23 - 21 + x = | 7:piece 23:piece -:piece 21:piece +:piece x:piece =:piece
EXPR: 0 | POS | INT | 2 | 37 | 9 | ((23-21)+7)=x | 23 21 - 7 + x = | 23:piece 21:piece -:piece 7:piece +:piece x:piece =:piece
EXPR: 1 | POS | INT | 2 | 37 | 37 | (23+(21-7))=x | 23 21 7 - + x = | 23:piece 21:piece 7:piece -:piece +:piece x:piece =:piece
EXPR: 0 | POS | INT | 2 | 37 | 5 | x=((7-23)+21) | x 7 23 - 21 + = | x:piece 7:piece 23:piece -:piece 21:piece +:piece =:piece
EXPR: 0 | POS | INT | 2 | 37 | 5 | 23=((7-x)+21) | 23 7 x - 21 + = | 23:piece 7:piece x:piece -:piece 21:piece +:piece =:piece
EXPR: 1 | POS | INT | 2 | 37 | 37 | ((x-23)+7)=21 | x 23 - 7 + 21 = | x:piece 23:piece -:piece 7:piece +:piece 21:piece =:piece
EXPR: 0 | POS | INT | 2 | 37 | 9 | ((23+7)-x)=21 | 23 7 + x - 21 = | 23:piece 7:piece +:piece x:piece -:piece 21:piece =:piece
EXPR: 0 | POS | INT | 2 | 37 | 51 | 23=((x-7)-21) | 23 x 7 - 21 - = | 23:piece x:piece 7:piece -:piece 21:piece -:piece =:piece
EXPR: 0 | POS | INT | 2 | 37 | 9 | 23=((x-7)+21) | 23 x 7 - 21 + = | 23:piece x:piece 7:piece -:piece 21:piece +:piece =:piece
EXPR: 0 | POS | INT | 2 | 37 | 5 | (23+(x-7))=21 | 23 x 7 - + 21 = | 23:piece x:piece 7:piece -:piece +:piece 21:piece =:piece
EXPR: 0 | POS | INT | 2 | 37 | 9 | (7+(23-21))=x | 7 23 21 - + x = | 7:piece 23:piece 21:piece -:piece +:piece x:piece =:piece
EXPR: 1 | POS | INT | 2 | 37 | 37 | 23=((7+x)-21) | 23 7 x + 21 - = | 23:piece 7:piece x:piece +:piece 21:piece -:piece =:piece
EXPR: 1 | POS | INT | 2 | 37 | 37 | 23=((x+7)-21) | 23 x 7 + 21 - = | 23:piece x:piece 7:piece +:piece 21:piece -:piece =:piece
EXPR: 0 | POS | INT | 2 | 37 | 5 | 23=((7+21)-x) | 23 7 21 + x - = | 23:piece 7:piece 21:piece +:piece x:piece -:piece =:piece
EXPR: 0 | POS | INT | 2 | 37 | 51 | ((x-23)-7)=21 | x 23 - 7 - 21 = | x:piece 23:piece -:piece 7:piece -:piece 21:piece =:piece
EXPR: 0 | POS | INT | 2 | 37 | 5 | ((23-7)+x)=21 | 23 7 - x + 21 = | 23:piece 7:piece -:piece x:piece +:piece 21:piece =:piece
EXPR: 0 | POS | INT | 2 | 37 | 5 | (7-(23-21))=x | 7 23 21 - - x = | 7:piece 23:piece 21:piece -:piece -:piece x:piece =:piece
EXPR: 0 | POS | INT | 2 | 37 | 51 | (7+(23+21))=x | 7 23 21 + + x = | 7:piece 23:piece 21:piece +:piece +:piece x:piece =:piece
EXPR: 0 | POS | INT | 2 | 37 | 9 | 23=(x-(7-21)) | 23 x 7 21 - - = | 23:piece x:piece 7:piece 21:piece -:piece -:piece =:piece
EXPR: 1 | POS | INT | 2 | 37 | 37 | 23=(x+(7-21)) | 23 x 7 21 - + = | 23:piece x:piece 7:piece 21:piece -:piece +:piece =:piece
EXPR: 0 | POS | INT | 2 | 37 | 51 | 23=(x-(7+21)) | 23 x 7 21 + - = | 23:piece x:piece 7:piece 21:piece +:piece -:piece =:piece
EXPR: 0 | POS | INT | 2 | 37 | 9 | (23+(7-x))=21 | 23 7 x - + 21 = | 23:piece 7:piece x:piece -:piece +:piece 21:piece =:piece
EXPR: 0 | POS | INT | 2 | 37 | 5 | ((23+x)-7)=21 | 23 x + 7 - 21 = | 23:piece x:piece +:piece 7:piece -:piece 21:piece =:piece
EXPR: 0 | POS | INT | 2 | 37 | 9 | ((23-x)+7)=21 | 23 x - 7 + 21 = | 23:piece x:piece -:piece 7:piece +:piece 21:piece =:piece
EXPR: 0 | POS | INT | 2 | 37 | 5 | (23-(7-x))=21 | 23 7 x - - 21 = | 23:piece 7:piece x:piece -:piece -:piece 21:piece =:piece
EXPR: 0 | POS | INT | 4 | 37 | 5 | 7=(23-(21-x)) | 7 23 21 x - - = | 7:piece 23:piece 21:piece x:piece -:piece -:piece =:piece
EXPR: 1 | POS | INT | 4 | 37 | 37 | 7=((23-x)+21) | 7 23 x - 21 + = | 7:piece 23:piece x:piece -:piece 21:piece +:piece =:piece
EXPR: 0 | POS | INT | 4 | 37 | 5 | ((x+23)-21)=7 | x 23 + 21 - 7 = | x:piece 23:piece +:piece 21:piece -:piece 7:piece =:piece
EXPR: 1 | POS | INT | 4 | 37 | 37 | 7=((23+21)-x) | 7 23 21 + x - = | 7:piece 23:piece 21:piece +:piece x:piece -:piece =:piece
EXPR: 0 | POS | INT | 4 | 37 | 9 | (7-(x-23))=21 | 7 x 23 - - 21 = | 7:piece x:piece 23:piece -:piece -:piece 21:piece =:piece
EXPR: 0 | POS | INT | 4 | 37 | 51 | (x-(23+21))=7 | x 23 21 + - 7 = | x:piece 23:piece 21:piece +:piece -:piece 7:piece =:piece
EXPR: 0 | POS | INT | 4 | 37 | 9 | (x-(23-21))=7 | x 23 21 - - 7 = | x:piece 23:piece 21:piece -:piece -:piece 7:piece =:piece
EXPR: 0 | POS | INT | 4 | 37 | 5 | (x+(23-21))=7 | x 23 21 - + 7 = | x:piece 23:piece 21:piece -:piece +:piece 7:piece =:piece
EXPR: 0 | POS | INT | 4 | 37 | 5 | 7=((23-21)+x) | 7 23 21 - x + = | 7:piece 23:piece 21:piece -:piece x:piece +:piece =:piece
EXPR: 0 | POS | INT | 4 | 37 | 51 | 23=((x-21)-7) | 23 x 21 - 7 - = | 23:piece x:piece 21:piece -:piece 7:piece -:piece =:piece
EXPR: 1 | POS | INT | 4 | 37 | 37 | (23-(x-21))=7 | 23 x 21 - - 7 = | 23:piece x:piece 21:piece -:piece -:piece 7:piece =:piece
EXPR: 0 | POS | INT | 4 | 37 | 5 | 7=(23+(x-21)) | 7 23 x 21 - + = | 7:piece 23:piece x:piece 21:piece -:piece +:piece =:piece
EXPR: 0 | POS | INT | 4 | 37 | 9 | 23=((x+21)-7) | 23 x 21 + 7 - = | 23:piece x:piece 21:piece +:piece 7:piece -:piece =:piece
EXPR: 1 | POS | INT | 4 | 37 | 37 | 7=(23-(x-21)) | 7 23 x 21 - - = | 7:piece 23:piece x:piece 21:piece -:piece -:piece =:piece
EXPR: 1 | POS | INT | 4 | 37 | 37 | 23=((x-21)+7) | 23 x 21 - 7 + = | 23:piece x:piece 21:piece -:piece 7:piece +:piece =:piece
EXPR: 0 | POS | INT | 4 | 37 | 9 | (7+(23-x))=21 | 7 23 x - + 21 = | 7:piece 23:piece x:piece -:piece +:piece 21:piece =:piece
EXPR: 0 | POS | INT | 4 | 37 | 51 | 7=((x-23)-21) | 7 x 23 - 21 - = | 7:piece x:piece 23:piece -:piece 21:piece -:piece =:piece
EXPR: 1 | POS | INT | 4 | 37 | 37 | (x+(7-23))=21 | x 7 23 - + 21 = | x:piece 7:piece 23:piece -:piece +:piece 21:piece =:piece
EXPR: 1 | POS | INT | 4 | 37 | 37 | ((x+7)-23)=21 | x 7 + 23 - 21 = | x:piece 7:piece +:piece 23:piece -:piece 21:piece =:piece
EXPR: 0 | POS | INT | 4 | 37 | 5 | (x-(7-23))=21 | x 7 23 - - 21 = | x:piece 7:piece 23:piece -:piece -:piece 21:piece =:piece
EXPR: 1 | POS | INT | 4 | 37 | 37 | ((7-23)+x)=21 | 7 23 - x + 21 = | 7:piece 23:piece -:piece x:piece +:piece 21:piece =:piece
EXPR: 0 | POS | INT | 4 | 37 | 5 | 7=((x+23)-21) | 7 x 23 + 21 - = | 7:piece x:piece 23:piece +:piece 21:piece -:piece =:piece
EXPR: 1 | POS | INT | 4 | 37 | 37 | 7=(23+(21-x)) | 7 23 21 x - + = | 7:piece 23:piece 21:piece x:piece -:piece +:piece =:piece
EXPR: 0 | POS | INT | 4 | 37 | 5 | 23=(21-(x-7)) | 23 21 x 7 - - = | 23:piece 21:piece x:piece 7:piece -:piece -:piece =:piece
EXPR: 0 | POS | INT | 4 | 37 | 5 | 7=((23+x)-21) | 7 23 x + 21 - = | 7:piece 23:piece x:piece +:piece 21:piece -:piece =:piece
EXPR: 1 | POS | INT | 4 | 37 | 37 | (7+(x-23))=21 | 7 x 23 - + 21 = | 7:piece x:piece 23:piece -:piece +:piece 21:piece =:piece
EXPR: 0 | POS | INT | 4 | 37 | 5 | ((23-21)+x)=7 | 23 21 - x + 7 = | 23:piece 21:piece -:piece x:piece +:piece 7:piece =:piece
EXPR: 0 | POS | INT | 4 | 37 | 5 | ((x-7)+23)=21 | x 7 - 23 + 21 = | x:piece 7:piece -:piece 23:piece +:piece 21:piece =:piece
EXPR: 1 | POS | INT | 4 | 37 | 37 | (7-(23-x))=21 | 7 23 x - - 21 = | 7:piece 23:piece x:piece -:piece -:piece 21:piece =:piece
EXPR: 0 | POS | INT | 4 | 37 | 9 | 23=(21+(x-7)) | 23 21 x 7 - + = | 23:piece 21:piece x:piece 7:piece -:piece +:piece =:piece
EXPR: 0 | POS | INT | 4 | 37 | 9 | 23=(21-(7-x)) | 23 21 7 x - - = | 23:piece 21:piece 7:piece x:piece -:piece -:piece =:piece
EXPR: 0 | POS | INT | 4 | 37 | 5 | 23=(21+(7-x)) | 23 21 7 x - + = | 23:piece 21:piece 7:piece x:piece -:piece +:piece =:piece
EXPR: 0 | POS | INT | 4 | 37 | 5 | 23=((21-x)+7) | 23 21 x - 7 + = | 23:piece 21:piece x:piece -:piece 7:piece +:piece =:piece
EXPR: 1 | POS | INT | 4 | 37 | 37 | (23+(21-x))=7 | 23 21 x - + 7 = | 23:piece 21:piece x:piece -:piece +:piece 7:piece =:piece
EXPR: 0 | POS | INT | 4 | 37 | 51 | ((x-7)-23)=21 | x 7 - 23 - 21 = | x:piece 7:piece -:piece 23:piece -:piece 21:piece =:piece
EXPR: 0 | POS | INT | 4 | 37 | 51 | ((x-23)-21)=7 | x 23 - 21 - 7 = | x:piece 23:piece -:piece 21:piece -:piece 7:piece =:piece
EXPR: 0 | POS | INT | 4 | 37 | 5 | (23+(x-21))=7 | 23 x 21 - + 7 = | 23:piece x:piece 21:piece -:piece +:piece 7:piece =:piece
EXPR: 0 | POS | INT | 4 | 37 | 9 | 23=((21+x)-7) | 23 21 x + 7 - = | 23:piece 21:piece x:piece +:piece 7:piece -:piece =:piece
EXPR: 1 | POS | INT | 4 | 37 | 37 | 23=(x-(21-7)) | 23 x 21 7 - - = | 23:piece x:piece 21:piece 7:piece -:piece -:piece =:piece
EXPR: 0 | POS | INT | 4 | 37 | 5 | (23-(21-x))=7 | 23 21 x - - 7 = | 23:piece 21:piece x:piece -:piece -:piece 7:piece =:piece
EXPR: 0 | POS | INT | 4 | 37 | 9 | 23=((21-7)+x) | 23 21 7 - x + = | 23:piece 21:piece 7:piece -:piece x:piece +:piece =:piece
