parameters: n=7 l=3 k=1 p=5 q=2 m=9
TOTAL 1000 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 0 | 10 | 1760 | (40*(37+7))=x | 40 37 7 + * x = | 40:orange 37:one 7:one +:one *:one x:one =:one
EXPR: 0 | POS | INT | 0 | 10 | 1200 | x=(40*(37-7)) | x 40 37 7 - * = | x:one 40:orange 37:one 7:one -:one *:one =:one
EXPR: 0 | POS | INT | 0 | 10 | 1760 | x=(40*(37+7)) | x 40 37 7 + * = | x:one 40:orange 37:one 7:one +:one *:one =:one
EXPR: 0 | POS | INT | 0 | 10 | 1200 | (40*(37-7))=x | 40 37 7 - * x = | 40:orange 37:one 7:one -:one *:one x:one =:one
EXPR: 0 | POS | INT | 0 | 10 | 1487 | x=((40*37)+7) | x 40 37 * 7 + = | x:one 40:orange 37:one *:one 7:one +:one =:one
EXPR: 0 | POS | INT | 0 | 10 | 1473 | x=((40*37)-7) | x 40 37 * 7 - = | x:one 40:orange 37:one *:one 7:one -:one =:one
EXPR: 0 | POS | INT | 0 | 10 | 1487 | ((40*37)+7)=x | 40 37 * 7 + x = | 40:orange 37:one *:one 7:one +:one x:one =:one
EXPR: 0 | POS | INT | 0 | 10 | 1473 | ((40*37)-7)=x | 40 37 * 7 - x = | 40:orange 37:one *:one 7:one -:one x:one =:one
EXPR: 0 | POS | INT | 2 | 10 | 317 | x=((40*7)+37) | x 40 7 * 37 + = | x:one 40:orange 7:one *:one 37:one +:one =:one
EXPR: 0 | POS | INT | 2 | 10 | 243 | x=((40*7)-37) | x 40 7 * 37 - = | x:one 40:orange 7:one *:one 37:one -:one =:one
EXPR: 0 | POS | INT | 2 | 10 | 1473 | ((40*37)-x)=7 | 40 37 * x - 7 = | 40:orange 37:one *:one x:one -:one 7:one =:one
EXPR: 0 | POS | INT | 2 | 10 | 317 | x=(37+(40*7)) | x 37 40 7 * + = | x:one 37:one 40:orange 7:one *:one +:one =:one
EXPR: 0 | POS | INT | 2 | 10 | 1760 | ((x/40)-37)=7 | x 40 / 37 - 7 = | x:one 40:orange /:one 37:one -:one 7:one =:one
EXPR: 0 | POS | INT | 2 | 10 | 317 | ((40*7)+37)=x | 40 7 * 37 + x = | 40:orange 7:one *:one 37:one +:one x:one =:one
EXPR: 0 | POS | INT | 2 | 10 | 243 | ((40*7)-37)=x | 40 7 * 37 - x = | 40:orange 7:one *:one 37:one -:one x:one =:one
EXPR: 0 | POS | INT | 2 | 10 | 317 | (37+(40*7))=x | 37 40 7 * + x = | 37:one 40:orange 7:one *:one +:one x:one =:one
EXPR: 0 | POS | INT | 2 | 10 | 1487 | (x-(40*37))=7 | x 40 37 * - 7 = | x:one 40:orange 37:one *:one -:one 7:one =:one
EXPR: 0 | POS | INT | 4 | 10 | 1200 | (37-(x/40))=7 | 37 x 40 / - 7 = | 37:one x:one 40:orange /:one -:one 7:one =:one
EXPR: 0 | POS | INT | 4 | 10 | 243 | ((40*7)-x)=37 | 40 7 * x - 37 = | 40:orange 7:one *:one x:one -:one 37:one =:one
EXPR: 0 | POS | INT | 4 | 10 | 1200 | 37=((x/40)+7) | 37 x 40 / 7 + = | 37:one x:one 40:orange /:one 7:one +:one =:one
EXPR: 0 | POS | INT | 4 | 10 | 243 | ((37+x)/40)=7 | 37 x + 40 / 7 = | 37:one x:one +:one 40:orange /:one 7:one =:one
