parameters: n=7 l=3 k=1 p=5 q=3 m=9
TOTAL 1000 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 10 | 17 | 130 | x=((39*4)-26) | x 39 4 * 26 - = | x:boy 39:girl 4:boy *:boy 26:boy -:boy =:boy
EXPR: 0 | POS | INT | 10 | 17 | 1170 | x=(39*(4+26)) | x 39 4 26 + * = | x:student 39:student 4:boy 26:boy +:boy *:student =:student
EXPR: 0 | POS | INT | 10 | 17 | 182 | x=((39*4)+26) | x 39 4 * 26 + = | x:boy 39:girl 4:boy *:boy 26:boy +:boy =:boy
EXPR: 0 | POS | INT | 10 | 17 | 1170 | (39*(4+26))=x | 39 4 26 + * x = | 39:student 4:boy 26:boy +:boy *:student x:student =:student
EXPR: 0 | POS | INT | 10 | 17 | 130 | ((39*4)-26)=x | 39 4 * 26 - x = | 39:girl 4:boy *:boy 26:boy -:boy x:boy =:boy
EXPR: 0 | POS | INT | 10 | 17 | 182 | ((39*4)+26)=x | 39 4 * 26 + x = | 39:girl 4:boy *:boy 26:boy +:boy x:boy =:boy
EXPR: 0 | POS | INT | 12 | 17 | 858 | x=(39*(26-4)) | x 39 26 4 - * = | x:student 39:student 26:boy 4:boy -:boy *:student =:student
EXPR: 0 | POS | INT | 12 | 17 | 1018 | x=(4+(39*26)) | x 4 39 26 * + = | x:boy 4:boy 39:girl 26:boy *:boy +:boy =:boy
EXPR: 0 | POS | INT | 12 | 17 | 858 | ((x/39)+4)=26 | x 39 / 4 + 26 = | x:boy 39:girl /:boy 4:boy +:boy 26:boy =:boy
EXPR: 0 | POS | INT | 12 | 17 | 130 | ((39*4)-x)=26 | 39 4 * x - 26 = | 39:girl 4:boy *:boy x:boy -:boy 26:boy =:boy
EXPR: 0 | POS | INT | 12 | 17 | 858 | (39*(26-4))=x | 39 26 4 - * x = | 39:girl 26:boy 4:boy -:boy *:boy x:boy =:boy
EXPR: 0 | POS | INT | 12 | 17 | 1010 | ((39*26)-4)=x | 39 26 * 4 - x = | 39:girl 26:boy *:boy 4:boy -:boy x:boy =:boy
EXPR: 0 | POS | INT | 12 | 17 | 1018 | ((39*26)+4)=x | 39 26 * 4 + x = | 39:girl 26:boy *:boy 4:boy +:boy x:boy =:boy
EXPR: 0 | POS | INT | 12 | 17 | 1018 | x=((39*26)+4) | x 39 26 * 4 + = | x:boy 39:girl 26:boy *:boy 4:boy +:boy =:boy
EXPR: 0 | POS | INT | 12 | 17 | 1010 | x=((39*26)-4) | x 39 26 * 4 - = | x:boy 39:girl 26:boy *:boy 4:boy -:boy =:boy
EXPR: 0 | POS | INT | 12 | 17 | 1018 | (4+(39*26))=x | 4 39 26 * + x = | 4:boy 39:girl 26:boy *:boy +:boy x:boy =:boy
EXPR: 0 | POS | INT | 12 | 17 | 6 | (39*4)=(26*x) | 39 4 * 26 x * = | 39:girl 4:boy *:boy 26:boy x:student *:boy =:boy
EXPR: 0 | POS | INT | 14 | 17 | 1010 | ((39*26)-x)=4 | 39 26 * x - 4 = | 39:girl 26:boy *:boy x:boy -:boy 4:boy =:boy
EXPR: 0 | POS | INT | 14 | 17 | 858 | 39=(x/(26-4)) | 39 x 26 4 - / = | 39:student x:student 26:boy 4:boy -:boy /:student =:student
EXPR: 0 | POS | INT | 14 | 17 | 1018 | (x-(39*26))=4 | x 39 26 * - 4 = | x:boy 39:girl 26:boy *:boy -:boy 4:boy =:boy
EXPR: 0 | POS | INT | 14 | 17 | 1170 | 4=((x/39)-26) | 4 x 39 / 26 - = | 4:boy x:boy 39:girl /:boy 26:boy -:boy =:boy
EXPR: 0 | POS | INT | 14 | 17 | 858 | (4+(x/39))=26 | 4 x 39 / + 26 = | 4:boy x:boy 39:girl /:boy +:boy 26:boy =:boy
EXPR: 0 | POS | INT | 15 | 17 | 1170 | x=((4+26)*39) | x 4 26 + 39 * = | x:student 4:boy 26:boy +:boy 39:student *:student =:student
EXPR: 0 | POS | INT | 15 | 17 | 182 | (26+(39*4))=x | 26 39 4 * + x = | 26:boy 39:girl 4:boy *:boy +:boy x:boy =:boy
EXPR: 0 | POS | INT | 15 | 17 | 182 | x=(26+(39*4)) | x 26 39 4 * + = | x:boy 26:boy 39:girl 4:boy *:boy +:boy =:boy
EXPR: 0 | POS | INT | 17 | 17 | 858 | ((26-4)*39)=x | 26 4 - 39 * x = | 26:boy 4:boy -:boy 39:girl *:girl x:girl =:girl
EXPR: 0 | POS | INT | 17 | 17 | 1170 | (x/(4+26))=39 | x 4 26 + / 39 = | x:girl 4:boy 26:boy +:boy /:girl 39:girl =:girl
EXPR: 0 | POS | INT | 17 | 17 | 858 | x=((26-4)*39) | x 26 4 - 39 * = | x:girl 26:boy 4:boy -:boy 39:girl *:girl =:girl
EXPR: 0 | POS | INT | 17 | 17 | 130 | 4=((x+26)/39) | 4 x 26 + 39 / = | 4:boy x:boy 26:boy +:boy 39:girl /:boy =:boy
EXPR: 0 | POS | INT | 17 | 17 | 1170 | 26=((x/39)-4) | 26 x 39 / 4 - = | 26:boy x:boy 39:girl /:boy 4:boy -:boy =:boy
EXPR: 0 | POS | INT | 17 | 17 | 858 | 26=((x/39)+4) | 26 x 39 / 4 + = | 26:boy x:boy 39:girl /:boy 4:boy +:boy =:boy
EXPR: 0 | POS | INT | 19 | 17 | 858 | (x/(26-4))=39 | x 26 4 - / 39 = | x:student 26:boy 4:boy -:boy /:student 39:student =:student
EXPR: 0 | POS | INT | 20 | 17 | 143 | (39+(4*26))=x | 39 4 26 * + x = | 39:girl 4:girl 26:boy *:girl +:girl x:girl =:girl
EXPR: 0 | POS | INT | 20 | 17 | 1118 | ((39+4)*26)=x | 39 4 + 26 * x = | 39:girl 4:girl +:girl 26:student *:student x:student =:student
EXPR: 0 | POS | INT | 20 | 17 | 143 | x=(39+(4*26)) | x 39 4 26 * + = | x:student 39:student 4:boy 26:student *:student +:student =:student
EXPR: 0 | POS | INT | 20 | 17 | 910 | x=((39-4)*26) | x 39 4 - 26 * = | x:student 39:boy 4:boy -:boy 26:student *:student =:student
EXPR: 0 | POS | INT | 20 | 17 | 9 | x=((39-4)-26) | x 39 4 - 26 - = | x:boy 39:boy 4:boy -:boy 26:boy -:boy =:boy
EXPR: 0 | POS | INT | 20 | 17 | 61 | x=((39-4)+26) | x 39 4 - 26 + = | x:boy 39:boy 4:boy -:boy 26:boy +:boy =:boy
EXPR: 1 | POS | INT | 20 | 17 | 17 | x=(39+(4-26)) | x 39 4 26 - + = | x:boy 39:boy 4:boy 26:boy -:boy +:boy =:boy
EXPR: 0 | POS | INT | 20 | 17 | 69 | x=(39+(4+26)) | x 39 4 26 + + = | x:boy 39:boy 4:boy 26:boy +:boy +:boy =:boy
EXPR: 0 | POS | INT | 20 | 17 | 9 | x=(39-(4+26)) | x 39 4 26 + - = | x:boy 39:boy 4:boy 26:boy +:boy -:boy =:boy
EXPR: 0 | POS | INT | 20 | 17 | 1118 | x=((39+4)*26) | x 39 4 + 26 * = | x:student 39:student 4:student +:student 26:boy *:student =:student
EXPR: 0 | POS | INT | 20 | 17 | 69 | x=((39+4)+26) | x 39 4 + 26 + = | x:boy 39:boy 4:boy +:boy 26:boy +:boy =:boy
EXPR: 0 | POS | INT | 20 | 17 | 61 | x=(39-(4-26)) | x 39 4 26 - - = | x:boy 39:boy 4:boy 26:boy -:boy -:boy =:boy
EXPR: 0 | POS | INT | 20 | 17 | 910 | ((39-4)*26)=x | 39 4 - 26 * x = | 39:boy 4:boy -:boy 26:student *:student x:student =:student
EXPR: 1 | POS | INT | 20 | 17 | 17 | x=((39+4)-26) | x 39 4 + 26 - = | x:boy 39:boy 4:boy +:boy 26:boy -:boy =:boy
EXPR: 0 | POS | INT | 22 | 17 | 52 | ((39-26)*4)=x | 39 26 - 4 * x = | 39:girl 26:girl -:girl 4:student *:student x:student =:student
EXPR: 0 | POS | INT | 22 | 17 | 52 | x=(4*(39-26)) | x 4 39 26 - * = | x:girl 4:boy 39:girl 26:girl -:girl *:girl =:girl
EXPR: 0 | POS | INT | 22 | 17 | 260 | x=(4*(39+26)) | x 4 39 26 + * = | x:girl 4:boy 39:girl 26:girl +:girl *:girl =:girl
EXPR: 0 | POS | INT | 22 | 17 | 182 | (x-(39*4))=26 | x 39 4 * - 26 = | x:student 39:girl 4:student *:student -:student 26:student =:student
EXPR: 0 | POS | INT | 22 | 17 | 260 | x=((39+26)*4) | x 39 26 + 4 * = | x:student 39:student 26:student +:student 4:boy *:student =:student
EXPR: 0 | POS | INT | 22 | 17 | 9 | ((39-4)-x)=26 | 39 4 - x - 26 = | 39:boy 4:boy -:boy x:boy -:boy 26:boy =:boy
EXPR: 0 | POS | INT | 22 | 17 | 1170 | ((x/39)-4)=26 | x 39 / 4 - 26 = | x:student 39:girl /:student 4:student -:student 26:student =:student
EXPR: 0 | POS | INT | 22 | 17 | 69 | (x-(39+4))=26 | x 39 4 + - 26 = | x:boy 39:boy 4:boy +:boy -:boy 26:boy =:boy
