parameters: n=7 l=3 k=1 p=5 q=3 m=9
TOTAL 1000 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 10 | 32 | 12 | ((2*2)+8)=x | 2 2 * 8 + x = | 2:chair 2:minute *:minute 8:minute +:minute x:minute =:minute
EXPR: 0 | POS | INT | 10 | 32 | 20 | x=(2*(2+8)) | x 2 2 8 + * = | x:minute 2:chair 2:minute 8:minute +:minute *:minute =:minute
EXPR: 0 | POS | INT | 10 | 32 | 9 | x=((2/2)+8) | x 2 2 / 8 + = | x:minute 2:minute 2:table /:minute 8:minute +:minute =:minute
EXPR: 0 | POS | INT | 10 | 32 | 12 | x=((2*2)+8) | x 2 2 * 8 + = | x:minute 2:minute 2:table *:minute 8:minute +:minute =:minute
EXPR: 0 | POS | INT | 10 | 32 | 18 | x=(2+(2*8)) | x 2 2 8 * + = | x:minute 2:minute 2:table 8:minute *:minute +:minute =:minute
EXPR: 0 | POS | INT | 10 | 32 | 9 | ((2/2)+8)=x | 2 2 / 8 + x = | 2:minute 2:table /:minute 8:minute +:minute x:minute =:minute
EXPR: 1 | POS | INT | 10 | 32 | 32 | x=((2+2)*8) | x 2 2 + 8 * = | x:minute 2:chair 2:chair +:chair 8:minute *:minute =:minute
EXPR: 1 | POS | INT | 10 | 32 | 32 | ((2+2)*8)=x | 2 2 + 8 * x = | 2:table 2:table +:table 8:minute *:minute x:minute =:minute
EXPR: 0 | POS | INT | 10 | 32 |  | x=((2-2)*8) | x 2 2 - 8 * = | x:minute 2:table 2:table -:table 8:minute *:minute =:minute
EXPR: 0 | POS | INT | 10 | 32 | 0 | ((2-2)*8)=x | 2 2 - 8 * x = | 2:table 2:table -:table 8:minute *:minute x:minute =:minute
EXPR: 0 | POS | INT | 10 | 32 | 20 | (2*(2+8))=x | 2 2 8 + * x = | 2:chair 2:minute 8:minute +:minute *:minute x:minute =:minute
EXPR: 0 | POS | INT | 10 | 32 | 18 | (2+(2*8))=x | 2 2 8 * + x = | 2:minute 2:table 8:minute *:minute +:minute x:minute =:minute
EXPR: 0 | POS | INT | 12 | 32 | 6 | ((x-2)*2)=8 | x 2 - 2 * 8 = | x:minute 2:minute -:minute 2:table *:minute 8:minute =:minute
EXPR: 0 | POS | INT | 12 | 32 | 18 | ((2*8)+2)=x | 2 8 * 2 + x = | 2:chair 8:minute *:minute 2:minute +:minute x:minute =:minute
EXPR: 0 | POS | INT | 12 | 32 | 12 | (2+(x/2))=8 | 2 x 2 / + 8 = | 2:minute x:minute 2:table /:minute +:minute 8:minute =:minute
EXPR: 0 | POS | INT | 12 | 32 | 3 | (2+(x*2))=8 | 2 x 2 * + 8 = | 2:minute x:minute 2:table *:minute +:minute 8:minute =:minute
EXPR: 0 | POS | INT | 12 | 32 | 18 | x=((2*8)+2) | x 2 8 * 2 + = | x:minute 2:chair 8:minute *:minute 2:minute +:minute =:minute
EXPR: 0 | POS | INT | 12 | 32 | 2 | ((2+2)*x)=8 | 2 2 + x * 8 = | 2:table 2:table +:table x:minute *:minute 8:minute =:minute
EXPR: 0 | POS | INT | 12 | 32 | 6 | (2+(8/2))=x | 2 8 2 / + x = | 2:minute 8:minute 2:table /:minute +:minute x:minute =:minute
EXPR: 0 | POS | INT | 12 | 32 | 7 | ((2/2)+x)=8 | 2 2 / x + 8 = | 2:minute 2:table /:minute x:minute +:minute 8:minute =:minute
EXPR: 0 | POS | INT | 12 | 32 | 4 | ((2*2)+x)=8 | 2 2 * x + 8 = | 2:minute 2:table *:minute x:minute +:minute 8:minute =:minute
EXPR: 0 | POS | INT | 12 | 32 | - | ((2-2)*x)=8 | 2 2 - x * 8 = | 2:chair 2:chair -:chair x:minute *:minute 8:minute =:minute
EXPR: 1 | POS | INT | 12 | 32 | 32 | (x/(2+2))=8 | x 2 2 + / 8 = | x:minute 2:chair 2:chair +:chair /:minute 8:minute =:minute
EXPR: 0 | POS | INT | 12 | 32 | - | (x/(2-2))=8 | x 2 2 - / 8 = | x:minute 2:chair 2:chair -:chair /:minute 8:minute =:minute
EXPR: 0 | POS | INT | 12 | 32 | 2 | (x*(2+2))=8 | x 2 2 + * 8 = | x:minute 2:chair 2:chair +:chair *:minute 8:minute =:minute
EXPR: 0 | POS | INT | 12 | 32 | 20 | ((2+8)*2)=x | 2 8 + 2 * x = | 2:minute 8:minute +:minute 2:table *:minute x:minute =:minute
EXPR: 0 | POS | INT | 12 | 32 | 3 | (2+(2*x))=8 | 2 2 x * + 8 = | 2:minute 2:table x:minute *:minute +:minute 8:minute =:minute
EXPR: 0 | POS | INT | 12 | 32 | 8 | (x*2)=(2*8) | x 2 * 2 8 * = | x:minute 2:chair *:minute 2:table 8:minute *:minute =:minute
EXPR: 1 | POS | INT | 12 | 32 | 32 | (x/2)=(2*8) | x 2 / 2 8 * = | x:minute 2:chair /:minute 2:table 8:minute *:minute =:minute
EXPR: 0 | POS | INT | 12 | 32 | 5 | ((2+8)/2)=x | 2 8 + 2 / x = | 2:minute 8:minute +:minute 2:table /:minute x:minute =:minute
EXPR: 0 | POS | INT | 12 | 32 | 14 | ((2+x)/2)=8 | 2 x + 2 / 8 = | 2:minute x:minute +:minute 2:table /:minute 8:minute =:minute
EXPR: 0 | POS | INT | 12 | 32 | 18 | 2=(x-(2*8)) | 2 x 2 8 * - = | 2:minute x:minute 2:table 8:minute *:minute -:minute =:minute
EXPR: 0 | POS | INT | 12 | 32 | - | (x*(2-2))=8 | x 2 2 - * 8 = | x:minute 2:chair 2:chair -:chair *:minute 8:minute =:minute
EXPR: 0 | POS | INT | 12 | 32 | 9 | 2=(2*(x-8)) | 2 2 x 8 - * = | 2:chair 2:chair x:minute 8:minute -:minute *:chair =:chair
EXPR: 0 | POS | INT | 12 | 32 | 4 | (x+(2*2))=8 | x 2 2 * + 8 = | x:minute 2:chair 2:minute *:minute +:minute 8:minute =:minute
EXPR: 0 | POS | INT | 12 | 32 | 2 | ((x+2)*2)=8 | x 2 + 2 * 8 = | x:minute 2:minute +:minute 2:table *:minute 8:minute =:minute
EXPR: 0 | POS | INT | 12 | 32 | 7 | (x+(2/2))=8 | x 2 2 / + 8 = | x:minute 2:minute 2:table /:minute +:minute 8:minute =:minute
