parameters: n=7 l=3 k=1 p=5 q=3 m=9
TOTAL 1000 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 10 | 12 | 4 | x=(3+(2/2)) | x 3 2 2 / + = | x:dollar 3:dollar 2:dollar 2:daisy /:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 10 | 12 | 0 | (3*(2-2))=x | 3 2 2 - * x = | 3:dollar 2:daisy 2:daisy -:daisy *:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 10 | 12 | 8 | x=((3*2)+2) | x 3 2 * 2 + = | x:dollar 3:dollar 2:rose *:dollar 2:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 10 | 12 | 4 | ((3*2)-2)=x | 3 2 * 2 - x = | 3:dollar 2:rose *:dollar 2:dollar -:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 10 | 12 | zoo | (3/(2-2))=x | 3 2 2 - / x = | 3:dollar 2:daisy 2:daisy -:daisy /:dollar x:dollar =:dollar
EXPR: 1 | POS | INT | 10 | 12 | 12 | x=(3*(2+2)) | x 3 2 2 + * = | x:dollar 3:dollar 2:daisy 2:daisy +:daisy *:dollar =:dollar
EXPR: 0 | POS | INT | 10 | 12 | zoo | x=(3/(2-2)) | x 3 2 2 - / = | x:dollar 3:dollar 2:daisy 2:daisy -:daisy /:dollar =:dollar
EXPR: 0 | POS | INT | 10 | 12 | 7 | x=(3+(2*2)) | x 3 2 2 * + = | x:dollar 3:dollar 2:dollar 2:daisy *:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 10 | 12 |  | x=(3*(2-2)) | x 3 2 2 - * = | x:dollar 3:dollar 2:rose 2:rose -:rose *:dollar =:dollar
EXPR: 0 | POS | INT | 10 | 12 | 2 | (3-(2/2))=x | 3 2 2 / - x = | 3:dollar 2:dollar 2:daisy /:dollar -:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 10 | 12 | 4 | (3+(2/2))=x | 3 2 2 / + x = | 3:dollar 2:dollar 2:daisy /:dollar +:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 10 | 12 | 10 | ((3+2)*2)=x | 3 2 + 2 * x = | 3:dollar 2:dollar +:dollar 2:daisy *:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 10 | 12 | 8 | ((3*2)+2)=x | 3 2 * 2 + x = | 3:dollar 2:rose *:dollar 2:dollar +:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 10 | 12 | 2 | ((3-2)*2)=x | 3 2 - 2 * x = | 3:dollar 2:dollar -:dollar 2:daisy *:dollar x:dollar =:dollar
EXPR: 1 | POS | INT | 10 | 12 | 12 | (3*(2+2))=x | 3 2 2 + * x = | 3:dollar 2:daisy 2:daisy +:daisy *:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 10 | 12 | 7 | (3+(2*2))=x | 3 2 2 * + x = | 3:dollar 2:dollar 2:daisy *:dollar +:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 10 | 12 | 10 | x=((3+2)*2) | x 3 2 + 2 * = | x:dollar 3:dollar 2:dollar +:dollar 2:daisy *:dollar =:dollar
EXPR: 0 | POS | INT | 10 | 12 | 2 | x=((3-2)*2) | x 3 2 - 2 * = | x:dollar 3:dollar 2:dollar -:dollar 2:daisy *:dollar =:dollar
EXPR: 0 | POS | INT | 10 | 12 | 4 | x=((3*2)-2) | x 3 2 * 2 - = | x:dollar 3:dollar 2:rose *:dollar 2:dollar -:dollar =:dollar
EXPR: 0 | POS | INT | 10 | 12 | 2 | x=(3-(2/2)) | x 3 2 2 / - = | x:dollar 3:dollar 2:dollar 2:daisy /:dollar -:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 12 | 1 | ((x+3)/2)=2 | x 3 + 2 / 2 = | x:dollar 3:dollar +:dollar 2:rose /:dollar 2:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 12 | 4 | ((x-3)*2)=2 | x 3 - 2 * 2 = | x:dollar 3:dollar -:dollar 2:daisy *:daisy 2:daisy =:daisy
EXPR: 0 | POS | INT | 12 | 12 | - | 3=(x*(2-2)) | 3 x 2 2 - * = | 3:dollar x:dollar 2:daisy 2:daisy -:daisy *:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 12 | 8 | x=(2+(3*2)) | x 2 3 2 * + = | x:dollar 2:dollar 3:dollar 2:daisy *:dollar +:dollar =:dollar
EXPR: 1 | POS | INT | 12 | 12 | 12 | 3=(x/(2+2)) | 3 x 2 2 + / = | 3:dollar x:dollar 2:rose 2:rose +:rose /:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 12 | 4 | 3=((x+2)/2) | 3 x 2 + 2 / = | 3:dollar x:dollar 2:dollar +:dollar 2:daisy /:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 12 | 8 | 3=((x-2)/2) | 3 x 2 - 2 / = | 3:dollar x:dollar 2:dollar -:dollar 2:daisy /:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 12 | 2 | ((3-x)*2)=2 | 3 x - 2 * 2 = | 3:dollar x:dollar -:dollar 2:daisy *:daisy 2:daisy =:daisy
EXPR: 0 | POS | INT | 12 | 12 | 7 | 3=(x-(2*2)) | 3 x 2 2 * - = | 3:dollar x:dollar 2:dollar 2:daisy *:dollar -:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 12 | 2 | (2*(3-2))=x | 2 3 2 - * x = | 2:rose 3:dollar 2:dollar -:dollar *:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 12 | - | 3=((2-2)*x) | 3 2 2 - x * = | 3:dollar 2:rose 2:rose -:rose x:dollar *:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 12 | 10 | (2*(3+2))=x | 2 3 2 + * x = | 2:rose 3:dollar 2:dollar +:dollar *:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 12 | 8 | (x-(3*2))=2 | x 3 2 * - 2 = | x:dollar 3:dollar 2:rose *:dollar -:dollar 2:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 12 | 7 | ((x-3)/2)=2 | x 3 - 2 / 2 = | x:dollar 3:dollar -:dollar 2:rose /:dollar 2:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 12 | 2 | x=(2*(3-2)) | x 2 3 2 - * = | x:dollar 2:rose 3:dollar 2:dollar -:dollar *:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 12 | 10 | x=(2*(3+2)) | x 2 3 2 + * = | x:dollar 2:rose 3:dollar 2:dollar +:dollar *:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 12 | 1 | 3=((2*2)-x) | 3 2 2 * x - = | 3:dollar 2:rose 2:dollar *:dollar x:dollar -:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 12 | 3 | (3*2)=(2*x) | 3 2 * 2 x * = | 3:dollar 2:rose *:dollar 2:daisy x:dollar *:dollar =:dollar
EXPR: 0 | POS | INT | 12 | 12 | 4 | 3=((2+x)/2) | 3 2 x + 2 / = | 3:dollar 2:dollar x:dollar +:dollar 2:daisy /:dollar =:dollar
EXPR: 0 | POS | INT | 14 | 12 | 2 | (2*(3-x))=2 | 2 3 x - * 2 = | 2:rose 3:dollar x:dollar -:dollar *:dollar 2:dollar =:dollar
EXPR: 0 | POS | INT | 14 | 12 | 4 | (2*(x-3))=2 | 2 x 3 - * 2 = | 2:rose x:dollar 3:dollar -:dollar *:rose 2:rose =:rose
EXPR: 0 | POS | INT | 14 | 12 | 4 | 2=((x-3)*2) | 2 x 3 - 2 * = | 2:rose x:dollar 3:dollar -:dollar 2:rose *:rose =:rose
EXPR: 0 | POS | INT | 14 | 12 | 1 | ((3+x)/2)=2 | 3 x + 2 / 2 = | 3:dollar x:dollar +:dollar 2:daisy /:dollar 2:dollar =:dollar
EXPR: 0 | POS | INT | 14 | 12 | 2 | (2/(3-x))=2 | 2 3 x - / 2 = | 2:rose 3:dollar x:dollar -:dollar /:rose 2:rose =:rose
EXPR: 0 | POS | INT | 14 | 12 | 2 | 2=((3-x)*2) | 2 3 x - 2 * = | 2:rose 3:dollar x:dollar -:dollar 2:rose *:rose =:rose
EXPR: 0 | POS | INT | 14 | 12 | 4 | (2/(x-3))=2 | 2 x 3 - / 2 = | 2:daisy x:dollar 3:dollar -:dollar /:daisy 2:daisy =:daisy
EXPR: 0 | POS | INT | 14 | 12 | 1 | 2=((x+3)/2) | 2 x 3 + 2 / = | 2:dollar x:dollar 3:dollar +:dollar 2:daisy /:dollar =:dollar
