parameters: n=7 l=3 k=1 p=5 q=1 m=9
TOTAL 480 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 0 | 68 | 108 | (44+(44+20))=x | 44 44 20 + + x = | 44:picture 44:picture 20:picture +:picture +:picture x:picture =:picture
EXPR: 0 | POS | INT | 0 | 68 | 20 | x=(44-(44-20)) | x 44 44 20 - - = | x:picture 44:picture 44:picture 20:picture -:picture -:picture =:picture
EXPR: 1 | POS | INT | 0 | 68 | 68 | x=(44+(44-20)) | x 44 44 20 - + = | x:picture 44:picture 44:picture 20:picture -:picture +:picture =:picture
EXPR: 0 | POS | INT | 0 | 68 | 108 | x=(44+(44+20)) | x 44 44 20 + + = | x:picture 44:picture 44:picture 20:picture +:picture +:picture =:picture
EXPR: 0 | POS | INT | 0 | 68 | 20 | (44-(44-20))=x | 44 44 20 - - x = | 44:picture 44:picture 20:picture -:picture -:picture x:picture =:picture
EXPR: 1 | POS | INT | 0 | 68 | 68 | (44+(44-20))=x | 44 44 20 - + x = | 44:picture 44:picture 20:picture -:picture +:picture x:picture =:picture
EXPR: 0 | POS | INT | 0 | 68 | 20 | x=((44-44)+20) | x 44 44 - 20 + = | x:picture 44:picture 44:picture -:picture 20:picture +:picture =:picture
EXPR: 1 | POS | INT | 0 | 68 | 68 | ((44+44)-20)=x | 44 44 + 20 - x = | 44:picture 44:picture +:picture 20:picture -:picture x:picture =:picture
EXPR: 1 | POS | INT | 0 | 68 | 68 | x=((44+44)-20) | x 44 44 + 20 - = | x:picture 44:picture 44:picture +:picture 20:picture -:picture =:picture
EXPR: 0 | POS | INT | 0 | 68 | 108 | x=((44+44)+20) | x 44 44 + 20 + = | x:picture 44:picture 44:picture +:picture 20:picture +:picture =:picture
EXPR: 0 | POS | INT | 0 | 68 | 20 | ((44-44)+20)=x | 44 44 - 20 + x = | 44:picture 44:picture -:picture 20:picture +:picture x:picture =:picture
EXPR: 0 | POS | INT | 0 | 68 | 108 | ((44+44)+20)=x | 44 44 + 20 + x = | 44:picture 44:picture +:picture 20:picture +:picture x:picture =:picture
EXPR: 1 | POS | INT | 2 | 68 | 68 | x=(44-(20-44)) | x 44 20 44 - - = | x:picture 44:picture 20:picture 44:picture -:picture -:picture =:picture
EXPR: 0 | POS | INT | 2 | 68 | 20 | 44=(44-(x-20)) | 44 44 x 20 - - = | 44:picture 44:picture x:picture 20:picture -:picture -:picture =:picture
EXPR: 1 | POS | INT | 2 | 68 | 68 | (44-(x-44))=20 | 44 x 44 - - 20 = | 44:picture x:picture 44:picture -:picture -:picture 20:picture =:picture
EXPR: 0 | POS | INT | 2 | 68 | 20 | x=(44+(20-44)) | x 44 20 44 - + = | x:picture 44:picture 20:picture 44:picture -:picture +:picture =:picture
EXPR: 0 | POS | INT | 2 | 68 | 20 | x=((44+20)-44) | x 44 20 + 44 - = | x:picture 44:picture 20:picture +:picture 44:picture -:picture =:picture
EXPR: 0 | POS | INT | 2 | 68 | 108 | ((44+20)+44)=x | 44 20 + 44 + x = | 44:picture 20:picture +:picture 44:picture +:picture x:picture =:picture
EXPR: 1 | POS | INT | 2 | 68 | 68 | (44-(20-44))=x | 44 20 44 - - x = | 44:picture 20:picture 44:picture -:picture -:picture x:picture =:picture
EXPR: 0 | POS | INT | 2 | 68 | 20 | ((44+20)-44)=x | 44 20 + 44 - x = | 44:picture 20:picture +:picture 44:picture -:picture x:picture =:picture
EXPR: 0 | POS | INT | 2 | 68 | 108 | x=((44+20)+44) | x 44 20 + 44 + = | x:picture 44:picture 20:picture +:picture 44:picture +:picture =:picture
EXPR: 0 | POS | INT | 2 | 68 | 20 | 44=(44-(20-x)) | 44 44 20 x - - = | 44:picture 44:picture 20:picture x:picture -:picture -:picture =:picture
EXPR: 0 | POS | INT | 2 | 68 | 20 | ((x+44)-44)=20 | x 44 + 44 - 20 = | x:picture 44:picture +:picture 44:picture -:picture 20:picture =:picture
EXPR: 0 | POS | INT | 2 | 68 | 20 | 44=(44+(x-20)) | 44 44 x 20 - + = | 44:picture 44:picture x:picture 20:picture -:picture +:picture =:picture
EXPR: 1 | POS | INT | 2 | 68 | 68 | x=((44-20)+44) | x 44 20 - 44 + = | x:picture 44:picture 20:picture -:picture 44:picture +:picture =:picture
EXPR: 0 | POS | INT | 2 | 68 | 20 | (x-(44-44))=20 | x 44 44 - - 20 = | x:picture 44:picture 44:picture -:picture -:picture 20:picture =:picture
EXPR: 0 | POS | INT | 2 | 68 | 108 | (x-(44+44))=20 | x 44 44 + - 20 = | x:picture 44:picture 44:picture +:picture -:picture 20:picture =:picture
EXPR: 0 | POS | INT | 2 | 68 | 20 | 44=((44-20)+x) | 44 44 20 - x + = | 44:picture 44:picture 20:picture -:picture x:picture +:picture =:picture
EXPR: 0 | POS | INT | 2 | 68 | 20 | (x+(44-44))=20 | x 44 44 - + 20 = | x:picture 44:picture 44:picture -:picture +:picture 20:picture =:picture
EXPR: 0 | POS | INT | 2 | 68 | 20 | 44=(44+(20-x)) | 44 44 20 x - + = | 44:picture 44:picture 20:picture x:picture -:picture +:picture =:picture
EXPR: 1 | POS | INT | 2 | 68 | 68 | ((44-20)+44)=x | 44 20 - 44 + x = | 44:picture 20:picture -:picture 44:picture +:picture x:picture =:picture
EXPR: 0 | POS | INT | 2 | 68 | 20 | (44+(20-44))=x | 44 20 44 - + x = | 44:picture 20:picture 44:picture -:picture +:picture x:picture =:picture
EXPR: 0 | POS | INT | 2 | 68 | 20 | 44=((44-x)+20) | 44 44 x - 20 + = | 44:picture 44:picture x:picture -:picture 20:picture +:picture =:picture
EXPR: 0 | POS | INT | 2 | 68 | 20 | ((x-44)+44)=20 | x 44 - 44 + 20 = | x:picture 44:picture -:picture 44:picture +:picture 20:picture =:picture
EXPR: 1 | POS | INT | 2 | 68 | 68 | ((44+44)-x)=20 | 44 44 + x - 20 = | 44:picture 44:picture +:picture x:picture -:picture 20:picture =:picture
EXPR: 0 | POS | INT | 2 | 68 | 108 | 44=((x-44)-20) | 44 x 44 - 20 - = | 44:picture x:picture 44:picture -:picture 20:picture -:picture =:picture
EXPR: 1 | POS | INT | 2 | 68 | 68 | 44=((x-44)+20) | 44 x 44 - 20 + = | 44:picture x:picture 44:picture -:picture 20:picture +:picture =:picture
EXPR: 0 | POS | INT | 2 | 68 | 20 | (44+(x-44))=20 | 44 x 44 - + 20 = | 44:picture x:picture 44:picture -:picture +:picture 20:picture =:picture
EXPR: 0 | POS | INT | 2 | 68 | 20 | 44=((44+x)-20) | 44 44 x + 20 - = | 44:picture 44:picture x:picture +:picture 20:picture -:picture =:picture
EXPR: 0 | POS | INT | 2 | 68 | 20 | 44=((x+44)-20) | 44 x 44 + 20 - = | 44:picture x:picture 44:picture +:picture 20:picture -:picture =:picture
EXPR: 0 | POS | INT | 2 | 68 | 20 | 44=((44+20)-x) | 44 44 20 + x - = | 44:picture 44:picture 20:picture +:picture x:picture -:picture =:picture
EXPR: 0 | POS | INT | 2 | 68 | 108 | ((x-44)-44)=20 | x 44 - 44 - 20 = | x:picture 44:picture -:picture 44:picture -:picture 20:picture =:picture
EXPR: 0 | POS | INT | 2 | 68 | 20 | ((44-44)+x)=20 | 44 44 - x + 20 = | 44:picture 44:picture -:picture x:picture +:picture 20:picture =:picture
EXPR: 1 | POS | INT | 2 | 68 | 68 | 44=(x-(44-20)) | 44 x 44 20 - - = | 44:picture x:picture 44:picture 20:picture -:picture -:picture =:picture
EXPR: 0 | POS | INT | 2 | 68 | 20 | 44=(x+(44-20)) | 44 x 44 20 - + = | 44:picture x:picture 44:picture 20:picture -:picture +:picture =:picture
EXPR: 0 | POS | INT | 2 | 68 | 108 | 44=(x-(44+20)) | 44 x 44 20 + - = | 44:picture x:picture 44:picture 20:picture +:picture -:picture =:picture
EXPR: 1 | POS | INT | 2 | 68 | 68 | (44+(44-x))=20 | 44 44 x - + 20 = | 44:picture 44:picture x:picture -:picture +:picture 20:picture =:picture
EXPR: 0 | POS | INT | 2 | 68 | 20 | ((44+x)-44)=20 | 44 x + 44 - 20 = | 44:picture x:picture +:picture 44:picture -:picture 20:picture =:picture
EXPR: 1 | POS | INT | 2 | 68 | 68 | ((44-x)+44)=20 | 44 x - 44 + 20 = | 44:picture x:picture -:picture 44:picture +:picture 20:picture =:picture
EXPR: 0 | POS | INT | 2 | 68 | 20 | (44-(44-x))=20 | 44 44 x - - 20 = | 44:picture 44:picture x:picture -:picture -:picture 20:picture =:picture
EXPR: 0 | POS | INT | 4 | 68 | 20 | ((x+44)-20)=44 | x 44 + 20 - 44 = | x:picture 44:picture +:picture 20:picture -:picture 44:picture =:picture
EXPR: 0 | POS | INT | 4 | 68 | 108 | (x-(44+20))=44 | x 44 20 + - 44 = | x:picture 44:picture 20:picture +:picture -:picture 44:picture =:picture
EXPR: 1 | POS | INT | 4 | 68 | 68 | (x-(44-20))=44 | x 44 20 - - 44 = | x:picture 44:picture 20:picture -:picture -:picture 44:picture =:picture
EXPR: 0 | POS | INT | 4 | 68 | 20 | (x+(44-20))=44 | x 44 20 - + 44 = | x:picture 44:picture 20:picture -:picture +:picture 44:picture =:picture
EXPR: 0 | POS | INT | 4 | 68 | 108 | 44=((x-20)-44) | 44 x 20 - 44 - = | 44:picture x:picture 20:picture -:picture 44:picture -:picture =:picture
EXPR: 0 | POS | INT | 4 | 68 | 20 | (44-(x-20))=44 | 44 x 20 - - 44 = | 44:picture x:picture 20:picture -:picture -:picture 44:picture =:picture
EXPR: 1 | POS | INT | 4 | 68 | 68 | 44=((x+20)-44) | 44 x 20 + 44 - = | 44:picture x:picture 20:picture +:picture 44:picture -:picture =:picture
EXPR: 0 | POS | INT | 4 | 68 | 20 | 44=((x-20)+44) | 44 x 20 - 44 + = | 44:picture x:picture 20:picture -:picture 44:picture +:picture =:picture
EXPR: 0 | POS | INT | 4 | 68 | 20 | 44=(20-(x-44)) | 44 20 x 44 - - = | 44:picture 20:picture x:picture 44:picture -:picture -:picture =:picture
EXPR: 0 | POS | INT | 4 | 68 | 20 | ((44-20)+x)=44 | 44 20 - x + 44 = | 44:picture 20:picture -:picture x:picture +:picture 44:picture =:picture
EXPR: 1 | POS | INT | 4 | 68 | 68 | 44=(20+(x-44)) | 44 20 x 44 - + = | 44:picture 20:picture x:picture 44:picture -:picture +:picture =:picture
EXPR: 1 | POS | INT | 4 | 68 | 68 | 44=(20-(44-x)) | 44 20 44 x - - = | 44:picture 20:picture 44:picture x:picture -:picture -:picture =:picture
EXPR: 0 | POS | INT | 4 | 68 | 20 | 44=(20+(44-x)) | 44 20 44 x - + = | 44:picture 20:picture 44:picture x:picture -:picture +:picture =:picture
EXPR: 0 | POS | INT | 4 | 68 | 20 | 44=((20-x)+44) | 44 20 x - 44 + = | 44:picture 20:picture x:picture -:picture 44:picture +:picture =:picture
EXPR: 0 | POS | INT | 4 | 68 | 20 | (44+(20-x))=44 | 44 20 x - + 44 = | 44:picture 20:picture x:picture -:picture +:picture 44:picture =:picture
EXPR: 0 | POS | INT | 4 | 68 | 108 | ((x-44)-20)=44 | x 44 - 20 - 44 = | x:picture 44:picture -:picture 20:picture -:picture 44:picture =:picture
EXPR: 0 | POS | INT | 4 | 68 | 20 | (44+(x-20))=44 | 44 x 20 - + 44 = | 44:picture x:picture 20:picture -:picture +:picture 44:picture =:picture
EXPR: 1 | POS | INT | 4 | 68 | 68 | 44=((20+x)-44) | 44 20 x + 44 - = | 44:picture 20:picture x:picture +:picture 44:picture -:picture =:picture
EXPR: 0 | POS | INT | 4 | 68 | 20 | 44=(x-(20-44)) | 44 x 20 44 - - = | 44:picture x:picture 20:picture 44:picture -:picture -:picture =:picture
EXPR: 0 | POS | INT | 4 | 68 | 20 | (44-(20-x))=44 | 44 20 x - - 44 = | 44:picture 20:picture x:picture -:picture -:picture 44:picture =:picture
EXPR: 1 | POS | INT | 4 | 68 | 68 | 44=((20-44)+x) | 44 20 44 - x + = | 44:picture 20:picture 44:picture -:picture x:picture +:picture =:picture
EXPR: 1 | POS | INT | 4 | 68 | 68 | ((x-44)+20)=44 | x 44 - 20 + 44 = | x:picture 44:picture -:picture 20:picture +:picture 44:picture =:picture
EXPR: 1 | POS | INT | 4 | 68 | 68 | 44=(x+(20-44)) | 44 x 20 44 - + = | 44:picture x:picture 20:picture 44:picture -:picture +:picture =:picture
EXPR: 0 | POS | INT | 4 | 68 | 20 | ((44+20)-x)=44 | 44 20 + x - 44 = | 44:picture 20:picture +:picture x:picture -:picture 44:picture =:picture
EXPR: 0 | POS | INT | 4 | 68 | 20 | ((44+x)-20)=44 | 44 x + 20 - 44 = | 44:picture x:picture +:picture 20:picture -:picture 44:picture =:picture
EXPR: 0 | POS | INT | 4 | 68 | 20 | ((44-x)+20)=44 | 44 x - 20 + 44 = | 44:picture x:picture -:picture 20:picture +:picture 44:picture =:picture
EXPR: 0 | POS | INT | 5 | 68 | 20 | x=(20-(44-44)) | x 20 44 44 - - = | x:picture 20:picture 44:picture 44:picture -:picture -:picture =:picture
EXPR: 0 | POS | INT | 5 | 68 | 108 | x=(20+(44+44)) | x 20 44 44 + + = | x:picture 20:picture 44:picture 44:picture +:picture +:picture =:picture
EXPR: 0 | POS | INT | 5 | 68 | 20 | ((20-44)+44)=x | 20 44 - 44 + x = | 20:picture 44:picture -:picture 44:picture +:picture x:picture =:picture
EXPR: 0 | POS | INT | 5 | 68 | 20 | (20+(44-44))=x | 20 44 44 - + x = | 20:picture 44:picture 44:picture -:picture +:picture x:picture =:picture
EXPR: 0 | POS | INT | 5 | 68 | 20 | (20-(44-44))=x | 20 44 44 - - x = | 20:picture 44:picture 44:picture -:picture -:picture x:picture =:picture
EXPR: 0 | POS | INT | 5 | 68 | 108 | (20+(44+44))=x | 20 44 44 + + x = | 20:picture 44:picture 44:picture +:picture +:picture x:picture =:picture
EXPR: 0 | POS | INT | 5 | 68 | 20 | x=(20+(44-44)) | x 20 44 44 - + = | x:picture 20:picture 44:picture 44:picture -:picture +:picture =:picture
EXPR: 0 | POS | INT | 5 | 68 | 20 | x=((20-44)+44) | x 20 44 - 44 + = | x:picture 20:picture 44:picture -:picture 44:picture +:picture =:picture
EXPR: 1 | POS | INT | 7 | 68 | 68 | 20=(44-(x-44)) | 20 44 x 44 - - = | 20:picture 44:picture x:picture 44:picture -:picture -:picture =:picture
EXPR: 0 | POS | INT | 7 | 68 | 20 | 20=(44+(x-44)) | 20 44 x 44 - + = | 20:picture 44:picture x:picture 44:picture -:picture +:picture =:picture
EXPR: 0 | POS | INT | 7 | 68 | 20 | 20=(44-(44-x)) | 20 44 44 x - - = | 20:picture 44:picture 44:picture x:picture -:picture -:picture =:picture
