parameters: n=7 l=3 k=1 p=5 q=1 m=9
TOTAL 480 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 0 | 9 | 17 | (9+(4+4))=x | 9 4 4 + + x = | 9:ticket 4:ticket 4:ticket +:ticket +:ticket x:ticket =:ticket
EXPR: 1 | POS | INT | 0 | 9 | 9 | x=(9-(4-4)) | x 9 4 4 - - = | x:ticket 9:ticket 4:ticket 4:ticket -:ticket -:ticket =:ticket
EXPR: 1 | POS | INT | 0 | 9 | 9 | x=(9+(4-4)) | x 9 4 4 - + = | x:ticket 9:ticket 4:ticket 4:ticket -:ticket +:ticket =:ticket
EXPR: 0 | POS | INT | 0 | 9 | 17 | x=(9+(4+4)) | x 9 4 4 + + = | x:ticket 9:ticket 4:ticket 4:ticket +:ticket +:ticket =:ticket
EXPR: 0 | POS | INT | 0 | 9 | 1 | x=(9-(4+4)) | x 9 4 4 + - = | x:ticket 9:ticket 4:ticket 4:ticket +:ticket -:ticket =:ticket
EXPR: 1 | POS | INT | 0 | 9 | 9 | (9-(4-4))=x | 9 4 4 - - x = | 9:ticket 4:ticket 4:ticket -:ticket -:ticket x:ticket =:ticket
EXPR: 1 | POS | INT | 0 | 9 | 9 | (9+(4-4))=x | 9 4 4 - + x = | 9:ticket 4:ticket 4:ticket -:ticket +:ticket x:ticket =:ticket
EXPR: 0 | POS | INT | 0 | 9 | 1 | x=((9-4)-4) | x 9 4 - 4 - = | x:ticket 9:ticket 4:ticket -:ticket 4:ticket -:ticket =:ticket
EXPR: 1 | POS | INT | 0 | 9 | 9 | x=((9-4)+4) | x 9 4 - 4 + = | x:ticket 9:ticket 4:ticket -:ticket 4:ticket +:ticket =:ticket
EXPR: 1 | POS | INT | 0 | 9 | 9 | ((9+4)-4)=x | 9 4 + 4 - x = | 9:ticket 4:ticket +:ticket 4:ticket -:ticket x:ticket =:ticket
EXPR: 0 | POS | INT | 0 | 9 | 1 | (9-(4+4))=x | 9 4 4 + - x = | 9:ticket 4:ticket 4:ticket +:ticket -:ticket x:ticket =:ticket
EXPR: 1 | POS | INT | 0 | 9 | 9 | x=((9+4)-4) | x 9 4 + 4 - = | x:ticket 9:ticket 4:ticket +:ticket 4:ticket -:ticket =:ticket
EXPR: 0 | POS | INT | 0 | 9 | 17 | x=((9+4)+4) | x 9 4 + 4 + = | x:ticket 9:ticket 4:ticket +:ticket 4:ticket +:ticket =:ticket
EXPR: 1 | POS | INT | 0 | 9 | 9 | ((9-4)+4)=x | 9 4 - 4 + x = | 9:ticket 4:ticket -:ticket 4:ticket +:ticket x:ticket =:ticket
EXPR: 0 | POS | INT | 0 | 9 | 1 | ((9-4)-4)=x | 9 4 - 4 - x = | 9:ticket 4:ticket -:ticket 4:ticket -:ticket x:ticket =:ticket
EXPR: 0 | POS | INT | 0 | 9 | 17 | ((9+4)+4)=x | 9 4 + 4 + x = | 9:ticket 4:ticket +:ticket 4:ticket +:ticket x:ticket =:ticket
EXPR: 1 | POS | INT | 2 | 9 | 9 | (9-(x-4))=4 | 9 x 4 - - 4 = | 9:ticket x:ticket 4:ticket -:ticket -:ticket 4:ticket =:ticket
EXPR: 1 | POS | INT | 2 | 9 | 9 | x=(4+(9-4)) | x 4 9 4 - + = | x:ticket 4:ticket 9:ticket 4:ticket -:ticket +:ticket =:ticket
EXPR: 1 | POS | INT | 2 | 9 | 9 | 9=(4-(4-x)) | 9 4 4 x - - = | 9:ticket 4:ticket 4:ticket x:ticket -:ticket -:ticket =:ticket
EXPR: 0 | POS | INT | 2 | 9 | 17 | x=(4+(9+4)) | x 4 9 4 + + = | x:ticket 4:ticket 9:ticket 4:ticket +:ticket +:ticket =:ticket
EXPR: 0 | POS | INT | 2 | 9 | 1 | 9=(4+(x+4)) | 9 4 x 4 + + = | 9:ticket 4:ticket x:ticket 4:ticket +:ticket +:ticket =:ticket
EXPR: 0 | POS | INT | 2 | 9 | 1 | (9-(x+4))=4 | 9 x 4 + - 4 = | 9:ticket x:ticket 4:ticket +:ticket -:ticket 4:ticket =:ticket
EXPR: 1 | POS | INT | 2 | 9 | 9 | 9=(4+(x-4)) | 9 4 x 4 - + = | 9:ticket 4:ticket x:ticket 4:ticket -:ticket +:ticket =:ticket
EXPR: 1 | POS | INT | 2 | 9 | 9 | (x-(9-4))=4 | x 9 4 - - 4 = | x:ticket 9:ticket 4:ticket -:ticket -:ticket 4:ticket =:ticket
EXPR: 0 | POS | INT | 2 | 9 | 17 | (x-(9+4))=4 | x 9 4 + - 4 = | x:ticket 9:ticket 4:ticket +:ticket -:ticket 4:ticket =:ticket
EXPR: 1 | POS | INT | 2 | 9 | 9 | 9=((4-4)+x) | 9 4 4 - x + = | 9:ticket 4:ticket 4:ticket -:ticket x:ticket +:ticket =:ticket
EXPR: 1 | POS | INT | 2 | 9 | 9 | ((x-9)+4)=4 | x 9 - 4 + 4 = | x:ticket 9:ticket -:ticket 4:ticket +:ticket 4:ticket =:ticket
EXPR: 1 | POS | INT | 2 | 9 | 9 | ((9+4)-x)=4 | 9 4 + x - 4 = | 9:ticket 4:ticket +:ticket x:ticket -:ticket 4:ticket =:ticket
EXPR: 0 | POS | INT | 2 | 9 | 17 | 9=((x-4)-4) | 9 x 4 - 4 - = | 9:ticket x:ticket 4:ticket -:ticket 4:ticket -:ticket =:ticket
EXPR: 1 | POS | INT | 2 | 9 | 9 | 9=((x-4)+4) | 9 x 4 - 4 + = | 9:ticket x:ticket 4:ticket -:ticket 4:ticket +:ticket =:ticket
EXPR: 1 | POS | INT | 2 | 9 | 9 | (4+(9-4))=x | 4 9 4 - + x = | 4:ticket 9:ticket 4:ticket -:ticket +:ticket x:ticket =:ticket
EXPR: 1 | POS | INT | 2 | 9 | 9 | 9=((4+x)-4) | 9 4 x + 4 - = | 9:ticket 4:ticket x:ticket +:ticket 4:ticket -:ticket =:ticket
EXPR: 0 | POS | INT | 2 | 9 | 1 | 9=((4+x)+4) | 9 4 x + 4 + = | 9:ticket 4:ticket x:ticket +:ticket 4:ticket +:ticket =:ticket
EXPR: 0 | POS | INT | 2 | 9 | 1 | ((9-x)-4)=4 | 9 x - 4 - 4 = | 9:ticket x:ticket -:ticket 4:ticket -:ticket 4:ticket =:ticket
EXPR: 1 | POS | INT | 2 | 9 | 9 | 9=((x+4)-4) | 9 x 4 + 4 - = | 9:ticket x:ticket 4:ticket +:ticket 4:ticket -:ticket =:ticket
EXPR: 0 | POS | INT | 2 | 9 | 17 | ((x-9)-4)=4 | x 9 - 4 - 4 = | x:ticket 9:ticket -:ticket 4:ticket -:ticket 4:ticket =:ticket
EXPR: 0 | POS | INT | 2 | 9 | 1 | ((9-4)-x)=4 | 9 4 - x - 4 = | 9:ticket 4:ticket -:ticket x:ticket -:ticket 4:ticket =:ticket
EXPR: 0 | POS | INT | 2 | 9 | 1 | 9=(4+(4+x)) | 9 4 4 x + + = | 9:ticket 4:ticket 4:ticket x:ticket +:ticket +:ticket =:ticket
EXPR: 0 | POS | INT | 2 | 9 | 17 | (4+(9+4))=x | 4 9 4 + + x = | 4:ticket 9:ticket 4:ticket +:ticket +:ticket x:ticket =:ticket
EXPR: 1 | POS | INT | 2 | 9 | 9 | 9=(x-(4-4)) | 9 x 4 4 - - = | 9:ticket x:ticket 4:ticket 4:ticket -:ticket -:ticket =:ticket
EXPR: 1 | POS | INT | 2 | 9 | 9 | 9=(x+(4-4)) | 9 x 4 4 - + = | 9:ticket x:ticket 4:ticket 4:ticket -:ticket +:ticket =:ticket
EXPR: 0 | POS | INT | 2 | 9 | 17 | 9=(x-(4+4)) | 9 x 4 4 + - = | 9:ticket x:ticket 4:ticket 4:ticket +:ticket -:ticket =:ticket
EXPR: 0 | POS | INT | 2 | 9 | 1 | 9=(x+(4+4)) | 9 x 4 4 + + = | 9:ticket x:ticket 4:ticket 4:ticket +:ticket +:ticket =:ticket
EXPR: 0 | POS | INT | 2 | 9 | 1 | 9=((4+4)+x) | 9 4 4 + x + = | 9:ticket 4:ticket 4:ticket +:ticket x:ticket +:ticket =:ticket
EXPR: 1 | POS | INT | 2 | 9 | 9 | (9+(4-x))=4 | 9 4 x - + 4 = | 9:ticket 4:ticket x:ticket -:ticket +:ticket 4:ticket =:ticket
EXPR: 1 | POS | INT | 2 | 9 | 9 | ((9-x)+4)=4 | 9 x - 4 + 4 = | 9:ticket x:ticket -:ticket 4:ticket +:ticket 4:ticket =:ticket
EXPR: 0 | POS | INT | 2 | 9 | 1 | 9=((x+4)+4) | 9 x 4 + 4 + = | 9:ticket x:ticket 4:ticket +:ticket 4:ticket +:ticket =:ticket
EXPR: 0 | POS | INT | 2 | 9 | 1 | (9-(4+x))=4 | 9 4 x + - 4 = | 9:ticket 4:ticket x:ticket +:ticket -:ticket 4:ticket =:ticket
EXPR: 0 | POS | INT | 4 | 9 | 1 | 4=((9-x)-4) | 4 9 x - 4 - = | 4:ticket 9:ticket x:ticket -:ticket 4:ticket -:ticket =:ticket
EXPR: 0 | POS | INT | 4 | 9 | 1 | 4=((9-4)-x) | 4 9 4 - x - = | 4:ticket 9:ticket 4:ticket -:ticket x:ticket -:ticket =:ticket
EXPR: 0 | POS | INT | 4 | 9 | 1 | 4=(9-(4+x)) | 4 9 4 x + - = | 4:ticket 9:ticket 4:ticket x:ticket +:ticket -:ticket =:ticket
EXPR: 1 | POS | INT | 4 | 9 | 9 | 4=((9-x)+4) | 4 9 x - 4 + = | 4:ticket 9:ticket x:ticket -:ticket 4:ticket +:ticket =:ticket
EXPR: 1 | POS | INT | 4 | 9 | 9 | 4=((9+4)-x) | 4 9 4 + x - = | 4:ticket 9:ticket 4:ticket +:ticket x:ticket -:ticket =:ticket
EXPR: 1 | POS | INT | 4 | 9 | 9 | (4-(x-9))=4 | 4 x 9 - - 4 = | 4:ticket x:ticket 9:ticket -:ticket -:ticket 4:ticket =:ticket
EXPR: 1 | POS | INT | 4 | 9 | 9 | 4=(9-(x-4)) | 4 9 x 4 - - = | 4:ticket 9:ticket x:ticket 4:ticket -:ticket -:ticket =:ticket
EXPR: 0 | POS | INT | 4 | 9 | 1 | 4=(9-(x+4)) | 4 9 x 4 + - = | 4:ticket 9:ticket x:ticket 4:ticket +:ticket -:ticket =:ticket
EXPR: 1 | POS | INT | 4 | 9 | 9 | (4+(9-x))=4 | 4 9 x - + 4 = | 4:ticket 9:ticket x:ticket -:ticket +:ticket 4:ticket =:ticket
EXPR: 0 | POS | INT | 4 | 9 | 17 | 4=((x-9)-4) | 4 x 9 - 4 - = | 4:ticket x:ticket 9:ticket -:ticket 4:ticket -:ticket =:ticket
EXPR: 1 | POS | INT | 4 | 9 | 9 | (x+(4-9))=4 | x 4 9 - + 4 = | x:ticket 4:ticket 9:ticket -:ticket +:ticket 4:ticket =:ticket
EXPR: 1 | POS | INT | 4 | 9 | 9 | ((x+4)-9)=4 | x 4 + 9 - 4 = | x:ticket 4:ticket +:ticket 9:ticket -:ticket 4:ticket =:ticket
EXPR: 1 | POS | INT | 4 | 9 | 9 | ((4-9)+x)=4 | 4 9 - x + 4 = | 4:ticket 9:ticket -:ticket x:ticket +:ticket 4:ticket =:ticket
EXPR: 1 | POS | INT | 4 | 9 | 9 | 4=(9+(4-x)) | 4 9 4 x - + = | 4:ticket 9:ticket 4:ticket x:ticket -:ticket +:ticket =:ticket
EXPR: 1 | POS | INT | 4 | 9 | 9 | (4+(x-9))=4 | 4 x 9 - + 4 = | 4:ticket x:ticket 9:ticket -:ticket +:ticket 4:ticket =:ticket
EXPR: 1 | POS | INT | 4 | 9 | 9 | (4-(9-x))=4 | 4 9 x - - 4 = | 4:ticket 9:ticket x:ticket -:ticket -:ticket 4:ticket =:ticket
EXPR: 0 | POS | INT | 4 | 9 | 17 | ((x-4)-9)=4 | x 4 - 9 - 4 = | x:ticket 4:ticket -:ticket 9:ticket -:ticket 4:ticket =:ticket
EXPR: 1 | POS | INT | 4 | 9 | 9 | 4=(x-(9-4)) | 4 x 9 4 - - = | 4:ticket x:ticket 9:ticket 4:ticket -:ticket -:ticket =:ticket
EXPR: 1 | POS | INT | 4 | 9 | 9 | 4=((x-9)+4) | 4 x 9 - 4 + = | 4:ticket x:ticket 9:ticket -:ticket 4:ticket +:ticket =:ticket
EXPR: 1 | POS | INT | 4 | 9 | 9 | ((4+x)-9)=4 | 4 x + 9 - 4 = | 4:ticket x:ticket +:ticket 9:ticket -:ticket 4:ticket =:ticket
EXPR: 0 | POS | INT | 4 | 9 | 17 | 4=(x-(9+4)) | 4 x 9 4 + - = | 4:ticket x:ticket 9:ticket 4:ticket +:ticket -:ticket =:ticket
EXPR: 1 | POS | INT | 4 | 9 | 9 | ((4-x)+9)=4 | 4 x - 9 + 4 = | 4:ticket x:ticket -:ticket 9:ticket +:ticket 4:ticket =:ticket
EXPR: 1 | POS | INT | 5 | 9 | 9 | (4-(4-9))=x | 4 4 9 - - x = | 4:ticket 4:ticket 9:ticket -:ticket -:ticket x:ticket =:ticket
EXPR: 0 | POS | INT | 5 | 9 | 17 | ((4+4)+9)=x | 4 4 + 9 + x = | 4:ticket 4:ticket +:ticket 9:ticket +:ticket x:ticket =:ticket
EXPR: 1 | POS | INT | 5 | 9 | 9 | x=((4-4)+9) | x 4 4 - 9 + = | x:ticket 4:ticket 4:ticket -:ticket 9:ticket +:ticket =:ticket
