parameters: n=7 l=3 k=1 p=5 q=2 m=9
TOTAL 1000 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 0 | 73 | 22 | ((43-32)*2)=x | 43 32 - 2 * x = | 43:apple 32:apple -:apple 2:student *:student x:student =:student
EXPR: 0 | POS | INT | 0 | 73 | 150 | ((43+32)*2)=x | 43 32 + 2 * x = | 43:apple 32:apple +:apple 2:student *:student x:student =:student
EXPR: 0 | POS | INT | 0 | 73 | 150 | x=((43+32)*2) | x 43 32 + 2 * = | x:student 43:apple 32:apple +:apple 2:student *:student =:student
EXPR: 0 | POS | INT | 0 | 73 | 22 | x=((43-32)*2) | x 43 32 - 2 * = | x:student 43:apple 32:apple -:apple 2:student *:student =:student
EXPR: 0 | POS | INT | 2 | 73 | 150 | (x/(43+32))=2 | x 43 32 + / 2 = | x:student 43:apple 32:apple +:apple /:student 2:student =:student
EXPR: 0 | POS | INT | 2 | 73 | 22 | (x/(43-32))=2 | x 43 32 - / 2 = | x:student 43:apple 32:apple -:apple /:student 2:student =:student
EXPR: 0 | POS | INT | 5 | 73 | 22 | x=(2*(43-32)) | x 2 43 32 - * = | x:student 2:student 43:apple 32:apple -:apple *:student =:student
EXPR: 0 | POS | INT | 5 | 73 | 150 | x=(2*(43+32)) | x 2 43 32 + * = | x:student 2:student 43:apple 32:apple +:apple *:student =:student
EXPR: 0 | POS | INT | 5 | 73 | 22 | (2*(43-32))=x | 2 43 32 - * x = | 2:student 43:apple 32:apple -:apple *:student x:student =:student
EXPR: 0 | POS | INT | 5 | 73 | 150 | (2*(43+32))=x | 2 43 32 + * x = | 2:student 43:apple 32:apple +:apple *:student x:student =:student
EXPR: 0 | POS | INT | 7 | 73 | 150 | 2=(x/(43+32)) | 2 x 43 32 + / = | 2:student x:student 43:apple 32:apple +:apple /:student =:student
EXPR: 0 | POS | INT | 7 | 73 | 22 | 2=(x/(43-32)) | 2 x 43 32 - / = | 2:student x:student 43:apple 32:apple -:apple /:student =:student
EXPR: 0 | POS | INT | 10 | 73 | 1378 | x=((43*32)+2) | x 43 32 * 2 + = | x:student 43:apple 32:student *:student 2:student +:student =:student
EXPR: 0 | POS | INT | 10 | 73 | 1290 | (43*(32-2))=x | 43 32 2 - * x = | 43:apple 32:student 2:student -:student *:student x:student =:student
EXPR: 0 | POS | INT | 10 | 73 | 1462 | (43*(32+2))=x | 43 32 2 + * x = | 43:apple 32:student 2:student +:student *:student x:student =:student
