parameters: n=5 l=2 k=1 p=5 q=1 m=8
TOTAL 28 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | FRA | 0 | 1920 | 12799.85 | (12800-0.15)=x | 12800 0.15 - x = | 12800:dollar 0.15:dollar -:dollar x:dollar =:dollar
EXPR: 0 | POS | FRA | 0 | 1920 | 12799.85 | x=(12800-0.15) | x 12800 0.15 - = | x:dollar 12800:dollar 0.15:dollar -:dollar =:dollar
EXPR: 0 | POS | FRA | 0 | 1920 | 12800.15 | (12800+0.15)=x | 12800 0.15 + x = | 12800:dollar 0.15:dollar +:dollar x:dollar =:dollar
EXPR: 0 | POS | FRA | 0 | 1920 | 12800.15 | x=(12800+0.15) | x 12800 0.15 + = | x:dollar 12800:dollar 0.15:dollar +:dollar =:dollar
EXPR: 0 | POS | FRA | 2 | 1920 | 12800.15 | (x-12800)=0.15 | x 12800 - 0.15 = | x:dollar 12800:dollar -:dollar 0.15:dollar =:dollar
EXPR: 0 | POS | FRA | 2 | 1920 | 12799.85 | (12800-x)=0.15 | 12800 x - 0.15 = | 12800:dollar x:dollar -:dollar 0.15:dollar =:dollar
EXPR: 0 | POS | FRA | 2 | 1920 | 12799.85 | 12800=(x+0.15) | 12800 x 0.15 + = | 12800:dollar x:dollar 0.15:dollar +:dollar =:dollar
EXPR: 0 | POS | FRA | 2 | 1920 | 12800.15 | 12800=(x-0.15) | 12800 x 0.15 - = | 12800:dollar x:dollar 0.15:dollar -:dollar =:dollar
EXPR: 0 | POS | FRA | 2 | 1920 | 12799.85 | 12800=(0.15+x) | 12800 0.15 x + = | 12800:dollar 0.15:dollar x:dollar +:dollar =:dollar
EXPR: 0 | POS | FRA | 4 | 1920 | 12800.15 | 0.15=(x-12800) | 0.15 x 12800 - = | 0.15:dollar x:dollar 12800:dollar -:dollar =:dollar
EXPR: 0 | POS | FRA | 4 | 1920 | 12800.15 | (x-0.15)=12800 | x 0.15 - 12800 = | x:dollar 0.15:dollar -:dollar 12800:dollar =:dollar
EXPR: 0 | POS | FRA | 4 | 1920 | 12799.85 | (0.15+x)=12800 | 0.15 x + 12800 = | 0.15:dollar x:dollar +:dollar 12800:dollar =:dollar
EXPR: 0 | POS | FRA | 4 | 1920 | 12799.85 | (x+0.15)=12800 | x 0.15 + 12800 = | x:dollar 0.15:dollar +:dollar 12800:dollar =:dollar
EXPR: 0 | POS | FRA | 4 | 1920 | 12799.85 | 0.15=(12800-x) | 0.15 12800 x - = | 0.15:dollar 12800:dollar x:dollar -:dollar =:dollar
NET 14 unique, non-negative solutions found out of 28 total solutions
