parameters: n=7 l=3 k=1 p=5 q=1 m=9
TOTAL 480 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 0 | 9 | 49 | (23+(20+6))=x | 23 20 6 + + x = | 23:apple 20:apple 6:apple +:apple +:apple x:apple =:apple
EXPR: 1 | POS | INT | 0 | 9 | 9 | x=(23-(20-6)) | x 23 20 6 - - = | x:apple 23:apple 20:apple 6:apple -:apple -:apple =:apple
EXPR: 0 | POS | INT | 0 | 9 | 37 | x=(23+(20-6)) | x 23 20 6 - + = | x:apple 23:apple 20:apple 6:apple -:apple +:apple =:apple
EXPR: 0 | POS | INT | 0 | 9 | 49 | x=(23+(20+6)) | x 23 20 6 + + = | x:apple 23:apple 20:apple 6:apple +:apple +:apple =:apple
EXPR: 1 | POS | INT | 0 | 9 | 9 | (23-(20-6))=x | 23 20 6 - - x = | 23:apple 20:apple 6:apple -:apple -:apple x:apple =:apple
EXPR: 0 | POS | INT | 0 | 9 | 37 | (23+(20-6))=x | 23 20 6 - + x = | 23:apple 20:apple 6:apple -:apple +:apple x:apple =:apple
EXPR: 1 | POS | INT | 0 | 9 | 9 | x=((23-20)+6) | x 23 20 - 6 + = | x:apple 23:apple 20:apple -:apple 6:apple +:apple =:apple
EXPR: 0 | POS | INT | 0 | 9 | 37 | ((23+20)-6)=x | 23 20 + 6 - x = | 23:apple 20:apple +:apple 6:apple -:apple x:apple =:apple
EXPR: 0 | POS | INT | 0 | 9 | 37 | x=((23+20)-6) | x 23 20 + 6 - = | x:apple 23:apple 20:apple +:apple 6:apple -:apple =:apple
EXPR: 0 | POS | INT | 0 | 9 | 49 | x=((23+20)+6) | x 23 20 + 6 + = | x:apple 23:apple 20:apple +:apple 6:apple +:apple =:apple
EXPR: 1 | POS | INT | 0 | 9 | 9 | ((23-20)+6)=x | 23 20 - 6 + x = | 23:apple 20:apple -:apple 6:apple +:apple x:apple =:apple
EXPR: 0 | POS | INT | 0 | 9 | 49 | ((23+20)+6)=x | 23 20 + 6 + x = | 23:apple 20:apple +:apple 6:apple +:apple x:apple =:apple
