parameters: n=7 l=3 k=1 p=5 q=2 m=9
TOTAL 1000 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 1 | POS | INT | 0 | 72 | 72 | ((4+5)*8)=x | 4 5 + 8 * x = | 4:album 5:album +:album 8:song *:song x:song =:song
EXPR: 1 | POS | INT | 0 | 72 | 72 | x=((4+5)*8) | x 4 5 + 8 * = | x:song 4:album 5:album +:album 8:song *:song =:song
EXPR: 0 | POS | INT | 2 | 72 | 8 | x=((5-4)*8) | x 5 4 - 8 * = | x:song 5:album 4:album -:album 8:song *:song =:song
EXPR: 1 | POS | INT | 2 | 72 | 72 | (x/(4+5))=8 | x 4 5 + / 8 = | x:song 4:album 5:album +:album /:song 8:song =:song
EXPR: 0 | POS | INT | 2 | 72 | 8 | ((5-4)*8)=x | 5 4 - 8 * x = | 5:album 4:album -:album 8:song *:song x:song =:song
EXPR: 0 | POS | INT | 4 | 72 | 8 | (x/(5-4))=8 | x 5 4 - / 8 = | x:song 5:album 4:album -:album /:song 8:song =:song
EXPR: 0 | POS | INT | 4 | 72 | 8 | (x*(5-4))=8 | x 5 4 - * 8 = | x:song 5:album 4:album -:album *:song 8:song =:song
EXPR: 0 | POS | INT | 4 | 72 | 8 | ((5-4)*x)=8 | 5 4 - x * 8 = | 5:album 4:album -:album x:song *:song 8:song =:song
EXPR: 1 | POS | INT | 5 | 72 | 72 | x=(8*(4+5)) | x 8 4 5 + * = | x:song 8:song 4:album 5:album +:album *:song =:song
EXPR: 1 | POS | INT | 5 | 72 | 72 | (8*(4+5))=x | 8 4 5 + * x = | 8:song 4:album 5:album +:album *:song x:song =:song
EXPR: 0 | POS | INT | 7 | 72 | 8 | x=(8/(5-4)) | x 8 5 4 - / = | x:song 8:song 5:album 4:album -:album /:song =:song
EXPR: 1 | POS | INT | 7 | 72 | 72 | 8=(x/(4+5)) | 8 x 4 5 + / = | 8:song x:song 4:album 5:album +:album /:song =:song
EXPR: 0 | POS | INT | 7 | 72 | 8 | x=(8*(5-4)) | x 8 5 4 - * = | x:song 8:song 5:album 4:album -:album *:song =:song
EXPR: 0 | POS | INT | 7 | 72 | 8 | (8/(5-4))=x | 8 5 4 - / x = | 8:song 5:album 4:album -:album /:song x:song =:song
EXPR: 0 | POS | INT | 7 | 72 | 8 | (8*(5-4))=x | 8 5 4 - * x = | 8:song 5:album 4:album -:album *:song x:song =:song
EXPR: 0 | POS | INT | 9 | 72 | 8 | 8=((5-4)*x) | 8 5 4 - x * = | 8:song 5:album 4:album -:album x:song *:song =:song
EXPR: 0 | POS | INT | 9 | 72 | 8 | 8=(x/(5-4)) | 8 x 5 4 - / = | 8:song x:song 5:album 4:album -:album /:song =:song
EXPR: 0 | POS | INT | 9 | 72 | 8 | 8=(x*(5-4)) | 8 x 5 4 - * = | 8:song x:song 5:album 4:album -:album *:song =:song
EXPR: 0 | POS | INT | 10 | 72 | 28 | x=((4*5)+8) | x 4 5 * 8 + = | x:song 4:album 5:song *:song 8:song +:song =:song
EXPR: 0 | POS | INT | 10 | 72 | 52 | (4*(5+8))=x | 4 5 8 + * x = | 4:album 5:song 8:song +:song *:song x:song =:song
EXPR: 0 | POS | INT | 10 | 72 | 44 | (4+(5*8))=x | 4 5 8 * + x = | 4:song 5:album 8:song *:song +:song x:song =:song
EXPR: 0 | POS | INT | 10 | 72 | 28 | ((4*5)+8)=x | 4 5 * 8 + x = | 4:song 5:album *:song 8:song +:song x:song =:song
EXPR: 0 | POS | INT | 10 | 72 | 12 | ((4*5)-8)=x | 4 5 * 8 - x = | 4:song 5:album *:song 8:song -:song x:song =:song
EXPR: 0 | POS | INT | 10 | 72 | 44 | x=(4+(5*8)) | x 4 5 8 * + = | x:song 4:song 5:album 8:song *:song +:song =:song
EXPR: 0 | POS | INT | 10 | 72 | 12 | x=((4*5)-8) | x 4 5 * 8 - = | x:song 4:album 5:song *:song 8:song -:song =:song
EXPR: 0 | POS | INT | 10 | 72 | 52 | x=(4*(5+8)) | x 4 5 8 + * = | x:song 4:album 5:song 8:song +:song *:song =:song
EXPR: 0 | POS | INT | 12 | 72 | 3 | (4*(5-x))=8 | 4 5 x - * 8 = | 4:album 5:song x:song -:song *:song 8:song =:song
EXPR: 0 | POS | INT | 12 | 72 | 60 | x=(5*(4+8)) | x 5 4 8 + * = | x:song 5:album 4:song 8:song +:song *:song =:song
EXPR: 0 | POS | INT | 12 | 72 | 12 | ((4*5)-x)=8 | 4 5 * x - 8 = | 4:album 5:song *:song x:song -:song 8:song =:song
EXPR: 0 | POS | INT | 12 | 72 | 37 | x=((4*8)+5) | x 4 8 * 5 + = | x:song 4:album 8:song *:song 5:song +:song =:song
EXPR: 0 | POS | INT | 12 | 72 | 27 | x=((4*8)-5) | x 4 8 * 5 - = | x:song 4:album 8:song *:song 5:song -:song =:song
EXPR: 0 | POS | INT | 12 | 72 | 27 | ((4*8)-5)=x | 4 8 * 5 - x = | 4:album 8:song *:song 5:song -:song x:song =:song
EXPR: 0 | POS | INT | 12 | 72 | 28 | (x-(4*5))=8 | x 4 5 * - 8 = | x:song 4:song 5:album *:song -:song 8:song =:song
EXPR: 0 | POS | INT | 12 | 72 | 37 | 4=((x-5)/8) | 4 x 5 - 8 / = | 4:album x:album 5:album -:album 8:song /:album =:album
EXPR: 0 | POS | INT | 12 | 72 | 27 | 4=((x+5)/8) | 4 x 5 + 8 / = | 4:album x:album 5:album +:album 8:song /:album =:album
EXPR: 0 | POS | INT | 12 | 72 | 37 | ((4*8)+5)=x | 4 8 * 5 + x = | 4:album 8:song *:song 5:song +:song x:song =:song
EXPR: 0 | POS | INT | 12 | 72 | 60 | x=((4+8)*5) | x 4 8 + 5 * = | x:song 4:song 8:song +:song 5:album *:song =:song
EXPR: 0 | POS | INT | 12 | 72 | 36 | ((4+x)/5)=8 | 4 x + 5 / 8 = | 4:song x:song +:song 5:album /:song 8:song =:song
EXPR: 0 | POS | INT | 12 | 72 | 37 | (5+(4*8))=x | 5 4 8 * + x = | 5:song 4:album 8:song *:song +:song x:song =:song
EXPR: 0 | POS | INT | 12 | 72 | 20 | (4+(x/5))=8 | 4 x 5 / + 8 = | 4:song x:song 5:album /:song +:song 8:song =:song
EXPR: 0 | POS | INT | 12 | 72 | 60 | (5*(4+8))=x | 5 4 8 + * x = | 5:album 4:song 8:song +:song *:song x:song =:song
EXPR: 0 | POS | INT | 12 | 72 | 160 | (x/4)=(5*8) | x 4 / 5 8 * = | x:song 4:album /:song 5:album 8:song *:song =:song
EXPR: 0 | POS | INT | 12 | 72 | 36 | ((x+4)/5)=8 | x 4 + 5 / 8 = | x:song 4:song +:song 5:album /:song 8:song =:song
EXPR: 0 | POS | INT | 12 | 72 | 7 | (4*(x-5))=8 | 4 x 5 - * 8 = | 4:album x:song 5:song -:song *:song 8:song =:song
EXPR: 0 | POS | INT | 12 | 72 | 10 | (x*4)=(5*8) | x 4 * 5 8 * = | x:song 4:album *:song 5:album 8:song *:song =:song
EXPR: 0 | POS | INT | 12 | 72 | 44 | 4=(x-(5*8)) | 4 x 5 8 * - = | 4:album x:album 5:album 8:song *:album -:album =:album
EXPR: 0 | POS | INT | 12 | 72 | 37 | x=(5+(4*8)) | x 5 4 8 * + = | x:album 5:album 4:album 8:song *:album +:album =:album
EXPR: 0 | POS | INT | 12 | 72 | 12 | (4*(8-5))=x | 4 8 5 - * x = | 4:album 8:song 5:song -:song *:song x:song =:song
