parameters: n=7 l=3 k=1 p=5 q=1 m=9
TOTAL 480 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 0 | 37 | 47 | (31+(5+11))=x | 31 5 11 + + x = | 31:student 5:student 11:student +:student +:student x:student =:student
EXPR: 1 | POS | INT | 0 | 37 | 37 | x=(31-(5-11)) | x 31 5 11 - - = | x:student 31:student 5:student 11:student -:student -:student =:student
EXPR: 0 | POS | INT | 0 | 37 | 25 | x=(31+(5-11)) | x 31 5 11 - + = | x:student 31:student 5:student 11:student -:student +:student =:student
EXPR: 0 | POS | INT | 0 | 37 | 47 | x=(31+(5+11)) | x 31 5 11 + + = | x:student 31:student 5:student 11:student +:student +:student =:student
EXPR: 0 | POS | INT | 0 | 37 | 15 | x=(31-(5+11)) | x 31 5 11 + - = | x:student 31:student 5:student 11:student +:student -:student =:student
EXPR: 1 | POS | INT | 0 | 37 | 37 | (31-(5-11))=x | 31 5 11 - - x = | 31:student 5:student 11:student -:student -:student x:student =:student
EXPR: 0 | POS | INT | 0 | 37 | 25 | (31+(5-11))=x | 31 5 11 - + x = | 31:student 5:student 11:student -:student +:student x:student =:student
EXPR: 0 | POS | INT | 0 | 37 | 15 | x=((31-5)-11) | x 31 5 - 11 - = | x:student 31:student 5:student -:student 11:student -:student =:student
EXPR: 1 | POS | INT | 0 | 37 | 37 | x=((31-5)+11) | x 31 5 - 11 + = | x:student 31:student 5:student -:student 11:student +:student =:student
EXPR: 0 | POS | INT | 0 | 37 | 25 | ((31+5)-11)=x | 31 5 + 11 - x = | 31:student 5:student +:student 11:student -:student x:student =:student
EXPR: 0 | POS | INT | 0 | 37 | 15 | (31-(5+11))=x | 31 5 11 + - x = | 31:student 5:student 11:student +:student -:student x:student =:student
EXPR: 0 | POS | INT | 0 | 37 | 25 | x=((31+5)-11) | x 31 5 + 11 - = | x:student 31:student 5:student +:student 11:student -:student =:student
EXPR: 0 | POS | INT | 0 | 37 | 47 | x=((31+5)+11) | x 31 5 + 11 + = | x:student 31:student 5:student +:student 11:student +:student =:student
EXPR: 1 | POS | INT | 0 | 37 | 37 | ((31-5)+11)=x | 31 5 - 11 + x = | 31:student 5:student -:student 11:student +:student x:student =:student
EXPR: 0 | POS | INT | 0 | 37 | 15 | ((31-5)-11)=x | 31 5 - 11 - x = | 31:student 5:student -:student 11:student -:student x:student =:student
