parameters: n=7 l=3 k=1 p=5 q=1 m=9
TOTAL 480 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 0 | 63 | 71 | (34+(33+4))=x | 34 33 4 + + x = | 34:piece 33:piece 4:piece +:piece +:piece x:piece =:piece
EXPR: 0 | POS | INT | 0 | 63 | 5 | x=(34-(33-4)) | x 34 33 4 - - = | x:piece 34:piece 33:piece 4:piece -:piece -:piece =:piece
EXPR: 1 | POS | INT | 0 | 63 | 63 | x=(34+(33-4)) | x 34 33 4 - + = | x:piece 34:piece 33:piece 4:piece -:piece +:piece =:piece
EXPR: 0 | POS | INT | 0 | 63 | 71 | x=(34+(33+4)) | x 34 33 4 + + = | x:piece 34:piece 33:piece 4:piece +:piece +:piece =:piece
EXPR: 0 | POS | INT | 0 | 63 | 5 | (34-(33-4))=x | 34 33 4 - - x = | 34:piece 33:piece 4:piece -:piece -:piece x:piece =:piece
EXPR: 1 | POS | INT | 0 | 63 | 63 | (34+(33-4))=x | 34 33 4 - + x = | 34:piece 33:piece 4:piece -:piece +:piece x:piece =:piece
EXPR: 0 | POS | INT | 0 | 63 | 5 | x=((34-33)+4) | x 34 33 - 4 + = | x:piece 34:piece 33:piece -:piece 4:piece +:piece =:piece
EXPR: 1 | POS | INT | 0 | 63 | 63 | ((34+33)-4)=x | 34 33 + 4 - x = | 34:piece 33:piece +:piece 4:piece -:piece x:piece =:piece
EXPR: 1 | POS | INT | 0 | 63 | 63 | x=((34+33)-4) | x 34 33 + 4 - = | x:piece 34:piece 33:piece +:piece 4:piece -:piece =:piece
EXPR: 0 | POS | INT | 0 | 63 | 71 | x=((34+33)+4) | x 34 33 + 4 + = | x:piece 34:piece 33:piece +:piece 4:piece +:piece =:piece
EXPR: 0 | POS | INT | 0 | 63 | 5 | ((34-33)+4)=x | 34 33 - 4 + x = | 34:piece 33:piece -:piece 4:piece +:piece x:piece =:piece
EXPR: 0 | POS | INT | 0 | 63 | 71 | ((34+33)+4)=x | 34 33 + 4 + x = | 34:piece 33:piece +:piece 4:piece +:piece x:piece =:piece
EXPR: 0 | POS | INT | 2 | 63 | 3 | x=(33-(34-4)) | x 33 34 4 - - = | x:piece 33:piece 34:piece 4:piece -:piece -:piece =:piece
EXPR: 1 | POS | INT | 2 | 63 | 63 | x=(34-(4-33)) | x 34 4 33 - - = | x:piece 34:piece 4:piece 33:piece -:piece -:piece =:piece
