parameters: n=7 l=3 k=1 p=5 q=2 m=9
TOTAL 1000 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 0 | 33 | 330 | x=(11*(4+26)) | x 11 4 26 + * = | x:sock 11:sock 4:one 26:one +:one *:sock =:sock
EXPR: 0 | POS | INT | 0 | 33 | 330 | (11*(4+26))=x | 11 4 26 + * x = | 11:sock 4:one 26:one +:one *:sock x:sock =:sock
EXPR: 0 | POS | INT | 2 | 33 | 242 | (11*(26-4))=x | 11 26 4 - * x = | 11:sock 26:one 4:one -:one *:sock x:sock =:sock
EXPR: 0 | POS | INT | 2 | 33 | 330 | 11=(x/(4+26)) | 11 x 4 26 + / = | 11:sock x:sock 4:one 26:one +:one /:sock =:sock
EXPR: 0 | POS | INT | 2 | 33 | 242 | x=(11*(26-4)) | x 11 26 4 - * = | x:sock 11:sock 26:one 4:one -:one *:sock =:sock
EXPR: 0 | POS | INT | 4 | 33 | 242 | 11=(x/(26-4)) | 11 x 26 4 - / = | 11:sock x:sock 26:one 4:one -:one /:sock =:sock
EXPR: 0 | POS | INT | 5 | 33 | 330 | ((4+26)*11)=x | 4 26 + 11 * x = | 4:one 26:one +:one 11:sock *:sock x:sock =:sock
EXPR: 0 | POS | INT | 5 | 33 | 330 | x=((4+26)*11) | x 4 26 + 11 * = | x:sock 4:one 26:one +:one 11:sock *:sock =:sock
EXPR: 0 | POS | INT | 7 | 33 | 242 | x=((26-4)*11) | x 26 4 - 11 * = | x:sock 26:one 4:one -:one 11:sock *:sock =:sock
EXPR: 0 | POS | INT | 7 | 33 | 242 | ((26-4)*11)=x | 26 4 - 11 * x = | 26:one 4:one -:one 11:sock *:sock x:sock =:sock
EXPR: 0 | POS | INT | 7 | 33 | 330 | (x/(4+26))=11 | x 4 26 + / 11 = | x:sock 4:one 26:one +:one /:sock 11:sock =:sock
EXPR: 0 | POS | INT | 9 | 33 | 242 | (x/(26-4))=11 | x 26 4 - / 11 = | x:sock 26:one 4:one -:one /:sock 11:sock =:sock
EXPR: 0 | POS | INT | 10 | 33 | 70 | x=((11*4)+26) | x 11 4 * 26 + = | x:sock 11:sock 4:one *:sock 26:sock +:sock =:sock
EXPR: 0 | POS | INT | 10 | 33 | 70 | ((11*4)+26)=x | 11 4 * 26 + x = | 11:sock 4:one *:one 26:one +:one x:one =:one
EXPR: 0 | POS | INT | 10 | 33 | 18 | ((11*4)-26)=x | 11 4 * 26 - x = | 11:sock 4:one *:one 26:one -:one x:one =:one
EXPR: 0 | POS | INT | 10 | 33 | 115 | x=(11+(4*26)) | x 11 4 26 * + = | x:sock 11:sock 4:one 26:sock *:sock +:sock =:sock
EXPR: 0 | POS | INT | 10 | 33 | 18 | x=((11*4)-26) | x 11 4 * 26 - = | x:one 11:sock 4:one *:one 26:one -:one =:one
EXPR: 0 | POS | INT | 10 | 33 | 390 | x=((11+4)*26) | x 11 4 + 26 * = | x:sock 11:sock 4:sock +:sock 26:one *:sock =:sock
EXPR: 0 | POS | INT | 10 | 33 | 390 | ((11+4)*26)=x | 11 4 + 26 * x = | 11:sock 4:sock +:sock 26:one *:sock x:sock =:sock
EXPR: 0 | POS | INT | 10 | 33 | 182 | ((11-4)*26)=x | 11 4 - 26 * x = | 11:sock 4:sock -:sock 26:one *:sock x:sock =:sock
EXPR: 0 | POS | INT | 10 | 33 | 115 | (11+(4*26))=x | 11 4 26 * + x = | 11:sock 4:sock 26:one *:sock +:sock x:sock =:sock
EXPR: 0 | POS | INT | 10 | 33 | 182 | x=((11-4)*26) | x 11 4 - 26 * = | x:sock 11:sock 4:sock -:sock 26:one *:sock =:sock
EXPR: 0 | POS | INT | 12 | 33 | 2 | ((11*x)+4)=26 | 11 x * 4 + 26 = | 11:one x:sock *:one 4:one +:one 26:one =:one
EXPR: 0 | POS | INT | 12 | 33 | 60 | (11+(x/4))=26 | 11 x 4 / + 26 = | 11:sock x:sock 4:one /:sock +:sock 26:sock =:sock
EXPR: 0 | POS | INT | 12 | 33 | 290 | ((11*26)+4)=x | 11 26 * 4 + x = | 11:sock 26:one *:one 4:one +:one x:one =:one
EXPR: 0 | POS | INT | 12 | 33 | 182 | 11=(4+(x/26)) | 11 4 x 26 / + = | 11:sock 4:sock x:sock 26:one /:sock +:sock =:sock
EXPR: 0 | POS | INT | 12 | 33 | 115 | ((x-11)/4)=26 | x 11 - 4 / 26 = | x:sock 11:sock -:sock 4:one /:sock 26:sock =:sock
EXPR: 0 | POS | INT | 12 | 33 | 282 | ((11*26)-4)=x | 11 26 * 4 - x = | 11:sock 26:one *:one 4:one -:one x:one =:one
EXPR: 0 | POS | INT | 12 | 33 | 18 | ((11*4)-x)=26 | 11 4 * x - 26 = | 11:sock 4:one *:one x:one -:one 26:one =:one
EXPR: 0 | POS | INT | 12 | 33 | 290 | (4+(11*26))=x | 4 11 26 * + x = | 4:one 11:sock 26:one *:one +:one x:one =:one
EXPR: 0 | POS | INT | 12 | 33 | 93 | ((x+11)/4)=26 | x 11 + 4 / 26 = | x:sock 11:sock +:sock 4:one /:sock 26:sock =:sock
EXPR: 0 | POS | INT | 12 | 33 | 148 | (4*(11+26))=x | 4 11 26 + * x = | 4:one 11:sock 26:sock +:sock *:sock x:sock =:sock
EXPR: 0 | POS | INT | 12 | 33 | 93 | ((11+x)/4)=26 | 11 x + 4 / 26 = | 11:sock x:sock +:sock 4:one /:sock 26:sock =:sock
EXPR: 0 | POS | INT | 12 | 33 | 290 | x=(4+(11*26)) | x 4 11 26 * + = | x:one 4:one 11:sock 26:one *:one +:one =:one
EXPR: 0 | POS | INT | 12 | 33 | 2 | ((x*11)+4)=26 | x 11 * 4 + 26 = | x:sock 11:one *:one 4:one +:one 26:one =:one
EXPR: 0 | POS | INT | 12 | 33 | 148 | x=(4*(11+26)) | x 4 11 26 + * = | x:sock 4:one 11:sock 26:sock +:sock *:sock =:sock
EXPR: 0 | POS | INT | 12 | 33 | 282 | x=((11*26)-4) | x 11 26 * 4 - = | x:sock 11:sock 26:one *:sock 4:sock -:sock =:sock
EXPR: 0 | POS | INT | 12 | 33 | 290 | x=((11*26)+4) | x 11 26 * 4 + = | x:one 11:sock 26:one *:one 4:one +:one =:one
EXPR: 0 | POS | INT | 12 | 33 | 115 | 11=(x-(4*26)) | 11 x 4 26 * - = | 11:sock x:sock 4:sock 26:one *:sock -:sock =:sock
EXPR: 0 | POS | INT | 12 | 33 | 330 | ((x/11)-4)=26 | x 11 / 4 - 26 = | x:one 11:sock /:one 4:one -:one 26:one =:one
EXPR: 0 | POS | INT | 12 | 33 | 148 | x=((11+26)*4) | x 11 26 + 4 * = | x:sock 11:sock 26:sock +:sock 4:one *:sock =:sock
EXPR: 0 | POS | INT | 12 | 33 | 290 | 11=((x-4)/26) | 11 x 4 - 26 / = | 11:sock x:sock 4:sock -:sock 26:one /:sock =:sock
