parameters: n=7 l=3 k=1 p=5 q=2 m=9
TOTAL 1000 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 0 | 64 | 32 | x=(8*(6-2)) | x 8 6 2 - * = | x:dollar 8:dollar 6:deck 2:deck -:deck *:dollar =:dollar
EXPR: 0 | POS | INT | 0 | 64 | 2 | x=(8/(6-2)) | x 8 6 2 - / = | x:dollar 8:dollar 6:deck 2:deck -:deck /:dollar =:dollar
EXPR: 0 | POS | INT | 0 | 64 | 1 | x=(8/(6+2)) | x 8 6 2 + / = | x:dollar 8:dollar 6:deck 2:deck +:deck /:dollar =:dollar
EXPR: 1 | POS | INT | 0 | 64 | 64 | x=(8*(6+2)) | x 8 6 2 + * = | x:dollar 8:dollar 6:deck 2:deck +:deck *:dollar =:dollar
EXPR: 0 | POS | INT | 0 | 64 | 2 | (8/(6-2))=x | 8 6 2 - / x = | 8:dollar 6:deck 2:deck -:deck /:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 0 | 64 | 1 | (8/(6+2))=x | 8 6 2 + / x = | 8:dollar 6:deck 2:deck +:deck /:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 0 | 64 | 32 | (8*(6-2))=x | 8 6 2 - * x = | 8:dollar 6:deck 2:deck -:deck *:dollar x:dollar =:dollar
EXPR: 1 | POS | INT | 0 | 64 | 64 | (8*(6+2))=x | 8 6 2 + * x = | 8:dollar 6:deck 2:deck +:deck *:dollar x:dollar =:dollar
EXPR: 0 | POS | INT | 2 | 64 | 32 | 8=(x/(6-2)) | 8 x 6 2 - / = | 8:dollar x:dollar 6:deck 2:deck -:deck /:dollar =:dollar
EXPR: 1 | POS | INT | 2 | 64 | 64 | 8=(x/(6+2)) | 8 x 6 2 + / = | 8:dollar x:dollar 6:deck 2:deck +:deck /:dollar =:dollar
EXPR: 0 | POS | INT | 2 | 64 | 2 | 8=(x*(6-2)) | 8 x 6 2 - * = | 8:dollar x:dollar 6:deck 2:deck -:deck *:dollar =:dollar
EXPR: 0 | POS | INT | 2 | 64 | 1 | 8=(x*(6+2)) | 8 x 6 2 + * = | 8:dollar x:dollar 6:deck 2:deck +:deck *:dollar =:dollar
EXPR: 0 | POS | INT | 2 | 64 | 2 | 8=((6-2)*x) | 8 6 2 - x * = | 8:dollar 6:deck 2:deck -:deck x:dollar *:dollar =:dollar
EXPR: 0 | POS | INT | 2 | 64 | 1 | 8=((6+2)*x) | 8 6 2 + x * = | 8:dollar 6:deck 2:deck +:deck x:dollar *:dollar =:dollar
EXPR: 0 | POS | INT | 4 | 64 | 11 | 6=((x-8)*2) | 6 x 8 - 2 * = | 6:deck x:dollar 8:dollar -:dollar 2:deck *:deck =:deck
EXPR: 0 | POS | INT | 4 | 64 | 11 | ((x-8)*2)=6 | x 8 - 2 * 6 = | x:dollar 8:dollar -:dollar 2:deck *:deck 6:deck =:deck
EXPR: 0 | POS | INT | 4 | 64 | 5 | ((8-x)*2)=6 | 8 x - 2 * 6 = | 8:dollar x:dollar -:dollar 2:deck *:deck 6:deck =:deck
EXPR: 0 | POS | INT | 4 | 64 | 5 | 6=((8-x)*2) | 6 8 x - 2 * = | 6:deck 8:dollar x:dollar -:dollar 2:deck *:deck =:deck
EXPR: 0 | POS | INT | 4 | 64 | 5 | (6/(8-x))=2 | 6 8 x - / 2 = | 6:deck 8:dollar x:dollar -:dollar /:deck 2:deck =:deck
EXPR: 0 | POS | INT | 4 | 64 | 11 | (6/(x-8))=2 | 6 x 8 - / 2 = | 6:deck x:dollar 8:dollar -:dollar /:deck 2:deck =:deck
