parameters: n=7 l=3 k=1 p=5 q=3 m=9
TOTAL 1000 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 10 | 3 | 1402 | ((36*37)+70)=x | 36 37 * 70 + x = | 36:tulip 37:flower *:flower 70:flower +:flower x:flower =:flower
EXPR: 0 | POS | INT | 10 | 3 | 3852 | x=(36*(37+70)) | x 36 37 70 + * = | x:flower 36:tulip 37:flower 70:flower +:flower *:flower =:flower
EXPR: 0 | POS | INT | 10 | 3 | 1402 | x=((36*37)+70) | x 36 37 * 70 + = | x:flower 36:flower 37:rose *:flower 70:flower +:flower =:flower
EXPR: 0 | POS | INT | 10 | 3 | 2626 | x=(36+(37*70)) | x 36 37 70 * + = | x:flower 36:flower 37:rose 70:flower *:flower +:flower =:flower
EXPR: 0 | POS | INT | 10 | 3 | 5110 | x=((36+37)*70) | x 36 37 + 70 * = | x:flower 36:tulip 37:tulip +:tulip 70:flower *:flower =:flower
EXPR: 0 | POS | INT | 10 | 3 | 1262 | x=((36*37)-70) | x 36 37 * 70 - = | x:flower 36:flower 37:rose *:flower 70:flower -:flower =:flower
EXPR: 0 | POS | INT | 10 | 3 | 5110 | ((36+37)*70)=x | 36 37 + 70 * x = | 36:rose 37:rose +:rose 70:flower *:flower x:flower =:flower
EXPR: 0 | POS | INT | 10 | 3 | 1262 | ((36*37)-70)=x | 36 37 * 70 - x = | 36:flower 37:rose *:flower 70:flower -:flower x:flower =:flower
EXPR: 0 | POS | INT | 10 | 3 | 3852 | (36*(37+70))=x | 36 37 70 + * x = | 36:tulip 37:flower 70:flower +:flower *:flower x:flower =:flower
EXPR: 0 | POS | INT | 10 | 3 | 2626 | (36+(37*70))=x | 36 37 70 * + x = | 36:flower 37:rose 70:flower *:flower +:flower x:flower =:flower
EXPR: 0 | POS | INT | 12 | 3 | 2557 | ((36*70)+37)=x | 36 70 * 37 + x = | 36:tulip 70:flower *:flower 37:flower +:flower x:flower =:flower
EXPR: 0 | POS | INT | 12 | 3 | 1258 | (36+(x/37))=70 | 36 x 37 / + 70 = | 36:flower x:flower 37:rose /:flower +:flower 70:flower =:flower
EXPR: 0 | POS | INT | 12 | 3 | 2557 | x=((36*70)+37) | x 36 70 * 37 + = | x:flower 36:tulip 70:flower *:flower 37:flower +:flower =:flower
EXPR: 0 | POS | INT | 12 | 3 | 1262 | ((36*37)-x)=70 | 36 37 * x - 70 = | 36:flower 37:rose *:flower x:flower -:flower 70:flower =:flower
EXPR: 0 | POS | INT | 12 | 3 | 3922 | (37*(36+70))=x | 37 36 70 + * x = | 37:rose 36:flower 70:flower +:flower *:flower x:flower =:flower
EXPR: 0 | POS | INT | 12 | 3 | 5110 | (x/(36+37))=70 | x 36 37 + / 70 = | x:flower 36:tulip 37:tulip +:tulip /:flower 70:flower =:flower
EXPR: 0 | POS | INT | 12 | 3 | 3922 | ((36+70)*37)=x | 36 70 + 37 * x = | 36:flower 70:flower +:flower 37:rose *:flower x:flower =:flower
EXPR: 0 | POS | INT | 12 | 3 | 70 | x=((37-36)*70) | x 37 36 - 70 * = | x:flower 37:tulip 36:tulip -:tulip 70:flower *:flower =:flower
EXPR: 0 | POS | INT | 12 | 3 | 93240 | (x/36)=(37*70) | x 36 / 37 70 * = | x:flower 36:tulip /:flower 37:rose 70:flower *:flower =:flower
EXPR: 0 | POS | INT | 12 | 3 | 2554 | ((36+x)/37)=70 | 36 x + 37 / 70 = | 36:flower x:flower +:flower 37:rose /:flower 70:flower =:flower
EXPR: 0 | POS | INT | 12 | 3 | 2626 | 36=(x-(37*70)) | 36 x 37 70 * - = | 36:flower x:flower 37:rose 70:flower *:flower -:flower =:flower
EXPR: 0 | POS | INT | 12 | 3 | 70 | ((37-36)*70)=x | 37 36 - 70 * x = | 37:tulip 36:tulip -:tulip 70:flower *:flower x:flower =:flower
EXPR: 0 | POS | INT | 12 | 3 | 1402 | (x-(36*37))=70 | x 36 37 * - 70 = | x:flower 36:flower 37:rose *:flower -:flower 70:flower =:flower
EXPR: 0 | POS | INT | 12 | 3 | 1188 | x=(36*(70-37)) | x 36 70 37 - * = | x:flower 36:tulip 70:flower 37:flower -:flower *:flower =:flower
EXPR: 0 | POS | INT | 12 | 3 | 2483 | ((36*70)-37)=x | 36 70 * 37 - x = | 36:tulip 70:flower *:flower 37:flower -:flower x:flower =:flower
EXPR: 0 | POS | INT | 14 | 3 | 70 | ((37-36)*x)=70 | 37 36 - x * 70 = | 37:tulip 36:tulip -:tulip x:flower *:flower 70:flower =:flower
EXPR: 0 | POS | INT | 14 | 3 | 2483 | ((36*70)-x)=37 | 36 70 * x - 37 = | 36:tulip 70:flower *:flower x:flower -:flower 37:flower =:flower
EXPR: 0 | POS | INT | 14 | 3 | 70 | (x/(37-36))=70 | x 37 36 - / 70 = | x:flower 37:rose 36:rose -:rose /:flower 70:flower =:flower
EXPR: 0 | POS | INT | 14 | 3 | 70 | (x*(37-36))=70 | x 37 36 - * 70 = | x:flower 37:rose 36:rose -:rose *:flower 70:flower =:flower
EXPR: 0 | POS | INT | 14 | 3 | 1258 | ((x/37)+36)=70 | x 37 / 36 + 70 = | x:flower 37:rose /:flower 36:flower +:flower 70:flower =:flower
EXPR: 0 | POS | INT | 14 | 3 | 1402 | 36=((x-70)/37) | 36 x 70 - 37 / = | 36:flower x:flower 70:flower -:flower 37:rose /:flower =:flower
EXPR: 0 | POS | INT | 14 | 3 | 1262 | 36=((x+70)/37) | 36 x 70 + 37 / = | 36:flower x:flower 70:flower +:flower 37:rose /:flower =:flower
EXPR: 0 | POS | INT | 14 | 3 | 2557 | 37=(x-(36*70)) | 37 x 36 70 * - = | 37:flower x:flower 36:tulip 70:flower *:flower -:flower =:flower
EXPR: 0 | POS | INT | 14 | 3 | 3852 | 37=((x/36)-70) | 37 x 36 / 70 - = | 37:flower x:flower 36:tulip /:flower 70:flower -:flower =:flower
EXPR: 0 | POS | INT | 14 | 3 | 1262 | 36=((70+x)/37) | 36 70 x + 37 / = | 36:flower 70:flower x:flower +:flower 37:rose /:flower =:flower
