parameters: n=5 l=2 k=1 p=5 q=2 m=8
TOTAL 136 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 1 | POS | INT | 0 | 9 | 9 | x=(0.6*15) | x 0.6 15 * = | x:student 0.6:class 15:student *:student =:student
EXPR: 1 | POS | INT | 0 | 9 | 9 | (0.6*15)=x | 0.6 15 * x = | 0.6:class 15:student *:student x:student =:student
EXPR: 0 | POS | INT | 2 | 9 | 25 | (15/0.6)=x | 15 0.6 / x = | 15:student 0.6:class /:student x:student =:student
EXPR: 0 | POS | INT | 2 | 9 | 25 | (0.6*x)=15 | 0.6 x * 15 = | 0.6:class x:student *:student 15:student =:student
EXPR: 1 | POS | INT | 2 | 9 | 9 | (x/0.6)=15 | x 0.6 / 15 = | x:student 0.6:class /:student 15:student =:student
EXPR: 0 | POS | INT | 2 | 9 | 25 | (x*0.6)=15 | x 0.6 * 15 = | x:student 0.6:class *:student 15:student =:student
EXPR: 0 | POS | INT | 2 | 9 | 25 | x=(15/0.6) | x 15 0.6 / = | x:student 15:student 0.6:class /:student =:student
EXPR: 0 | POS | INT | 4 | 9 | 25 | 15=(x*0.6) | 15 x 0.6 * = | 15:student x:student 0.6:class *:student =:student
EXPR: 0 | POS | INT | 4 | 9 | 25 | 15=(0.6*x) | 15 0.6 x * = | 15:student 0.6:class x:student *:student =:student
EXPR: 1 | POS | INT | 4 | 9 | 9 | 15=(x/0.6) | 15 x 0.6 / = | 15:student x:student 0.6:class /:student =:student
EXPR: 0 | POS | FRA | 10 | 9 | 0.04 | (0.6/15)=x | 0.6 15 / x = | 0.6:class 15:student /:class x:class =:class
EXPR: 0 | POS | FRA | 10 | 9 | 15.6 | (0.6+15)=x | 0.6 15 + x = | 0.6:student 15:student +:student x:student =:student
EXPR: 0 | POS | FRA | 10 | 9 | 15.6 | x=(0.6+15) | x 0.6 15 + = | x:student 0.6:student 15:student +:student =:student
EXPR: 0 | POS | FRA | 10 | 9 | 0.04 | x=(0.6/15) | x 0.6 15 / = | x:class 0.6:class 15:student /:class =:class
EXPR: 0 | POS | FRA | 12 | 9 | 0.04 | 0.6=(x*15) | 0.6 x 15 * = | 0.6:class x:class 15:student *:class =:class
EXPR: 0 | POS | INT | 12 | 9 | 25 | 0.6=(15/x) | 0.6 15 x / = | 0.6:class 15:class x:student /:class =:class
EXPR: 0 | POS | FRA | 12 | 9 | 15.6 | (x-0.6)=15 | x 0.6 - 15 = | x:student 0.6:student -:student 15:student =:student
EXPR: 0 | POS | FRA | 12 | 9 | 0.04 | (0.6/x)=15 | 0.6 x / 15 = | 0.6:class x:student /:class 15:class =:class
EXPR: 0 | POS | FRA | 12 | 9 | 14.4 | (15-0.6)=x | 15 0.6 - x = | 15:student 0.6:student -:student x:student =:student
EXPR: 0 | POS | FRA | 12 | 9 | 14.4 | (x+0.6)=15 | x 0.6 + 15 = | x:student 0.6:student +:student 15:student =:student
EXPR: 0 | POS | FRA | 12 | 9 | 0.04 | 0.6=(15*x) | 0.6 15 x * = | 0.6:class 15:class x:student *:class =:class
EXPR: 0 | POS | FRA | 12 | 9 | 14.4 | (0.6+x)=15 | 0.6 x + 15 = | 0.6:student x:student +:student 15:student =:student
EXPR: 0 | POS | FRA | 12 | 9 | 14.4 | 0.6=(15-x) | 0.6 15 x - = | 0.6:student 15:student x:student -:student =:student
EXPR: 0 | POS | FRA | 12 | 9 | 14.4 | x=(15-0.6) | x 15 0.6 - = | x:student 15:student 0.6:student -:student =:student
EXPR: 0 | POS | FRA | 12 | 9 | 15.6 | 0.6=(x-15) | 0.6 x 15 - = | 0.6:student x:student 15:student -:student =:student
EXPR: 1 | POS | INT | 12 | 9 | 9 | 0.6=(x/15) | 0.6 x 15 / = | 0.6:class x:class 15:student /:class =:class
EXPR: 0 | POS | INT | 14 | 9 | 25 | (15/x)=0.6 | 15 x / 0.6 = | 15:class x:student /:class 0.6:class =:class
EXPR: 1 | POS | INT | 14 | 9 | 9 | (x/15)=0.6 | x 15 / 0.6 = | x:class 15:student /:class 0.6:class =:class
EXPR: 0 | POS | FRA | 14 | 9 | 0.04 | 15=(0.6/x) | 15 0.6 x / = | 15:class 0.6:class x:student /:class =:class
EXPR: 0 | POS | FRA | 14 | 9 | 14.4 | (15-x)=0.6 | 15 x - 0.6 = | 15:student x:student -:student 0.6:student =:student
EXPR: 0 | POS | FRA | 14 | 9 | 0.04 | (15*x)=0.6 | 15 x * 0.6 = | 15:class x:student *:class 0.6:class =:class
EXPR: 0 | POS | FRA | 14 | 9 | 14.4 | 15=(0.6+x) | 15 0.6 x + = | 15:student 0.6:student x:student +:student =:student
EXPR: 0 | POS | FRA | 14 | 9 | 0.04 | (x*15)=0.6 | x 15 * 0.6 = | x:student 15:class *:class 0.6:class =:class
EXPR: 0 | POS | FRA | 14 | 9 | 15.6 | (x-15)=0.6 | x 15 - 0.6 = | x:student 15:student -:student 0.6:student =:student
EXPR: 0 | POS | FRA | 14 | 9 | 15.6 | 15=(x-0.6) | 15 x 0.6 - = | 15:student x:student 0.6:student -:student =:student
EXPR: 0 | POS | FRA | 14 | 9 | 14.4 | 15=(x+0.6) | 15 x 0.6 + = | 15:student x:student 0.6:student +:student =:student
NET 36 unique, non-negative solutions found out of 136 total solutions
