parameters: n=7 l=3 k=1 p=5 q=1 m=9
TOTAL 480 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 0 | 54 | 84 | (41+(28+15))=x | 41 28 15 + + x = | 41:cat 28:cat 15:cat +:cat +:cat x:cat =:cat
EXPR: 0 | POS | INT | 0 | 54 | 28 | x=(41-(28-15)) | x 41 28 15 - - = | x:cat 41:cat 28:cat 15:cat -:cat -:cat =:cat
EXPR: 1 | POS | INT | 0 | 54 | 54 | x=(41+(28-15)) | x 41 28 15 - + = | x:cat 41:cat 28:cat 15:cat -:cat +:cat =:cat
EXPR: 0 | POS | INT | 0 | 54 | 84 | x=(41+(28+15)) | x 41 28 15 + + = | x:cat 41:cat 28:cat 15:cat +:cat +:cat =:cat
EXPR: 0 | POS | INT | 0 | 54 | 28 | (41-(28-15))=x | 41 28 15 - - x = | 41:cat 28:cat 15:cat -:cat -:cat x:cat =:cat
EXPR: 1 | POS | INT | 0 | 54 | 54 | (41+(28-15))=x | 41 28 15 - + x = | 41:cat 28:cat 15:cat -:cat +:cat x:cat =:cat
EXPR: 0 | POS | INT | 0 | 54 | 28 | x=((41-28)+15) | x 41 28 - 15 + = | x:cat 41:cat 28:cat -:cat 15:cat +:cat =:cat
EXPR: 1 | POS | INT | 0 | 54 | 54 | ((41+28)-15)=x | 41 28 + 15 - x = | 41:cat 28:cat +:cat 15:cat -:cat x:cat =:cat
EXPR: 1 | POS | INT | 0 | 54 | 54 | x=((41+28)-15) | x 41 28 + 15 - = | x:cat 41:cat 28:cat +:cat 15:cat -:cat =:cat
EXPR: 0 | POS | INT | 0 | 54 | 84 | x=((41+28)+15) | x 41 28 + 15 + = | x:cat 41:cat 28:cat +:cat 15:cat +:cat =:cat
EXPR: 0 | POS | INT | 0 | 54 | 28 | ((41-28)+15)=x | 41 28 - 15 + x = | 41:cat 28:cat -:cat 15:cat +:cat x:cat =:cat
