parameters: n=7 l=3 k=1 p=5 q=4 m=9
TOTAL 1000 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 20 | 80 | 32 | x=(8+(4*6)) | x 8 4 6 * + = | x:piece 8:piece 4:scarf 6:piece *:piece +:piece =:piece
EXPR: 0 | POS | INT | 20 | 80 | 26 | ((8*4)-6)=x | 8 4 * 6 - x = | 8:box 4:scarf *:box 6:box -:box x:box =:box
EXPR: 0 | POS | INT | 20 | 80 | 72 | ((8+4)*6)=x | 8 4 + 6 * x = | 8:scarf 4:scarf +:scarf 6:piece *:piece x:piece =:piece
EXPR: 1 | POS | INT | 20 | 80 | 80 | x=(8*(4+6)) | x 8 4 6 + * = | x:box 8:box 4:mitten 6:mitten +:mitten *:box =:box
EXPR: 0 | POS | INT | 20 | 80 | 24 | ((8-4)*6)=x | 8 4 - 6 * x = | 8:box 4:box -:box 6:mitten *:box x:box =:box
EXPR: 0 | POS | INT | 20 | 80 | 26 | x=((8*4)-6) | x 8 4 * 6 - = | x:mitten 8:box 4:mitten *:mitten 6:mitten -:mitten =:mitten
EXPR: 0 | POS | INT | 20 | 80 | 32 | (8+(4*6))=x | 8 4 6 * + x = | 8:box 4:box 6:mitten *:box +:box x:box =:box
EXPR: 1 | POS | INT | 20 | 80 | 80 | (8*(4+6))=x | 8 4 6 + * x = | 8:box 4:piece 6:piece +:piece *:piece x:piece =:piece
EXPR: 0 | POS | INT | 20 | 80 | 38 | ((8*4)+6)=x | 8 4 * 6 + x = | 8:box 4:scarf *:scarf 6:scarf +:scarf x:scarf =:scarf
EXPR: 0 | POS | INT | 20 | 80 | 24 | x=((8-4)*6) | x 8 4 - 6 * = | x:piece 8:scarf 4:scarf -:scarf 6:piece *:piece =:piece
EXPR: 0 | POS | INT | 20 | 80 | 72 | x=((8+4)*6) | x 8 4 + 6 * = | x:piece 8:scarf 4:scarf +:scarf 6:piece *:piece =:piece
EXPR: 0 | POS | INT | 20 | 80 | 38 | x=((8*4)+6) | x 8 4 * 6 + = | x:piece 8:piece 4:scarf *:piece 6:piece +:piece =:piece
EXPR: 0 | POS | INT | 20 | 80 | 8 | ((8/4)+6)=x | 8 4 / 6 + x = | 8:box 4:scarf /:box 6:box +:box x:box =:box
EXPR: 0 | POS | INT | 20 | 80 | 8 | x=((8/4)+6) | x 8 4 / 6 + = | x:box 8:box 4:scarf /:box 6:box +:box =:box
EXPR: 0 | POS | INT | 20 | 80 | 2 | ((8+4)/6)=x | 8 4 + 6 / x = | 8:piece 4:piece +:piece 6:mitten /:piece x:piece =:piece
EXPR: 1 | POS | INT | 22 | 80 | 80 | ((x/8)-4)=6 | x 8 / 4 - 6 = | x:piece 8:box /:piece 4:piece -:piece 6:piece =:piece
EXPR: 0 | POS | INT | 22 | 80 | 56 | x=(4*(8+6)) | x 4 8 6 + * = | x:piece 4:piece 8:box 6:box +:box *:piece =:piece
EXPR: 0 | POS | INT | 22 | 80 | 72 | (x/(8+4))=6 | x 8 4 + / 6 = | x:mitten 8:box 4:box +:box /:mitten 6:mitten =:mitten
EXPR: 0 | POS | INT | 22 | 80 | 16 | x=(8*(6-4)) | x 8 6 4 - * = | x:box 8:box 6:mitten 4:mitten -:mitten *:box =:box
EXPR: 0 | POS | INT | 22 | 80 | 44 | ((8*6)-4)=x | 8 6 * 4 - x = | 8:scarf 6:mitten *:scarf 4:scarf -:scarf x:scarf =:scarf
EXPR: 0 | POS | INT | 22 | 80 | 44 | x=((8*6)-4) | x 8 6 * 4 - = | x:mitten 8:box 6:mitten *:mitten 4:mitten -:mitten =:mitten
EXPR: 0 | POS | INT | 22 | 80 | 52 | x=((8*6)+4) | x 8 6 * 4 + = | x:scarf 8:box 6:scarf *:scarf 4:scarf +:scarf =:scarf
EXPR: 0 | POS | INT | 22 | 80 | 56 | (4*(8+6))=x | 4 8 6 + * x = | 4:scarf 8:piece 6:piece +:piece *:piece x:piece =:piece
EXPR: 0 | POS | INT | 22 | 80 | 38 | (x-(8*4))=6 | x 8 4 * - 6 = | x:mitten 8:mitten 4:scarf *:mitten -:mitten 6:mitten =:mitten
EXPR: 0 | POS | INT | 22 | 80 | 8 | ((8-6)*4)=x | 8 6 - 4 * x = | 8:box 6:box -:box 4:scarf *:scarf x:scarf =:scarf
EXPR: 0 | POS | INT | 22 | 80 | 4 | 8=(4*(6-x)) | 8 4 6 x - * = | 8:box 4:box 6:mitten x:mitten -:mitten *:box =:box
EXPR: 0 | POS | INT | 22 | 80 | 52 | (4+(8*6))=x | 4 8 6 * + x = | 4:scarf 8:box 6:scarf *:scarf +:scarf x:scarf =:scarf
EXPR: 0 | POS | INT | 22 | 80 | 8 | (4*(8-6))=x | 4 8 6 - * x = | 4:scarf 8:mitten 6:mitten -:mitten *:mitten x:mitten =:mitten
EXPR: 0 | POS | INT | 22 | 80 | 8 | x=((8-6)*4) | x 8 6 - 4 * = | x:scarf 8:mitten 6:mitten -:mitten 4:scarf *:scarf =:scarf
EXPR: 0 | POS | INT | 22 | 80 | 4 | (8/(6-4))=x | 8 6 4 - / x = | 8:piece 6:scarf 4:scarf -:scarf /:piece x:piece =:piece
EXPR: 0 | POS | INT | 22 | 80 | 8 | x=(4*(8-6)) | x 4 8 6 - * = | x:piece 4:piece 8:box 6:box -:box *:piece =:piece
EXPR: 0 | POS | INT | 22 | 80 | 2 | x=(4/(8-6)) | x 4 8 6 - / = | x:piece 4:piece 8:box 6:box -:box /:piece =:piece
EXPR: 0 | POS | INT | 22 | 80 | 2 | ((8+4)/x)=6 | 8 4 + x / 6 = | 8:scarf 4:scarf +:scarf x:piece /:scarf 6:scarf =:scarf
EXPR: 0 | POS | INT | 22 | 80 | 24 | (x/(8-4))=6 | x 8 4 - / 6 = | x:piece 8:box 4:box -:box /:piece 6:piece =:piece
EXPR: 0 | POS | INT | 22 | 80 | 16 | (8*(6-4))=x | 8 6 4 - * x = | 8:box 6:mitten 4:mitten -:mitten *:mitten x:mitten =:mitten
EXPR: 0 | POS | INT | 22 | 80 | 16 | 8=((4*6)-x) | 8 4 6 * x - = | 8:box 4:box 6:mitten *:box x:box -:box =:box
EXPR: 0 | POS | INT | 22 | 80 | 192 | (8*4)=(x/6) | 8 4 * x 6 / = | 8:box 4:piece *:piece x:piece 6:mitten /:piece =:piece
EXPR: 0 | POS | INT | 22 | 80 | 3 | (8*x)=(4*6) | 8 x * 4 6 * = | 8:mitten x:piece *:mitten 4:scarf 6:mitten *:mitten =:mitten
EXPR: 0 | POS | INT | 22 | 80 | 4 | x=(8/(6-4)) | x 8 6 4 - / = | x:piece 8:piece 6:scarf 4:scarf -:scarf /:piece =:piece
EXPR: 0 | POS | INT | 22 | 80 | 2 | (8-(4/x))=6 | 8 4 x / - 6 = | 8:box 4:box x:piece /:box -:box 6:box =:box
EXPR: 0 | POS | INT | 22 | 80 | 56 | ((8+6)*4)=x | 8 6 + 4 * x = | 8:box 6:box +:box 4:piece *:piece x:piece =:piece
EXPR: 0 | POS | INT | 22 | 80 | 24 | 8=(4+(x/6)) | 8 4 x 6 / + = | 8:box 4:box x:box 6:mitten /:box +:box =:box
EXPR: 0 | POS | INT | 22 | 80 | 8 | 8=(4*(x-6)) | 8 4 x 6 - * = | 8:scarf 4:scarf x:mitten 6:mitten -:mitten *:scarf =:scarf
EXPR: 1 | POS | INT | 22 | 80 | 80 | 8=(x/(4+6)) | 8 x 4 6 + / = | 8:piece x:piece 4:mitten 6:mitten +:mitten /:piece =:piece
EXPR: 0 | POS | INT | 22 | 80 | 16 | ((x+8)/4)=6 | x 8 + 4 / 6 = | x:piece 8:piece +:piece 4:scarf /:piece 6:piece =:piece
EXPR: 0 | POS | INT | 22 | 80 | 32 | ((x-8)/4)=6 | x 8 - 4 / 6 = | x:piece 8:piece -:piece 4:scarf /:piece 6:piece =:piece
EXPR: 0 | POS | INT | 22 | 80 | 3 | (x*8)=(4*6) | x 8 * 4 6 * = | x:piece 8:box *:box 4:scarf 6:box *:box =:box
EXPR: 0 | POS | INT | 22 | 80 | 52 | x=(4+(8*6)) | x 4 8 6 * + = | x:piece 4:piece 8:piece 6:mitten *:piece +:piece =:piece
EXPR: 0 | POS | INT | 22 | 80 | 12 | (8/x)=(4/6) | 8 x / 4 6 / = | 8:box x:piece /:box 4:box 6:mitten /:box =:box
EXPR: 0 | POS | INT | 22 | 80 | 32 | 8=(x-(4*6)) | 8 x 4 6 * - = | 8:scarf x:scarf 4:scarf 6:mitten *:scarf -:scarf =:scarf
EXPR: 0 | POS | INT | 22 | 80 | 16 | ((x/8)+4)=6 | x 8 / 4 + 6 = | x:scarf 8:box /:scarf 4:scarf +:scarf 6:scarf =:scarf
EXPR: 0 | POS | INT | 22 | 80 | 4 | (x+(8/4))=6 | x 8 4 / + 6 = | x:box 8:box 4:scarf /:box +:box 6:box =:box
EXPR: 0 | POS | INT | 22 | 80 | 8 | (x-(8/4))=6 | x 8 4 / - 6 = | x:box 8:box 4:scarf /:box -:box 6:box =:box
EXPR: 0 | POS | INT | 22 | 80 | 52 | ((8*6)+4)=x | 8 6 * 4 + x = | 8:scarf 6:mitten *:scarf 4:scarf +:scarf x:scarf =:scarf
EXPR: 0 | POS | INT | 22 | 80 | 44 | 8=((x+4)/6) | 8 x 4 + 6 / = | 8:piece x:piece 4:piece +:piece 6:mitten /:piece =:piece
EXPR: 0 | POS | INT | 22 | 80 | 26 | ((8*4)-x)=6 | 8 4 * x - 6 = | 8:box 4:scarf *:scarf x:scarf -:scarf 6:scarf =:scarf
EXPR: 0 | POS | INT | 22 | 80 | 4 | ((8/4)+x)=6 | 8 4 / x + 6 = | 8:piece 4:scarf /:piece x:piece +:piece 6:piece =:piece
EXPR: 0 | POS | INT | 22 | 80 | 4 | ((8/x)+4)=6 | 8 x / 4 + 6 = | 8:scarf x:piece /:scarf 4:scarf +:scarf 6:scarf =:scarf
EXPR: 0 | POS | INT | 22 | 80 | 52 | 8=((x-4)/6) | 8 x 4 - 6 / = | 8:piece x:piece 4:piece -:piece 6:mitten /:piece =:piece
EXPR: 0 | POS | INT | 22 | 80 | 2 | (4/(8-6))=x | 4 8 6 - / x = | 4:piece 8:box 6:box -:box /:piece x:piece =:piece
EXPR: 0 | POS | INT | 22 | 80 | 56 | x=((8+6)*4) | x 8 6 + 4 * = | x:scarf 8:mitten 6:mitten +:mitten 4:scarf *:scarf =:scarf
EXPR: 0 | POS | INT | 22 | 80 | 56 | 8=((x/4)-6) | 8 x 4 / 6 - = | 8:mitten x:mitten 4:scarf /:mitten 6:mitten -:mitten =:mitten
EXPR: 0 | POS | INT | 22 | 80 | 8 | 8=((x/4)+6) | 8 x 4 / 6 + = | 8:mitten x:mitten 4:scarf /:mitten 6:mitten +:mitten =:mitten
EXPR: 0 | POS | INT | 22 | 80 | 16 | ((8+x)/4)=6 | 8 x + 4 / 6 = | 8:mitten x:mitten +:mitten 4:scarf /:mitten 6:mitten =:mitten
EXPR: 0 | POS | INT | 24 | 80 | 2 | (x*(8-6))=4 | x 8 6 - * 4 = | x:piece 8:scarf 6:scarf -:scarf *:scarf 4:scarf =:scarf
