parameters: n=7 l=3 k=1 p=5 q=1 m=9
TOTAL 480 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 0 | 7 | 25 | (10+(6+9))=x | 10 6 9 + + x = | 10:piece 6:piece 9:piece +:piece +:piece x:piece =:piece
EXPR: 0 | POS | INT | 0 | 7 | 13 | x=(10-(6-9)) | x 10 6 9 - - = | x:piece 10:piece 6:piece 9:piece -:piece -:piece =:piece
EXPR: 1 | POS | INT | 0 | 7 | 7 | x=(10+(6-9)) | x 10 6 9 - + = | x:piece 10:piece 6:piece 9:piece -:piece +:piece =:piece
EXPR: 0 | POS | INT | 0 | 7 | 25 | x=(10+(6+9)) | x 10 6 9 + + = | x:piece 10:piece 6:piece 9:piece +:piece +:piece =:piece
EXPR: 0 | POS | INT | 0 | 7 | 13 | (10-(6-9))=x | 10 6 9 - - x = | 10:piece 6:piece 9:piece -:piece -:piece x:piece =:piece
EXPR: 1 | POS | INT | 0 | 7 | 7 | (10+(6-9))=x | 10 6 9 - + x = | 10:piece 6:piece 9:piece -:piece +:piece x:piece =:piece
EXPR: 0 | POS | INT | 0 | 7 | 13 | x=((10-6)+9) | x 10 6 - 9 + = | x:piece 10:piece 6:piece -:piece 9:piece +:piece =:piece
EXPR: 1 | POS | INT | 0 | 7 | 7 | ((10+6)-9)=x | 10 6 + 9 - x = | 10:piece 6:piece +:piece 9:piece -:piece x:piece =:piece
EXPR: 1 | POS | INT | 0 | 7 | 7 | x=((10+6)-9) | x 10 6 + 9 - = | x:piece 10:piece 6:piece +:piece 9:piece -:piece =:piece
EXPR: 0 | POS | INT | 0 | 7 | 25 | x=((10+6)+9) | x 10 6 + 9 + = | x:piece 10:piece 6:piece +:piece 9:piece +:piece =:piece
EXPR: 0 | POS | INT | 0 | 7 | 13 | ((10-6)+9)=x | 10 6 - 9 + x = | 10:piece 6:piece -:piece 9:piece +:piece x:piece =:piece
