parameters: n=7 l=3 k=1 p=5 q=1 m=9
TOTAL 480 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 0 | 7 | 83 | (29+(16+38))=x | 29 16 38 + + x = | 29:carrot 16:carrot 38:carrot +:carrot +:carrot x:carrot =:carrot
EXPR: 0 | POS | INT | 0 | 7 | 51 | x=(29-(16-38)) | x 29 16 38 - - = | x:carrot 29:carrot 16:carrot 38:carrot -:carrot -:carrot =:carrot
EXPR: 1 | POS | INT | 0 | 7 | 7 | x=(29+(16-38)) | x 29 16 38 - + = | x:carrot 29:carrot 16:carrot 38:carrot -:carrot +:carrot =:carrot
EXPR: 0 | POS | INT | 0 | 7 | 83 | x=(29+(16+38)) | x 29 16 38 + + = | x:carrot 29:carrot 16:carrot 38:carrot +:carrot +:carrot =:carrot
EXPR: 0 | POS | INT | 0 | 7 | 51 | (29-(16-38))=x | 29 16 38 - - x = | 29:carrot 16:carrot 38:carrot -:carrot -:carrot x:carrot =:carrot
EXPR: 1 | POS | INT | 0 | 7 | 7 | (29+(16-38))=x | 29 16 38 - + x = | 29:carrot 16:carrot 38:carrot -:carrot +:carrot x:carrot =:carrot
EXPR: 0 | POS | INT | 0 | 7 | 51 | x=((29-16)+38) | x 29 16 - 38 + = | x:carrot 29:carrot 16:carrot -:carrot 38:carrot +:carrot =:carrot
EXPR: 1 | POS | INT | 0 | 7 | 7 | ((29+16)-38)=x | 29 16 + 38 - x = | 29:carrot 16:carrot +:carrot 38:carrot -:carrot x:carrot =:carrot
EXPR: 1 | POS | INT | 0 | 7 | 7 | x=((29+16)-38) | x 29 16 + 38 - = | x:carrot 29:carrot 16:carrot +:carrot 38:carrot -:carrot =:carrot
EXPR: 0 | POS | INT | 0 | 7 | 83 | x=((29+16)+38) | x 29 16 + 38 + = | x:carrot 29:carrot 16:carrot +:carrot 38:carrot +:carrot =:carrot
EXPR: 0 | POS | INT | 0 | 7 | 51 | ((29-16)+38)=x | 29 16 - 38 + x = | 29:carrot 16:carrot -:carrot 38:carrot +:carrot x:carrot =:carrot
EXPR: 0 | POS | INT | 0 | 7 | 83 | ((29+16)+38)=x | 29 16 + 38 + x = | 29:carrot 16:carrot +:carrot 38:carrot +:carrot x:carrot =:carrot
EXPR: 0 | POS | INT | 2 | 7 | 25 | x=(16-(29-38)) | x 16 29 38 - - = | x:carrot 16:carrot 29:carrot 38:carrot -:carrot -:carrot =:carrot
EXPR: 1 | POS | INT | 2 | 7 | 7 | x=(29-(38-16)) | x 29 38 16 - - = | x:carrot 29:carrot 38:carrot 16:carrot -:carrot -:carrot =:carrot
EXPR: 0 | POS | INT | 2 | 7 | 25 | 29=(16-(x-38)) | 29 16 x 38 - - = | 29:carrot 16:carrot x:carrot 38:carrot -:carrot -:carrot =:carrot
EXPR: 1 | POS | INT | 2 | 7 | 7 | (29-(x-16))=38 | 29 x 16 - - 38 = | 29:carrot x:carrot 16:carrot -:carrot -:carrot 38:carrot =:carrot
EXPR: 1 | POS | INT | 2 | 7 | 7 | x=(16+(29-38)) | x 16 29 38 - + = | x:carrot 16:carrot 29:carrot 38:carrot -:carrot +:carrot =:carrot
EXPR: 0 | POS | INT | 2 | 7 | 51 | x=(29+(38-16)) | x 29 38 16 - + = | x:carrot 29:carrot 38:carrot 16:carrot -:carrot +:carrot =:carrot
EXPR: 0 | POS | INT | 2 | 7 | 51 | x=((29+38)-16) | x 29 38 + 16 - = | x:carrot 29:carrot 38:carrot +:carrot 16:carrot -:carrot =:carrot
EXPR: 0 | POS | INT | 2 | 7 | 83 | ((29+38)+16)=x | 29 38 + 16 + x = | 29:carrot 38:carrot +:carrot 16:carrot +:carrot x:carrot =:carrot
EXPR: 1 | POS | INT | 2 | 7 | 7 | (29-(38-16))=x | 29 38 16 - - x = | 29:carrot 38:carrot 16:carrot -:carrot -:carrot x:carrot =:carrot
EXPR: 0 | POS | INT | 2 | 7 | 51 | ((29+38)-16)=x | 29 38 + 16 - x = | 29:carrot 38:carrot +:carrot 16:carrot -:carrot x:carrot =:carrot
EXPR: 0 | POS | INT | 2 | 7 | 83 | x=((29+38)+16) | x 29 38 + 16 + = | x:carrot 29:carrot 38:carrot +:carrot 16:carrot +:carrot =:carrot
EXPR: 0 | POS | INT | 2 | 7 | 51 | 29=(16-(38-x)) | 29 16 38 x - - = | 29:carrot 16:carrot 38:carrot x:carrot -:carrot -:carrot =:carrot
EXPR: 0 | POS | INT | 2 | 7 | 83 | x=(16+(29+38)) | x 16 29 38 + + = | x:carrot 16:carrot 29:carrot 38:carrot +:carrot +:carrot =:carrot
EXPR: 0 | POS | INT | 2 | 7 | 25 | ((x+29)-16)=38 | x 29 + 16 - 38 = | x:carrot 29:carrot +:carrot 16:carrot -:carrot 38:carrot =:carrot
EXPR: 0 | POS | INT | 2 | 7 | 51 | 29=(16+(x-38)) | 29 16 x 38 - + = | 29:carrot 16:carrot x:carrot 38:carrot -:carrot +:carrot =:carrot
