parameters: n=7 l=3 k=1 p=5 q=4 m=9
TOTAL 1000 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 20 | 63 | 21 | x=(7+(2*7)) | x 7 2 7 * + = | x:customer 7:customer 2:man 7:customer *:customer +:customer =:customer
EXPR: 0 | POS | INT | 20 | 63 | 7 | ((7*2)-7)=x | 7 2 * 7 - x = | 7:table 2:man *:table 7:table -:table x:table =:table
EXPR: 1 | POS | INT | 20 | 63 | 63 | ((7+2)*7)=x | 7 2 + 7 * x = | 7:man 2:man +:man 7:customer *:customer x:customer =:customer
EXPR: 1 | POS | INT | 20 | 63 | 63 | x=(7*(2+7)) | x 7 2 7 + * = | x:table 7:table 2:woman 7:woman +:woman *:table =:table
EXPR: 0 | POS | INT | 20 | 63 | 35 | ((7-2)*7)=x | 7 2 - 7 * x = | 7:table 2:table -:table 7:woman *:table x:table =:table
EXPR: 0 | POS | INT | 20 | 63 | 7 | x=((7*2)-7) | x 7 2 * 7 - = | x:woman 7:table 2:woman *:woman 7:woman -:woman =:woman
EXPR: 0 | POS | INT | 20 | 63 | 21 | (7+(2*7))=x | 7 2 7 * + x = | 7:table 2:table 7:woman *:table +:table x:table =:table
EXPR: 1 | POS | INT | 20 | 63 | 63 | (7*(2+7))=x | 7 2 7 + * x = | 7:table 2:customer 7:customer +:customer *:customer x:customer =:customer
EXPR: 0 | POS | INT | 20 | 63 | 21 | ((7*2)+7)=x | 7 2 * 7 + x = | 7:table 2:man *:man 7:man +:man x:man =:man
EXPR: 0 | POS | INT | 20 | 63 | 35 | x=((7-2)*7) | x 7 2 - 7 * = | x:customer 7:man 2:man -:man 7:customer *:customer =:customer
EXPR: 1 | POS | INT | 20 | 63 | 63 | x=((7+2)*7) | x 7 2 + 7 * = | x:customer 7:man 2:man +:man 7:customer *:customer =:customer
EXPR: 0 | POS | INT | 20 | 63 | 21 | x=((7*2)+7) | x 7 2 * 7 + = | x:customer 7:customer 2:man *:customer 7:customer +:customer =:customer
EXPR: 0 | POS | INT | 22 | 63 | 1 | 7=((2-x)*7) | 7 2 x - 7 * = | 7:customer 2:customer x:customer -:customer 7:woman *:customer =:customer
EXPR: 0 | POS | INT | 22 | 63 | 1 | (7/(2-x))=7 | 7 2 x - / 7 = | 7:woman 2:customer x:customer -:customer /:woman 7:woman =:woman
EXPR: 1 | POS | INT | 22 | 63 | 63 | ((x/7)-2)=7 | x 7 / 2 - 7 = | x:customer 7:table /:customer 2:customer -:customer 7:customer =:customer
EXPR: 0 | POS | INT | 22 | 63 | 1 | (7*(2-x))=7 | 7 2 x - * 7 = | 7:table 2:customer x:customer -:customer *:customer 7:customer =:customer
EXPR: 0 | POS | INT | 22 | 63 | 28 | x=(2*(7+7)) | x 2 7 7 + * = | x:customer 2:customer 7:table 7:table +:table *:customer =:customer
EXPR: 1 | POS | INT | 22 | 63 | 63 | (x/(7+2))=7 | x 7 2 + / 7 = | x:woman 7:table 2:table +:table /:woman 7:woman =:woman
EXPR: 0 | POS | INT | 22 | 63 | 35 | x=(7*(7-2)) | x 7 7 2 - * = | x:table 7:table 7:woman 2:woman -:woman *:table =:table
EXPR: 0 | POS | INT | 22 | 63 | 47 | ((7*7)-2)=x | 7 7 * 2 - x = | 7:man 7:woman *:man 2:man -:man x:man =:man
EXPR: 0 | POS | INT | 22 | 63 | 1 | x=(2-(7/7)) | x 2 7 7 / - = | x:table 2:table 7:table 7:woman /:table -:table =:table
EXPR: 0 | POS | INT | 22 | 63 | 47 | x=((7*7)-2) | x 7 7 * 2 - = | x:woman 7:table 7:woman *:woman 2:woman -:woman =:woman
EXPR: 0 | POS | INT | 22 | 63 |  | (7-(x*2))=7 | 7 x 2 * - 7 = | 7:woman x:customer 2:woman *:woman -:woman 7:woman =:woman
EXPR: 0 | POS | INT | 22 | 63 |  | (7+(2*x))=7 | 7 2 x * + 7 = | 7:customer 2:man x:customer *:customer +:customer 7:customer =:customer
EXPR: 0 | POS | INT | 22 | 63 | 51 | x=((7*7)+2) | x 7 7 * 2 + = | x:man 7:table 7:man *:man 2:man +:man =:man
EXPR: 0 | POS | INT | 22 | 63 | 7 | 7=((x*2)-7) | 7 x 2 * 7 - = | 7:man x:customer 2:man *:man 7:man -:man =:man
EXPR: 0 | POS | INT | 22 | 63 | 28 | (2*(7+7))=x | 2 7 7 + * x = | 2:man 7:customer 7:customer +:customer *:customer x:customer =:customer
EXPR: 0 | POS | INT | 22 | 63 | 21 | (x-(7*2))=7 | x 7 2 * - 7 = | x:woman 7:woman 2:man *:woman -:woman 7:woman =:woman
EXPR: 0 | POS | INT | 22 | 63 | 0 | ((7-7)*2)=x | 7 7 - 2 * x = | 7:table 7:table -:table 2:man *:man x:man =:man
EXPR: 0 | POS | INT | 22 | 63 | 51 | (2+(7*7))=x | 2 7 7 * + x = | 2:man 7:table 7:man *:man +:man x:man =:man
EXPR: 0 | POS | INT | 22 | 63 | 0 | (2*(7-7))=x | 2 7 7 - * x = | 2:man 7:woman 7:woman -:woman *:woman x:woman =:woman
EXPR: 0 | POS | INT | 22 | 63 |  | (7+(x*2))=7 | 7 x 2 * + 7 = | 7:customer x:customer 2:man *:customer +:customer 7:customer =:customer
EXPR: 0 | POS | INT | 22 | 63 |  | x=((7-7)*2) | x 7 7 - 2 * = | x:man 7:woman 7:woman -:woman 2:man *:man =:man
