parameters: n=7 l=3 k=1 p=5 q=2 m=9
TOTAL 1000 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 2 | 30 | 0 | ((5-5)*3)=x | 5 5 - 3 * x = | 5:pile 5:pile -:pile 3:coin *:coin x:coin =:coin
EXPR: 1 | POS | INT | 2 | 30 | 30 | ((5+5)*3)=x | 5 5 + 3 * x = | 5:pile 5:pile +:pile 3:coin *:coin x:coin =:coin
EXPR: 0 | POS | INT | 2 | 30 |  | x=((5-5)*3) | x 5 5 - 3 * = | x:coin 5:pile 5:pile -:pile 3:coin *:coin =:coin
EXPR: 0 | POS | INT | 2 | 30 | 4 | (5/(x-3))=5 | 5 x 3 - / 5 = | 5:pile x:coin 3:coin -:coin /:pile 5:pile =:pile
EXPR: 0 | POS | INT | 2 | 30 | 4 | (5*(x-3))=5 | 5 x 3 - * 5 = | 5:pile x:coin 3:coin -:coin *:pile 5:pile =:pile
EXPR: 0 | POS | INT | 2 | 30 | 2 | (5*(3-x))=5 | 5 3 x - * 5 = | 5:pile 3:coin x:coin -:coin *:pile 5:pile =:pile
EXPR: 1 | POS | INT | 2 | 30 | 30 | x=((5+5)*3) | x 5 5 + 3 * = | x:coin 5:pile 5:pile +:pile 3:coin *:coin =:coin
EXPR: 0 | POS | INT | 2 | 30 | 2 | (5/(3-x))=5 | 5 3 x - / 5 = | 5:pile 3:coin x:coin -:coin /:pile 5:pile =:pile
EXPR: 1 | POS | INT | 2 | 30 | 30 | x=(3*(5+5)) | x 3 5 5 + * = | x:coin 3:coin 5:pile 5:pile +:pile *:coin =:coin
EXPR: 0 | POS | INT | 2 | 30 |  | x=(3*(5-5)) | x 3 5 5 - * = | x:coin 3:coin 5:pile 5:pile -:pile *:coin =:coin
EXPR: 0 | POS | INT | 2 | 30 | 4 | 5=((x-3)*5) | 5 x 3 - 5 * = | 5:pile x:coin 3:coin -:coin 5:pile *:pile =:pile
EXPR: 1 | POS | INT | 2 | 30 | 30 | (3*(5+5))=x | 3 5 5 + * x = | 3:coin 5:pile 5:pile +:pile *:coin x:coin =:coin
EXPR: 0 | POS | INT | 2 | 30 | zoo | (3/(5-5))=x | 3 5 5 - / x = | 3:coin 5:pile 5:pile -:pile /:coin x:coin =:coin
EXPR: 0 | POS | INT | 2 | 30 | 0 | (3*(5-5))=x | 3 5 5 - * x = | 3:coin 5:pile 5:pile -:pile *:coin x:coin =:coin
EXPR: 0 | POS | INT | 2 | 30 | 2 | 5=((3-x)*5) | 5 3 x - 5 * = | 5:pile 3:coin x:coin -:coin 5:pile *:pile =:pile
EXPR: 0 | POS | INT | 2 | 30 | zoo | x=(3/(5-5)) | x 3 5 5 - / = | x:coin 3:coin 5:pile 5:pile -:pile /:coin =:coin
EXPR: 1 | POS | INT | 4 | 30 | 30 | (x/(5+5))=3 | x 5 5 + / 3 = | x:coin 5:pile 5:pile +:pile /:coin 3:coin =:coin
EXPR: 0 | POS | INT | 4 | 30 | 2 | ((3-x)*5)=5 | 3 x - 5 * 5 = | 3:coin x:coin -:coin 5:pile *:pile 5:pile =:pile
EXPR: 0 | POS | INT | 4 | 30 | - | 3=(x*(5-5)) | 3 x 5 5 - * = | 3:coin x:coin 5:pile 5:pile -:pile *:coin =:coin
EXPR: 1 | POS | INT | 4 | 30 | 30 | 3=(x/(5+5)) | 3 x 5 5 + / = | 3:coin x:coin 5:pile 5:pile +:pile /:coin =:coin
EXPR: 0 | POS | INT | 4 | 30 | - | (x*(5-5))=3 | x 5 5 - * 3 = | x:coin 5:pile 5:pile -:pile *:coin 3:coin =:coin
EXPR: 0 | POS | INT | 4 | 30 | - | (x/(5-5))=3 | x 5 5 - / 3 = | x:coin 5:pile 5:pile -:pile /:coin 3:coin =:coin
EXPR: 0 | POS | INT | 4 | 30 | 4 | 5=(5*(x-3)) | 5 5 x 3 - * = | 5:pile 5:pile x:coin 3:coin -:coin *:pile =:pile
EXPR: 0 | POS | INT | 4 | 30 | - | 3=((5-5)*x) | 3 5 5 - x * = | 3:coin 5:pile 5:pile -:pile x:coin *:coin =:coin
EXPR: 0 | POS | INT | 4 | 30 | 2 | 5=(5/(3-x)) | 5 5 3 x - / = | 5:pile 5:pile 3:coin x:coin -:coin /:pile =:pile
EXPR: 0 | POS | INT | 4 | 30 | 4 | 5=(5/(x-3)) | 5 5 x 3 - / = | 5:pile 5:pile x:coin 3:coin -:coin /:pile =:pile
EXPR: 0 | POS | INT | 4 | 30 | - | ((5-5)*x)=3 | 5 5 - x * 3 = | 5:pile 5:pile -:pile x:coin *:coin 3:coin =:coin
EXPR: 0 | POS | INT | 4 | 30 | 2 | 5=(5*(3-x)) | 5 5 3 x - * = | 5:pile 5:pile 3:coin x:coin -:coin *:pile =:pile
EXPR: 0 | POS | INT | 4 | 30 | 4 | ((x-3)*5)=5 | x 3 - 5 * 5 = | x:coin 3:coin -:coin 5:pile *:pile 5:pile =:pile
EXPR: 0 | POS | INT | 10 | 30 | 10 | ((5-3)*5)=x | 5 3 - 5 * x = | 5:coin 3:coin -:coin 5:pile *:coin x:coin =:coin
