parameters: n=7 l=3 k=1 p=5 q=2 m=9
TOTAL 1000 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 0 | 31 | 276 | x=(12*(2+21)) | x 12 2 21 + * = | x:carrot 12:carrot 2:day 21:day +:day *:carrot =:carrot
EXPR: 0 | POS | INT | 0 | 31 | 276 | (12*(2+21))=x | 12 2 21 + * x = | 12:carrot 2:day 21:day +:day *:carrot x:carrot =:carrot
EXPR: 0 | POS | INT | 2 | 31 | 228 | (12*(21-2))=x | 12 21 2 - * x = | 12:carrot 21:day 2:day -:day *:carrot x:carrot =:carrot
EXPR: 0 | POS | INT | 2 | 31 | 276 | 12=(x/(2+21)) | 12 x 2 21 + / = | 12:carrot x:carrot 2:day 21:day +:day /:carrot =:carrot
EXPR: 0 | POS | INT | 2 | 31 | 228 | x=(12*(21-2)) | x 12 21 2 - * = | x:carrot 12:carrot 21:day 2:day -:day *:carrot =:carrot
EXPR: 0 | POS | INT | 4 | 31 | 228 | 12=(x/(21-2)) | 12 x 21 2 - / = | 12:carrot x:carrot 21:day 2:day -:day /:carrot =:carrot
EXPR: 0 | POS | INT | 5 | 31 | 276 | ((2+21)*12)=x | 2 21 + 12 * x = | 2:day 21:day +:day 12:carrot *:carrot x:carrot =:carrot
EXPR: 0 | POS | INT | 5 | 31 | 276 | x=((2+21)*12) | x 2 21 + 12 * = | x:carrot 2:day 21:day +:day 12:carrot *:carrot =:carrot
EXPR: 0 | POS | INT | 7 | 31 | 228 | x=((21-2)*12) | x 21 2 - 12 * = | x:carrot 21:day 2:day -:day 12:carrot *:carrot =:carrot
EXPR: 0 | POS | INT | 7 | 31 | 228 | ((21-2)*12)=x | 21 2 - 12 * x = | 21:day 2:day -:day 12:carrot *:carrot x:carrot =:carrot
EXPR: 0 | POS | INT | 7 | 31 | 276 | (x/(2+21))=12 | x 2 21 + / 12 = | x:carrot 2:day 21:day +:day /:carrot 12:carrot =:carrot
EXPR: 0 | POS | INT | 9 | 31 | 228 | (x/(21-2))=12 | x 21 2 - / 12 = | x:carrot 21:day 2:day -:day /:carrot 12:carrot =:carrot
EXPR: 0 | POS | INT | 10 | 31 | 27 | ((12/2)+21)=x | 12 2 / 21 + x = | 12:carrot 2:day /:carrot 21:carrot +:carrot x:carrot =:carrot
EXPR: 0 | POS | INT | 10 | 31 | 27 | x=((12/2)+21) | x 12 2 / 21 + = | x:carrot 12:carrot 2:day /:carrot 21:carrot +:carrot =:carrot
EXPR: 0 | POS | INT | 10 | 31 | 45 | x=((12*2)+21) | x 12 2 * 21 + = | x:carrot 12:carrot 2:day *:carrot 21:carrot +:carrot =:carrot
EXPR: 0 | POS | INT | 10 | 31 | 45 | ((12*2)+21)=x | 12 2 * 21 + x = | 12:carrot 2:day *:day 21:day +:day x:day =:day
EXPR: 0 | POS | INT | 10 | 31 | 3 | ((12*2)-21)=x | 12 2 * 21 - x = | 12:carrot 2:day *:day 21:day -:day x:day =:day
