parameters: n=5 l=2 k=1 p=5 q=2 m=8
TOTAL 136 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | FRA | 0 | 70 | 142.857142857143 | x=(100/0.7) | x 100 0.7 / = | x:people 100:people 0.7:company /:people =:people
EXPR: 1 | POS | INT | 0 | 70 | 70 | (100*0.7)=x | 100 0.7 * x = | 100:people 0.7:company *:people x:people =:people
EXPR: 1 | POS | INT | 0 | 70 | 70 | x=(100*0.7) | x 100 0.7 * = | x:people 100:people 0.7:company *:people =:people
EXPR: 0 | POS | FRA | 0 | 70 | 142.857142857143 | (100/0.7)=x | 100 0.7 / x = | 100:people 0.7:company /:people x:people =:people
EXPR: 1 | POS | INT | 2 | 70 | 70 | 100=(x/0.7) | 100 x 0.7 / = | 100:people x:people 0.7:company /:people =:people
EXPR: 0 | POS | FRA | 2 | 70 | 142.857142857143 | 100=(x*0.7) | 100 x 0.7 * = | 100:people x:people 0.7:company *:people =:people
EXPR: 0 | POS | FRA | 2 | 70 | 142.857142857143 | 100=(0.7*x) | 100 0.7 x * = | 100:people 0.7:company x:people *:people =:people
EXPR: 0 | POS | FRA | 4 | 70 | 142.857142857143 | (0.7*x)=100 | 0.7 x * 100 = | 0.7:company x:people *:people 100:people =:people
EXPR: 0 | POS | FRA | 4 | 70 | 142.857142857143 | (x*0.7)=100 | x 0.7 * 100 = | x:people 0.7:company *:people 100:people =:people
EXPR: 1 | POS | INT | 4 | 70 | 70 | (x/0.7)=100 | x 0.7 / 100 = | x:people 0.7:company /:people 100:people =:people
EXPR: 0 | POS | FRA | 10 | 70 | 100.7 | (100+0.7)=x | 100 0.7 + x = | 100:people 0.7:people +:people x:people =:people
EXPR: 0 | POS | FRA | 10 | 70 | 100.7 | x=(100+0.7) | x 100 0.7 + = | x:people 100:people 0.7:people +:people =:people
EXPR: 0 | POS | FRA | 10 | 70 | 99.3 | (100-0.7)=x | 100 0.7 - x = | 100:people 0.7:people -:people x:people =:people
EXPR: 0 | POS | FRA | 10 | 70 | 99.3 | x=(100-0.7) | x 100 0.7 - = | x:people 100:people 0.7:people -:people =:people
EXPR: 0 | POS | FRA | 12 | 70 | 99.3 | 100=(x+0.7) | 100 x 0.7 + = | 100:people x:people 0.7:people +:people =:people
EXPR: 0 | POS | FRA | 12 | 70 | 0.007 | 100=(0.7/x) | 100 0.7 x / = | 100:company 0.7:company x:people /:company =:company
EXPR: 0 | POS | FRA | 12 | 70 | 0.007 | (x*100)=0.7 | x 100 * 0.7 = | x:people 100:company *:company 0.7:company =:company
EXPR: 0 | POS | FRA | 12 | 70 | 142.857142857143 | (100/x)=0.7 | 100 x / 0.7 = | 100:company x:people /:company 0.7:company =:company
EXPR: 0 | POS | FRA | 12 | 70 | 0.007 | x=(0.7/100) | x 0.7 100 / = | x:company 0.7:company 100:people /:company =:company
EXPR: 0 | POS | FRA | 12 | 70 | 100.7 | 100=(x-0.7) | 100 x 0.7 - = | 100:people x:people 0.7:people -:people =:people
EXPR: 0 | POS | FRA | 12 | 70 | 0.007 | (0.7/100)=x | 0.7 100 / x = | 0.7:company 100:people /:company x:company =:company
EXPR: 0 | POS | FRA | 12 | 70 | 0.007 | (100*x)=0.7 | 100 x * 0.7 = | 100:company x:people *:company 0.7:company =:company
EXPR: 0 | POS | FRA | 12 | 70 | 100.7 | (x-100)=0.7 | x 100 - 0.7 = | x:people 100:people -:people 0.7:people =:people
EXPR: 0 | POS | FRA | 12 | 70 | 99.3 | (100-x)=0.7 | 100 x - 0.7 = | 100:people x:people -:people 0.7:people =:people
EXPR: 1 | POS | INT | 12 | 70 | 70 | (x/100)=0.7 | x 100 / 0.7 = | x:company 100:people /:company 0.7:company =:company
EXPR: 0 | POS | FRA | 12 | 70 | 99.3 | 100=(0.7+x) | 100 0.7 x + = | 100:people 0.7:people x:people +:people =:people
EXPR: 1 | POS | INT | 14 | 70 | 70 | 0.7=(x/100) | 0.7 x 100 / = | 0.7:company x:company 100:people /:company =:company
EXPR: 0 | POS | FRA | 14 | 70 | 142.857142857143 | 0.7=(100/x) | 0.7 100 x / = | 0.7:company 100:company x:people /:company =:company
EXPR: 0 | POS | FRA | 14 | 70 | 99.3 | (0.7+x)=100 | 0.7 x + 100 = | 0.7:people x:people +:people 100:people =:people
EXPR: 0 | POS | FRA | 14 | 70 | 99.3 | (x+0.7)=100 | x 0.7 + 100 = | x:people 0.7:people +:people 100:people =:people
EXPR: 0 | POS | FRA | 14 | 70 | 0.007 | 0.7=(100*x) | 0.7 100 x * = | 0.7:company 100:people x:company *:company =:company
EXPR: 0 | POS | FRA | 14 | 70 | 0.007 | (0.7/x)=100 | 0.7 x / 100 = | 0.7:company x:people /:company 100:company =:company
EXPR: 0 | POS | FRA | 14 | 70 | 99.3 | 0.7=(100-x) | 0.7 100 x - = | 0.7:people 100:people x:people -:people =:people
EXPR: 0 | POS | FRA | 14 | 70 | 100.7 | 0.7=(x-100) | 0.7 x 100 - = | 0.7:people x:people 100:people -:people =:people
EXPR: 0 | POS | FRA | 14 | 70 | 0.007 | 0.7=(x*100) | 0.7 x 100 * = | 0.7:company x:people 100:company *:company =:company
EXPR: 0 | POS | FRA | 14 | 70 | 100.7 | (x-0.7)=100 | x 0.7 - 100 = | x:people 0.7:people -:people 100:people =:people
NET 36 unique, non-negative solutions found out of 136 total solutions
