parameters: n=7 l=3 k=1 p=5 q=1 m=9
TOTAL 480 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 0 | 59 | 67 | (24+(39+4))=x | 24 39 4 + + x = | 24:picture 39:picture 4:picture +:picture +:picture x:picture =:picture
EXPR: 1 | POS | INT | 0 | 59 | 59 | x=(24+(39-4)) | x 24 39 4 - + = | x:picture 24:picture 39:picture 4:picture -:picture +:picture =:picture
EXPR: 0 | POS | INT | 0 | 59 | 67 | x=(24+(39+4)) | x 24 39 4 + + = | x:picture 24:picture 39:picture 4:picture +:picture +:picture =:picture
EXPR: 1 | POS | INT | 0 | 59 | 59 | (24+(39-4))=x | 24 39 4 - + x = | 24:picture 39:picture 4:picture -:picture +:picture x:picture =:picture
EXPR: 1 | POS | INT | 0 | 59 | 59 | ((24+39)-4)=x | 24 39 + 4 - x = | 24:picture 39:picture +:picture 4:picture -:picture x:picture =:picture
EXPR: 1 | POS | INT | 0 | 59 | 59 | x=((24+39)-4) | x 24 39 + 4 - = | x:picture 24:picture 39:picture +:picture 4:picture -:picture =:picture
EXPR: 0 | POS | INT | 0 | 59 | 67 | x=((24+39)+4) | x 24 39 + 4 + = | x:picture 24:picture 39:picture +:picture 4:picture +:picture =:picture
EXPR: 0 | POS | INT | 0 | 59 | 67 | ((24+39)+4)=x | 24 39 + 4 + x = | 24:picture 39:picture +:picture 4:picture +:picture x:picture =:picture
EXPR: 0 | POS | INT | 2 | 59 | 19 | x=(39-(24-4)) | x 39 24 4 - - = | x:picture 39:picture 24:picture 4:picture -:picture -:picture =:picture
EXPR: 0 | POS | INT | 2 | 59 | 11 | x=(39-(24+4)) | x 39 24 4 + - = | x:picture 39:picture 24:picture 4:picture +:picture -:picture =:picture
EXPR: 1 | POS | INT | 2 | 59 | 59 | x=(24-(4-39)) | x 24 4 39 - - = | x:picture 24:picture 4:picture 39:picture -:picture -:picture =:picture
EXPR: 0 | POS | INT | 2 | 59 | 19 | 24=(39-(x-4)) | 24 39 x 4 - - = | 24:picture 39:picture x:picture 4:picture -:picture -:picture =:picture
EXPR: 1 | POS | INT | 2 | 59 | 59 | (24-(x-39))=4 | 24 x 39 - - 4 = | 24:picture x:picture 39:picture -:picture -:picture 4:picture =:picture
EXPR: 1 | POS | INT | 2 | 59 | 59 | x=(39+(24-4)) | x 39 24 4 - + = | x:picture 39:picture 24:picture 4:picture -:picture +:picture =:picture
EXPR: 0 | POS | INT | 2 | 59 | 67 | ((24+4)+39)=x | 24 4 + 39 + x = | 24:picture 4:picture +:picture 39:picture +:picture x:picture =:picture
EXPR: 1 | POS | INT | 2 | 59 | 59 | (24-(4-39))=x | 24 4 39 - - x = | 24:picture 4:picture 39:picture -:picture -:picture x:picture =:picture
EXPR: 0 | POS | INT | 2 | 59 | 11 | ((39-24)-4)=x | 39 24 - 4 - x = | 39:picture 24:picture -:picture 4:picture -:picture x:picture =:picture
EXPR: 0 | POS | INT | 2 | 59 | 11 | 24=((39-4)-x) | 24 39 4 - x - = | 24:picture 39:picture 4:picture -:picture x:picture -:picture =:picture
