parameters: n=7 l=3 k=1 p=5 q=1 m=9
TOTAL 480 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 0 | 11 | 19 | (7+(4+8))=x | 7 4 8 + + x = | 7:people 4:people 8:people +:people +:people x:people =:people
EXPR: 1 | POS | INT | 0 | 11 | 11 | x=(7-(4-8)) | x 7 4 8 - - = | x:people 7:people 4:people 8:people -:people -:people =:people
EXPR: 0 | POS | INT | 0 | 11 | 3 | x=(7+(4-8)) | x 7 4 8 - + = | x:people 7:people 4:people 8:people -:people +:people =:people
EXPR: 0 | POS | INT | 0 | 11 | 19 | x=(7+(4+8)) | x 7 4 8 + + = | x:people 7:people 4:people 8:people +:people +:people =:people
EXPR: 1 | POS | INT | 0 | 11 | 11 | (7-(4-8))=x | 7 4 8 - - x = | 7:people 4:people 8:people -:people -:people x:people =:people
EXPR: 0 | POS | INT | 0 | 11 | 3 | (7+(4-8))=x | 7 4 8 - + x = | 7:people 4:people 8:people -:people +:people x:people =:people
EXPR: 1 | POS | INT | 0 | 11 | 11 | x=((7-4)+8) | x 7 4 - 8 + = | x:people 7:people 4:people -:people 8:people +:people =:people
EXPR: 0 | POS | INT | 0 | 11 | 3 | ((7+4)-8)=x | 7 4 + 8 - x = | 7:people 4:people +:people 8:people -:people x:people =:people
EXPR: 0 | POS | INT | 0 | 11 | 3 | x=((7+4)-8) | x 7 4 + 8 - = | x:people 7:people 4:people +:people 8:people -:people =:people
EXPR: 0 | POS | INT | 0 | 11 | 19 | x=((7+4)+8) | x 7 4 + 8 + = | x:people 7:people 4:people +:people 8:people +:people =:people
EXPR: 1 | POS | INT | 0 | 11 | 11 | ((7-4)+8)=x | 7 4 - 8 + x = | 7:people 4:people -:people 8:people +:people x:people =:people
EXPR: 0 | POS | INT | 0 | 11 | 19 | ((7+4)+8)=x | 7 4 + 8 + x = | 7:people 4:people +:people 8:people +:people x:people =:people
EXPR: 0 | POS | INT | 2 | 11 | 5 | x=(4-(7-8)) | x 4 7 8 - - = | x:people 4:people 7:people 8:people -:people -:people =:people
EXPR: 0 | POS | INT | 2 | 11 | 3 | x=(7-(8-4)) | x 7 8 4 - - = | x:people 7:people 8:people 4:people -:people -:people =:people
EXPR: 0 | POS | INT | 2 | 11 | 5 | 7=(4-(x-8)) | 7 4 x 8 - - = | 7:people 4:people x:people 8:people -:people -:people =:people
EXPR: 0 | POS | INT | 2 | 11 | 3 | (7-(x-4))=8 | 7 x 4 - - 8 = | 7:people x:people 4:people -:people -:people 8:people =:people
EXPR: 0 | POS | INT | 2 | 11 | 3 | x=(4+(7-8)) | x 4 7 8 - + = | x:people 4:people 7:people 8:people -:people +:people =:people
EXPR: 1 | POS | INT | 2 | 11 | 11 | x=(7+(8-4)) | x 7 8 4 - + = | x:people 7:people 8:people 4:people -:people +:people =:people
EXPR: 1 | POS | INT | 2 | 11 | 11 | x=((7+8)-4) | x 7 8 + 4 - = | x:people 7:people 8:people +:people 4:people -:people =:people
EXPR: 0 | POS | INT | 2 | 11 | 19 | ((7+8)+4)=x | 7 8 + 4 + x = | 7:people 8:people +:people 4:people +:people x:people =:people
EXPR: 0 | POS | INT | 2 | 11 | 3 | (7-(8-4))=x | 7 8 4 - - x = | 7:people 8:people 4:people -:people -:people x:people =:people
EXPR: 1 | POS | INT | 2 | 11 | 11 | ((7+8)-4)=x | 7 8 + 4 - x = | 7:people 8:people +:people 4:people -:people x:people =:people
EXPR: 0 | POS | INT | 2 | 11 | 19 | x=((7+8)+4) | x 7 8 + 4 + = | x:people 7:people 8:people +:people 4:people +:people =:people
EXPR: 1 | POS | INT | 2 | 11 | 11 | 7=(4-(8-x)) | 7 4 8 x - - = | 7:people 4:people 8:people x:people -:people -:people =:people
EXPR: 0 | POS | INT | 2 | 11 | 19 | x=(4+(7+8)) | x 4 7 8 + + = | x:people 4:people 7:people 8:people +:people +:people =:people
EXPR: 0 | POS | INT | 2 | 11 | 5 | ((x+7)-4)=8 | x 7 + 4 - 8 = | x:people 7:people +:people 4:people -:people 8:people =:people
EXPR: 1 | POS | INT | 2 | 11 | 11 | 7=(4+(x-8)) | 7 4 x 8 - + = | 7:people 4:people x:people 8:people -:people +:people =:people
EXPR: 0 | POS | INT | 2 | 11 | 3 | x=((7-8)+4) | x 7 8 - 4 + = | x:people 7:people 8:people -:people 4:people +:people =:people
EXPR: 1 | POS | INT | 2 | 11 | 11 | (x-(7-4))=8 | x 7 4 - - 8 = | x:people 7:people 4:people -:people -:people 8:people =:people
EXPR: 0 | POS | INT | 2 | 11 | 19 | (x-(7+4))=8 | x 7 4 + - 8 = | x:people 7:people 4:people +:people -:people 8:people =:people
EXPR: 1 | POS | INT | 2 | 11 | 11 | 7=((4-8)+x) | 7 4 8 - x + = | 7:people 4:people 8:people -:people x:people +:people =:people
EXPR: 0 | POS | INT | 2 | 11 | 5 | (x+(7-4))=8 | x 7 4 - + 8 = | x:people 7:people 4:people -:people +:people 8:people =:people
EXPR: 0 | POS | INT | 2 | 11 | 5 | 7=(4+(8-x)) | 7 4 8 x - + = | 7:people 4:people 8:people x:people -:people +:people =:people
EXPR: 0 | POS | INT | 2 | 11 | 5 | ((4-7)+8)=x | 4 7 - 8 + x = | 4:people 7:people -:people 8:people +:people x:people =:people
EXPR: 0 | POS | INT | 2 | 11 | 3 | ((7-8)+4)=x | 7 8 - 4 + x = | 7:people 8:people -:people 4:people +:people x:people =:people
EXPR: 1 | POS | INT | 2 | 11 | 11 | (7+(8-4))=x | 7 8 4 - + x = | 7:people 8:people 4:people -:people +:people x:people =:people
EXPR: 0 | POS | INT | 2 | 11 | 5 | x=((4-7)+8) | x 4 7 - 8 + = | x:people 4:people 7:people -:people 8:people +:people =:people
EXPR: 0 | POS | INT | 2 | 11 | 5 | 7=((4-x)+8) | 7 4 x - 8 + = | 7:people 4:people x:people -:people 8:people +:people =:people
EXPR: 1 | POS | INT | 2 | 11 | 11 | ((x-7)+4)=8 | x 7 - 4 + 8 = | x:people 7:people -:people 4:people +:people 8:people =:people
EXPR: 0 | POS | INT | 2 | 11 | 3 | ((7+4)-x)=8 | 7 4 + x - 8 = | 7:people 4:people +:people x:people -:people 8:people =:people
EXPR: 0 | POS | INT | 2 | 11 | 19 | 7=((x-4)-8) | 7 x 4 - 8 - = | 7:people x:people 4:people -:people 8:people -:people =:people
EXPR: 0 | POS | INT | 2 | 11 | 3 | 7=((x-4)+8) | 7 x 4 - 8 + = | 7:people x:people 4:people -:people 8:people +:people =:people
EXPR: 0 | POS | INT | 2 | 11 | 5 | (7+(x-4))=8 | 7 x 4 - + 8 = | 7:people x:people 4:people -:people +:people 8:people =:people
EXPR: 0 | POS | INT | 2 | 11 | 3 | (4+(7-8))=x | 4 7 8 - + x = | 4:people 7:people 8:people -:people +:people x:people =:people
EXPR: 1 | POS | INT | 2 | 11 | 11 | 7=((4+x)-8) | 7 4 x + 8 - = | 7:people 4:people x:people +:people 8:people -:people =:people
EXPR: 1 | POS | INT | 2 | 11 | 11 | 7=((x+4)-8) | 7 x 4 + 8 - = | 7:people x:people 4:people +:people 8:people -:people =:people
