parameters: n=7 l=3 k=1 p=5 q=3 m=9
TOTAL 1000 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 10 | 32 | 22 | x=((4*6)-2) | x 4 6 * 2 - = | x:treasure 4:point 6:treasure *:treasure 2:treasure -:treasure =:treasure
EXPR: 0 | POS | INT | 10 | 32 | 16 | x=(4*(6-2)) | x 4 6 2 - * = | x:UNKNOWN 4:UNKNOWN 6:treasure 2:treasure -:treasure *:UNKNOWN =:UNKNOWN
EXPR: 1 | POS | INT | 10 | 32 | 32 | x=(4*(6+2)) | x 4 6 2 + * = | x:UNKNOWN 4:UNKNOWN 6:treasure 2:treasure +:treasure *:UNKNOWN =:UNKNOWN
EXPR: 0 | POS | INT | 10 | 32 | 26 | x=((4*6)+2) | x 4 6 * 2 + = | x:treasure 4:point 6:treasure *:treasure 2:treasure +:treasure =:treasure
EXPR: 1 | POS | INT | 10 | 32 | 32 | (4*(6+2))=x | 4 6 2 + * x = | 4:UNKNOWN 6:treasure 2:treasure +:treasure *:UNKNOWN x:UNKNOWN =:UNKNOWN
EXPR: 0 | POS | INT | 10 | 32 | 16 | (4*(6-2))=x | 4 6 2 - * x = | 4:UNKNOWN 6:treasure 2:treasure -:treasure *:UNKNOWN x:UNKNOWN =:UNKNOWN
EXPR: 0 | POS | INT | 10 | 32 | 22 | ((4*6)-2)=x | 4 6 * 2 - x = | 4:point 6:treasure *:treasure 2:treasure -:treasure x:treasure =:treasure
EXPR: 0 | POS | INT | 10 | 32 | 1 | x=(4/(6-2)) | x 4 6 2 - / = | x:point 4:point 6:treasure 2:treasure -:treasure /:point =:point
EXPR: 0 | POS | INT | 10 | 32 | 1 | (4/(6-2))=x | 4 6 2 - / x = | 4:UNKNOWN 6:treasure 2:treasure -:treasure /:UNKNOWN x:UNKNOWN =:UNKNOWN
EXPR: 0 | POS | INT | 10 | 32 | 26 | ((4*6)+2)=x | 4 6 * 2 + x = | 4:point 6:treasure *:treasure 2:treasure +:treasure x:treasure =:treasure
EXPR: 0 | POS | INT | 12 | 32 | 1 | 4=(x*(6-2)) | 4 x 6 2 - * = | 4:treasure x:UNKNOWN 6:treasure 2:treasure -:treasure *:treasure =:treasure
EXPR: 0 | POS | INT | 12 | 32 | 2 | ((x*4)-6)=2 | x 4 * 6 - 2 = | x:UNKNOWN 4:treasure *:treasure 6:treasure -:treasure 2:treasure =:treasure
EXPR: 0 | POS | INT | 12 | 32 | 2 | ((4*x)-6)=2 | 4 x * 6 - 2 = | 4:treasure x:UNKNOWN *:treasure 6:treasure -:treasure 2:treasure =:treasure
EXPR: 0 | POS | INT | 12 | 32 | 14 | x=(6+(4*2)) | x 6 4 2 * + = | x:treasure 6:treasure 4:point 2:treasure *:treasure +:treasure =:treasure
EXPR: 0 | POS | INT | 12 | 32 | 22 | ((4*6)-x)=2 | 4 6 * x - 2 = | 4:point 6:treasure *:treasure x:treasure -:treasure 2:treasure =:treasure
EXPR: 0 | POS | INT | 12 | 32 | 2 | ((4*2)-6)=x | 4 2 * 6 - x = | 4:point 2:treasure *:treasure 6:treasure -:treasure x:treasure =:treasure
EXPR: 0 | POS | INT | 12 | 32 | 14 | ((4*2)+6)=x | 4 2 * 6 + x = | 4:point 2:treasure *:treasure 6:treasure +:treasure x:treasure =:treasure
EXPR: 0 | POS | INT | 12 | 32 | 5 | ((4+6)/x)=2 | 4 6 + x / 2 = | 4:treasure 6:treasure +:treasure x:UNKNOWN /:treasure 2:treasure =:treasure
EXPR: 0 | POS | INT | 12 | 32 | 14 | x=((4*2)+6) | x 4 2 * 6 + = | x:treasure 4:point 2:treasure *:treasure 6:treasure +:treasure =:treasure
EXPR: 0 | POS | INT | 12 | 32 | 2 | x=((4*2)-6) | x 4 2 * 6 - = | x:treasure 4:point 2:treasure *:treasure 6:treasure -:treasure =:treasure
EXPR: 0 | POS | INT | 12 | 32 | 1 | 4=((6-2)*x) | 4 6 2 - x * = | 4:point 6:treasure 2:treasure -:treasure x:point *:point =:point
EXPR: 0 | POS | INT | 12 | 32 | 14 | (6+(4*2))=x | 6 4 2 * + x = | 6:treasure 4:point 2:treasure *:treasure +:treasure x:treasure =:treasure
EXPR: 0 | POS | INT | 12 | 32 | 1 | 4=(6-(2*x)) | 4 6 2 x * - = | 4:treasure 6:treasure 2:treasure x:UNKNOWN *:treasure -:treasure =:treasure
EXPR: 0 | POS | INT | 12 | 32 | 1 | 4=((6-2)/x) | 4 6 2 - x / = | 4:treasure 6:treasure 2:treasure -:treasure x:UNKNOWN /:treasure =:treasure
EXPR: 0 | POS | INT | 12 | 32 | 1 | 4=((x*6)-2) | 4 x 6 * 2 - = | 4:treasure x:UNKNOWN 6:treasure *:treasure 2:treasure -:treasure =:treasure
EXPR: 0 | POS | INT | 12 | 32 | 2 | 4=((6+2)/x) | 4 6 2 + x / = | 4:treasure 6:treasure 2:treasure +:treasure x:UNKNOWN /:treasure =:treasure
EXPR: 0 | POS | INT | 14 | 32 | 1 | ((6*x)-4)=2 | 6 x * 4 - 2 = | 6:treasure x:UNKNOWN *:treasure 4:treasure -:treasure 2:treasure =:treasure
EXPR: 0 | POS | INT | 14 | 32 | 2 | ((4*x)-2)=6 | 4 x * 2 - 6 = | 4:treasure x:UNKNOWN *:treasure 2:treasure -:treasure 6:treasure =:treasure
EXPR: 0 | POS | INT | 14 | 32 | 1 | (x*(4+2))=6 | x 4 2 + * 6 = | x:UNKNOWN 4:treasure 2:treasure +:treasure *:treasure 6:treasure =:treasure
EXPR: 0 | POS | INT | 14 | 32 | 1 | ((x*4)+2)=6 | x 4 * 2 + 6 = | x:UNKNOWN 4:treasure *:treasure 2:treasure +:treasure 6:treasure =:treasure
EXPR: 0 | POS | INT | 14 | 32 | 1 | 6=(4+(2/x)) | 6 4 2 x / + = | 6:treasure 4:treasure 2:treasure x:UNKNOWN /:treasure +:treasure =:treasure
EXPR: 0 | POS | INT | 14 | 32 | 1 | ((4*x)+2)=6 | 4 x * 2 + 6 = | 4:treasure x:UNKNOWN *:treasure 2:treasure +:treasure 6:treasure =:treasure
EXPR: 0 | POS | INT | 14 | 32 | 1 | ((4/x)+2)=6 | 4 x / 2 + 6 = | 4:treasure x:UNKNOWN /:treasure 2:treasure +:treasure 6:treasure =:treasure
