parameters: n=7 l=3 k=1 p=5 q=3 m=9
TOTAL 1000 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 10 | 24 | 14 | x=((3*3)+5) | x 3 3 * 5 + = | x:question 3:question 3:point *:question 5:question +:question =:question
EXPR: 0 | POS | INT | 10 | 24 | 18 | (3+(3*5))=x | 3 3 5 * + x = | 3:question 3:point 5:question *:question +:question x:question =:question
EXPR: 0 | POS | INT | 10 | 24 | 18 | x=(3+(3*5)) | x 3 3 5 * + = | x:question 3:question 3:point 5:question *:question +:question =:question
EXPR: 0 | POS | INT | 10 | 24 | 4 | x=((3*3)-5) | x 3 3 * 5 - = | x:question 3:question 3:point *:question 5:question -:question =:question
EXPR: 0 | POS | INT | 10 | 24 | 6 | x=((3/3)+5) | x 3 3 / 5 + = | x:question 3:question 3:point /:question 5:question +:question =:question
EXPR: 0 | POS | INT | 10 | 24 | 14 | ((3*3)+5)=x | 3 3 * 5 + x = | 3:question 3:point *:question 5:question +:question x:question =:question
EXPR: 0 | POS | INT | 10 | 24 | 6 | ((3/3)+5)=x | 3 3 / 5 + x = | 3:question 3:point /:question 5:question +:question x:question =:question
EXPR: 0 | POS | INT | 10 | 24 | 4 | ((3*3)-5)=x | 3 3 * 5 - x = | 3:question 3:point *:question 5:question -:question x:question =:question
EXPR: 1 | POS | INT | 12 | 24 | 24 | x=(3*(3+5)) | x 3 3 5 + * = | x:score 3:score 3:question 5:question +:question *:score =:score
EXPR: 1 | POS | INT | 12 | 24 | 24 | x=((3+5)*3) | x 3 5 + 3 * = | x:point 3:question 5:question +:question 3:point *:point =:point
EXPR: 0 | POS | INT | 12 | 24 | 14 | (x-(3*3))=5 | x 3 3 * - 5 = | x:question 3:question 3:point *:question -:question 5:question =:question
EXPR: 0 | POS | INT | 12 | 24 | 5 | (x*3)=(3*5) | x 3 * 3 5 * = | x:score 3:question *:question 3:point 5:question *:question =:question
EXPR: 1 | POS | INT | 12 | 24 | 24 | ((3+5)*3)=x | 3 5 + 3 * x = | 3:question 5:question +:question 3:score *:score x:score =:score
EXPR: 0 | POS | INT | 12 | 24 | 4 | (x+(3/3))=5 | x 3 3 / + 5 = | x:question 3:question 3:point /:question +:question 5:question =:question
EXPR: 0 | POS | INT | 12 | 24 | 6 | (x-(3/3))=5 | x 3 3 / - 5 = | x:question 3:question 3:point /:question -:question 5:question =:question
EXPR: 0 | POS | INT | 12 | 24 | 5 | (3/3)=(5/x) | 3 3 / 5 x / = | 3:question 3:point /:question 5:question x:score /:question =:question
EXPR: 0 | POS | INT | 12 | 24 | 18 | 3=(x-(3*5)) | 3 x 3 5 * - = | 3:question x:question 3:point 5:question *:question -:question =:question
EXPR: 0 | POS | INT | 14 | 24 | 14 | 3=((x-5)/3) | 3 x 5 - 3 / = | 3:question x:question 5:question -:question 3:point /:question =:question
EXPR: 0 | POS | INT | 14 | 24 | 0 | 3=(3-(x*5)) | 3 3 x 5 * - = | 3:question 3:question x:score 5:question *:question -:question =:question
EXPR: 0 | POS | INT | 14 | 24 |  | (3-(x*5))=3 | 3 x 5 * - 3 = | 3:question x:score 5:question *:question -:question 3:question =:question
EXPR: 0 | POS | INT | 14 | 24 | 0 | 3=(3+(x*5)) | 3 3 x 5 * + = | 3:question 3:question x:score 5:question *:question +:question =:question
EXPR: 0 | POS | INT | 14 | 24 | - | (x*(3-3))=5 | x 3 3 - * 5 = | x:score 3:question 3:question -:question *:question 5:question =:question
EXPR: 0 | POS | INT | 14 | 24 | - | (3+(5/x))=3 | 3 5 x / + 3 = | 3:question 5:question x:score /:question +:question 3:question =:question
EXPR: 1 | POS | INT | 14 | 24 | 24 | ((x/3)-3)=5 | x 3 / 3 - 5 = | x:question 3:point /:question 3:question -:question 5:question =:question
EXPR: 0 | POS | INT | 14 | 24 | 6 | ((x/3)+3)=5 | x 3 / 3 + 5 = | x:question 3:point /:question 3:question +:question 5:question =:question
EXPR: 1 | POS | INT | 14 | 24 | 24 | (x/(3+5))=3 | x 3 5 + / 3 = | x:point 3:question 5:question +:question /:point 3:point =:point
EXPR: 0 | POS | INT | 15 | 24 | 18 | ((3*5)+3)=x | 3 5 * 3 + x = | 3:point 5:question *:question 3:question +:question x:question =:question
EXPR: 0 | POS | INT | 15 | 24 | 6 | (3*(5-3))=x | 3 5 3 - * x = | 3:point 5:question 3:question -:question *:point x:point =:point
EXPR: 0 | POS | INT | 15 | 24 | 6 | x=(3*(5-3)) | x 3 5 3 - * = | x:point 3:point 5:question 3:question -:question *:point =:point
EXPR: 0 | POS | INT | 15 | 24 | 6 | x=((5-3)*3) | x 5 3 - 3 * = | x:question 5:question 3:question -:question 3:point *:question =:question
EXPR: 0 | POS | INT | 15 | 24 | 18 | x=((3*5)+3) | x 3 5 * 3 + = | x:question 3:point 5:question *:question 3:question +:question =:question
