parameters: n=7 l=3 k=1 p=5 q=2 m=9
TOTAL 1000 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 1 | POS | INT | 0 | 24 | 24 | ((3+5)*3)=x | 3 5 + 3 * x = | 3:album 5:album +:album 3:song *:song x:song =:song
EXPR: 1 | POS | INT | 0 | 24 | 24 | x=((3+5)*3) | x 3 5 + 3 * = | x:song 3:album 5:album +:album 3:song *:song =:song
EXPR: 0 | POS | INT | 2 | 24 | 6 | x=((5-3)*3) | x 5 3 - 3 * = | x:song 5:album 3:album -:album 3:song *:song =:song
EXPR: 1 | POS | INT | 2 | 24 | 24 | (x/(3+5))=3 | x 3 5 + / 3 = | x:song 3:album 5:album +:album /:song 3:song =:song
EXPR: 0 | POS | INT | 2 | 24 | 6 | ((5-3)*3)=x | 5 3 - 3 * x = | 5:album 3:album -:album 3:song *:song x:song =:song
EXPR: 0 | POS | INT | 4 | 24 | 6 | (x/(5-3))=3 | x 5 3 - / 3 = | x:song 5:album 3:album -:album /:song 3:song =:song
EXPR: 1 | POS | INT | 5 | 24 | 24 | x=(3*(3+5)) | x 3 3 5 + * = | x:song 3:song 3:album 5:album +:album *:song =:song
EXPR: 1 | POS | INT | 5 | 24 | 24 | (3*(3+5))=x | 3 3 5 + * x = | 3:song 3:album 5:album +:album *:song x:song =:song
EXPR: 1 | POS | INT | 7 | 24 | 24 | 3=(x/(3+5)) | 3 x 3 5 + / = | 3:song x:song 3:album 5:album +:album /:song =:song
EXPR: 0 | POS | INT | 7 | 24 | 6 | x=(3*(5-3)) | x 3 5 3 - * = | x:song 3:song 5:album 3:album -:album *:song =:song
EXPR: 0 | POS | INT | 7 | 24 | 6 | (3*(5-3))=x | 3 5 3 - * x = | 3:song 5:album 3:album -:album *:song x:song =:song
EXPR: 0 | POS | INT | 9 | 24 | 6 | 3=(x/(5-3)) | 3 x 5 3 - / = | 3:song x:song 5:album 3:album -:album /:song =:song
EXPR: 0 | POS | INT | 10 | 24 | 18 | x=((3*5)+3) | x 3 5 * 3 + = | x:song 3:album 5:song *:song 3:song +:song =:song
EXPR: 1 | POS | INT | 10 | 24 | 24 | (3*(5+3))=x | 3 5 3 + * x = | 3:album 5:song 3:song +:song *:song x:song =:song
EXPR: 0 | POS | INT | 10 | 24 | 18 | (3+(5*3))=x | 3 5 3 * + x = | 3:song 5:album 3:song *:song +:song x:song =:song
EXPR: 0 | POS | INT | 10 | 24 | 18 | ((3*5)+3)=x | 3 5 * 3 + x = | 3:song 5:album *:song 3:song +:song x:song =:song
EXPR: 0 | POS | INT | 10 | 24 | 12 | ((3*5)-3)=x | 3 5 * 3 - x = | 3:song 5:album *:song 3:song -:song x:song =:song
EXPR: 0 | POS | INT | 10 | 24 | 18 | x=(3+(5*3)) | x 3 5 3 * + = | x:song 3:song 5:album 3:song *:song +:song =:song
EXPR: 0 | POS | INT | 10 | 24 | 12 | x=((3*5)-3) | x 3 5 * 3 - = | x:song 3:album 5:song *:song 3:song -:song =:song
EXPR: 1 | POS | INT | 10 | 24 | 24 | x=(3*(5+3)) | x 3 5 3 + * = | x:song 3:album 5:song 3:song +:song *:song =:song
EXPR: 0 | POS | INT | 12 | 24 | 4 | (3*(5-x))=3 | 3 5 x - * 3 = | 3:album 5:song x:song -:song *:song 3:song =:song
EXPR: 0 | POS | INT | 12 | 24 |  | x=(5*(3-3)) | x 5 3 3 - * = | x:song 5:album 3:song 3:song -:song *:song =:song
EXPR: 0 | POS | INT | 12 | 24 | 30 | x=(5*(3+3)) | x 5 3 3 + * = | x:song 5:album 3:song 3:song +:song *:song =:song
EXPR: 0 | POS | INT | 12 | 24 | 12 | ((3*5)-x)=3 | 3 5 * x - 3 = | 3:album 5:song *:song x:song -:song 3:song =:song
EXPR: 0 | POS | INT | 12 | 24 | 14 | x=((3*3)+5) | x 3 3 * 5 + = | x:song 3:album 3:song *:song 5:song +:song =:song
EXPR: 0 | POS | INT | 12 | 24 | 4 | x=((3*3)-5) | x 3 3 * 5 - = | x:song 3:album 3:song *:song 5:song -:song =:song
EXPR: 0 | POS | INT | 12 | 24 | 4 | ((3*3)-5)=x | 3 3 * 5 - x = | 3:album 3:song *:song 5:song -:song x:song =:song
EXPR: 0 | POS | INT | 12 | 24 | 18 | (x-(3*5))=3 | x 3 5 * - 3 = | x:song 3:song 5:album *:song -:song 3:song =:song
EXPR: 0 | POS | INT | 12 | 24 |  | (3-(5*x))=3 | 3 5 x * - 3 = | 3:album 5:album x:song *:album -:album 3:album =:album
EXPR: 0 | POS | INT | 12 | 24 |  | (3+(5*x))=3 | 3 5 x * + 3 = | 3:album 5:album x:song *:album +:album 3:album =:album
EXPR: 0 | POS | INT | 12 | 24 | - | (3-(5/x))=3 | 3 5 x / - 3 = | 3:album 5:album x:song /:album -:album 3:album =:album
EXPR: 0 | POS | INT | 12 | 24 | 14 | 3=((x-5)/3) | 3 x 5 - 3 / = | 3:album x:album 5:album -:album 3:song /:album =:album
EXPR: 0 | POS | INT | 12 | 24 | 4 | 3=((x+5)/3) | 3 x 5 + 3 / = | 3:album x:album 5:album +:album 3:song /:album =:album
EXPR: 0 | POS | INT | 12 | 24 | 14 | ((3*3)+5)=x | 3 3 * 5 + x = | 3:album 3:song *:song 5:song +:song x:song =:song
EXPR: 0 | POS | INT | 12 | 24 | 6 | 3=((x-5)*3) | 3 x 5 - 3 * = | 3:album x:album 5:album -:album 3:song *:album =:album
EXPR: 0 | POS | INT | 12 | 24 |  | x=((3-3)/5) | x 3 3 - 5 / = | x:song 3:song 3:song -:song 5:album /:song =:song
EXPR: 0 | POS | INT | 12 | 24 | 30 | x=((3+3)*5) | x 3 3 + 5 * = | x:song 3:song 3:song +:song 5:album *:song =:song
