parameters: n=7 l=3 k=1 p=5 q=2 m=9
TOTAL 1000 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 0 | 35 | 210 | ((33-23)*21)=x | 33 23 - 21 * x = | 33:apple 23:apple -:apple 21:student *:student x:student =:student
EXPR: 0 | POS | INT | 0 | 35 | 1176 | ((33+23)*21)=x | 33 23 + 21 * x = | 33:apple 23:apple +:apple 21:student *:student x:student =:student
EXPR: 0 | POS | INT | 0 | 35 | 1176 | x=((33+23)*21) | x 33 23 + 21 * = | x:student 33:apple 23:apple +:apple 21:student *:student =:student
EXPR: 0 | POS | INT | 0 | 35 | 210 | x=((33-23)*21) | x 33 23 - 21 * = | x:student 33:apple 23:apple -:apple 21:student *:student =:student
EXPR: 0 | POS | INT | 2 | 35 | 1176 | (x/(33+23))=21 | x 33 23 + / 21 = | x:student 33:apple 23:apple +:apple /:student 21:student =:student
EXPR: 0 | POS | INT | 2 | 35 | 210 | (x/(33-23))=21 | x 33 23 - / 21 = | x:student 33:apple 23:apple -:apple /:student 21:student =:student
EXPR: 0 | POS | INT | 5 | 35 | 210 | x=(21*(33-23)) | x 21 33 23 - * = | x:student 21:student 33:apple 23:apple -:apple *:student =:student
EXPR: 0 | POS | INT | 5 | 35 | 1176 | x=(21*(33+23)) | x 21 33 23 + * = | x:student 21:student 33:apple 23:apple +:apple *:student =:student
EXPR: 0 | POS | INT | 5 | 35 | 210 | (21*(33-23))=x | 21 33 23 - * x = | 21:student 33:apple 23:apple -:apple *:student x:student =:student
EXPR: 0 | POS | INT | 5 | 35 | 1176 | (21*(33+23))=x | 21 33 23 + * x = | 21:student 33:apple 23:apple +:apple *:student x:student =:student
EXPR: 0 | POS | INT | 7 | 35 | 1176 | 21=(x/(33+23)) | 21 x 33 23 + / = | 21:student x:student 33:apple 23:apple +:apple /:student =:student
EXPR: 0 | POS | INT | 7 | 35 | 210 | 21=(x/(33-23)) | 21 x 33 23 - / = | 21:student x:student 33:apple 23:apple -:apple /:student =:student
EXPR: 0 | POS | INT | 10 | 35 | 780 | x=((33*23)+21) | x 33 23 * 21 + = | x:student 33:apple 23:student *:student 21:student +:student =:student
EXPR: 0 | POS | INT | 10 | 35 | 66 | (33*(23-21))=x | 33 23 21 - * x = | 33:apple 23:student 21:student -:student *:student x:student =:student
EXPR: 0 | POS | INT | 10 | 35 | 1452 | (33*(23+21))=x | 33 23 21 + * x = | 33:apple 23:student 21:student +:student *:student x:student =:student
EXPR: 0 | POS | INT | 10 | 35 | 516 | (33+(23*21))=x | 33 23 21 * + x = | 33:student 23:apple 21:student *:student +:student x:student =:student
EXPR: 0 | POS | INT | 10 | 35 | 780 | ((33*23)+21)=x | 33 23 * 21 + x = | 33:student 23:apple *:student 21:student +:student x:student =:student
EXPR: 0 | POS | INT | 10 | 35 | 738 | ((33*23)-21)=x | 33 23 * 21 - x = | 33:student 23:apple *:student 21:student -:student x:student =:student
EXPR: 0 | POS | INT | 10 | 35 | 516 | x=(33+(23*21)) | x 33 23 21 * + = | x:student 33:student 23:apple 21:student *:student +:student =:student
EXPR: 0 | POS | INT | 10 | 35 | 738 | x=((33*23)-21) | x 33 23 * 21 - = | x:student 33:apple 23:student *:student 21:student -:student =:student
EXPR: 0 | POS | INT | 10 | 35 | 66 | x=(33*(23-21)) | x 33 23 21 - * = | x:student 33:apple 23:student 21:student -:student *:student =:student
EXPR: 0 | POS | INT | 10 | 35 | 1452 | x=(33*(23+21)) | x 33 23 21 + * = | x:student 33:apple 23:student 21:student +:student *:student =:student
EXPR: 0 | POS | INT | 12 | 35 | 276 | x=(23*(33-21)) | x 23 33 21 - * = | x:student 23:apple 33:student 21:student -:student *:student =:student
