parameters: n=5 l=2 k=1 p=5 q=2 m=8
TOTAL 136 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 1 | POS | INT | 0 | 8 | 8 | x=(0.1*80) | x 0.1 80 * = | x:sixth-grader 0.1:time 80:sixth-grader *:sixth-grader =:sixth-grader
EXPR: 1 | POS | INT | 0 | 8 | 8 | (0.1*80)=x | 0.1 80 * x = | 0.1:time 80:sixth-grader *:sixth-grader x:sixth-grader =:sixth-grader
EXPR: 0 | POS | INT | 2 | 8 | 800 | (80/0.1)=x | 80 0.1 / x = | 80:sixth-grader 0.1:time /:sixth-grader x:sixth-grader =:sixth-grader
EXPR: 0 | POS | INT | 2 | 8 | 800 | (0.1*x)=80 | 0.1 x * 80 = | 0.1:time x:sixth-grader *:sixth-grader 80:sixth-grader =:sixth-grader
EXPR: 1 | POS | INT | 2 | 8 | 8 | (x/0.1)=80 | x 0.1 / 80 = | x:sixth-grader 0.1:time /:sixth-grader 80:sixth-grader =:sixth-grader
EXPR: 0 | POS | INT | 2 | 8 | 800 | (x*0.1)=80 | x 0.1 * 80 = | x:sixth-grader 0.1:time *:sixth-grader 80:sixth-grader =:sixth-grader
EXPR: 0 | POS | INT | 2 | 8 | 800 | x=(80/0.1) | x 80 0.1 / = | x:sixth-grader 80:sixth-grader 0.1:time /:sixth-grader =:sixth-grader
EXPR: 0 | POS | INT | 4 | 8 | 800 | 80=(x*0.1) | 80 x 0.1 * = | 80:sixth-grader x:sixth-grader 0.1:time *:sixth-grader =:sixth-grader
EXPR: 0 | POS | INT | 4 | 8 | 800 | 80=(0.1*x) | 80 0.1 x * = | 80:sixth-grader 0.1:time x:sixth-grader *:sixth-grader =:sixth-grader
EXPR: 1 | POS | INT | 4 | 8 | 8 | 80=(x/0.1) | 80 x 0.1 / = | 80:sixth-grader x:sixth-grader 0.1:time /:sixth-grader =:sixth-grader
EXPR: 0 | POS | FRA | 10 | 8 | 0.00125 | (0.1/80)=x | 0.1 80 / x = | 0.1:time 80:sixth-grader /:time x:time =:time
EXPR: 0 | POS | FRA | 10 | 8 | 80.1 | (0.1+80)=x | 0.1 80 + x = | 0.1:sixth-grader 80:sixth-grader +:sixth-grader x:sixth-grader =:sixth-grader
EXPR: 0 | POS | FRA | 10 | 8 | 80.1 | x=(0.1+80) | x 0.1 80 + = | x:sixth-grader 0.1:sixth-grader 80:sixth-grader +:sixth-grader =:sixth-grader
EXPR: 0 | POS | FRA | 10 | 8 | 0.00125 | x=(0.1/80) | x 0.1 80 / = | x:time 0.1:time 80:sixth-grader /:time =:time
EXPR: 0 | POS | FRA | 12 | 8 | 0.00125 | 0.1=(x*80) | 0.1 x 80 * = | 0.1:time x:time 80:sixth-grader *:time =:time
EXPR: 0 | POS | INT | 12 | 8 | 800 | 0.1=(80/x) | 0.1 80 x / = | 0.1:time 80:time x:sixth-grader /:time =:time
EXPR: 0 | POS | FRA | 12 | 8 | 80.1 | (x-0.1)=80 | x 0.1 - 80 = | x:sixth-grader 0.1:sixth-grader -:sixth-grader 80:sixth-grader =:sixth-grader
EXPR: 0 | POS | FRA | 12 | 8 | 0.00125 | (0.1/x)=80 | 0.1 x / 80 = | 0.1:time x:sixth-grader /:time 80:time =:time
EXPR: 0 | POS | FRA | 12 | 8 | 79.9 | (80-0.1)=x | 80 0.1 - x = | 80:sixth-grader 0.1:sixth-grader -:sixth-grader x:sixth-grader =:sixth-grader
EXPR: 0 | POS | FRA | 12 | 8 | 79.9 | (x+0.1)=80 | x 0.1 + 80 = | x:sixth-grader 0.1:sixth-grader +:sixth-grader 80:sixth-grader =:sixth-grader
EXPR: 0 | POS | FRA | 12 | 8 | 0.00125 | 0.1=(80*x) | 0.1 80 x * = | 0.1:time 80:time x:sixth-grader *:time =:time
EXPR: 0 | POS | FRA | 12 | 8 | 79.9 | (0.1+x)=80 | 0.1 x + 80 = | 0.1:sixth-grader x:sixth-grader +:sixth-grader 80:sixth-grader =:sixth-grader
EXPR: 0 | POS | FRA | 12 | 8 | 79.9 | 0.1=(80-x) | 0.1 80 x - = | 0.1:sixth-grader 80:sixth-grader x:sixth-grader -:sixth-grader =:sixth-grader
EXPR: 0 | POS | FRA | 12 | 8 | 79.9 | x=(80-0.1) | x 80 0.1 - = | x:sixth-grader 80:sixth-grader 0.1:sixth-grader -:sixth-grader =:sixth-grader
EXPR: 0 | POS | FRA | 12 | 8 | 80.1 | 0.1=(x-80) | 0.1 x 80 - = | 0.1:sixth-grader x:sixth-grader 80:sixth-grader -:sixth-grader =:sixth-grader
EXPR: 1 | POS | INT | 12 | 8 | 8 | 0.1=(x/80) | 0.1 x 80 / = | 0.1:time x:time 80:sixth-grader /:time =:time
EXPR: 0 | POS | INT | 14 | 8 | 800 | (80/x)=0.1 | 80 x / 0.1 = | 80:time x:sixth-grader /:time 0.1:time =:time
EXPR: 1 | POS | INT | 14 | 8 | 8 | (x/80)=0.1 | x 80 / 0.1 = | x:time 80:sixth-grader /:time 0.1:time =:time
